DATE,value,element,STATION_ID
2019-04-07,13.5,PRCP,US1TXDA0060
2019-04-08,4.1,PRCP,US1TXDA0060
2019-04-09,0.3,PRCP,US1TXDA0060
2019-04-13,10.9,PRCP,US1TXDA0060
2019-04-14,59.7,PRCP,US1TXDA0060
2019-04-17,0.0,PRCP,US1TXDA0060
2019-04-18,20.8,PRCP,US1TXDA0060
2019-04-19,7.1,PRCP,US1TXDA0060
2019-04-20,0.0,PRCP,US1TXDA0060
2019-04-25,5.8,PRCP,US1TXDA0060
2019-04-29,0.3,PRCP,US1TXDA0060
2019-04-20,0.0,SNOW,US1TXDA0060
2019-05-01,1.3,PRCP,US1TXDA0060
2019-05-02,58.9,PRCP,US1TXDA0060
2019-05-03,0.5,PRCP,US1TXDA0060
2019-05-04,1.3,PRCP,US1TXDA0060
2019-05-05,0.3,PRCP,US1TXDA0060
2019-05-08,19.8,PRCP,US1TXDA0060
2019-05-09,29.5,PRCP,US1TXDA0060
2019-05-10,0.5,PRCP,US1TXDA0060
2019-05-11,31.8,PRCP,US1TXDA0060
2019-05-12,17.3,PRCP,US1TXDA0060
2019-05-13,0.0,PRCP,US1TXDA0060
2019-05-19,86.1,PRCP,US1TXDA0060
2019-05-22,3.0,PRCP,US1TXDA0060
2019-05-30,17.3,PRCP,US1TXDA0060
2019-05-13,0.0,SNOW,US1TXDA0060
2019-06-02,16.5,PRCP,US1TXDA0060
2019-06-03,0.5,PRCP,US1TXDA0060
2019-06-06,5.8,PRCP,US1TXDA0060
2019-06-07,8.9,PRCP,US1TXDA0060
2019-06-08,0.5,PRCP,US1TXDA0060
2019-06-10,41.9,PRCP,US1TXDA0060
2019-06-16,32.8,PRCP,US1TXDA0060
2019-06-17,19.3,PRCP,US1TXDA0060
2019-06-19,3.8,PRCP,US1TXDA0060
2019-06-20,0.3,PRCP,US1TXDA0060
2019-06-24,29.0,PRCP,US1TXDA0060
2019-06-30,3.8,PRCP,US1TXDA0060
2019-07-01,0.3,PRCP,US1TXDA0060
2019-07-07,0.3,PRCP,US1TXDA0060
2019-07-11,0.8,PRCP,US1TXDA0060
2019-08-04,53.8,PRCP,US1TXDA0060
2019-08-14,0.8,PRCP,US1TXDA0060
2019-08-15,1.3,PRCP,US1TXDA0060
2019-08-27,0.8,PRCP,US1TXDA0060
2019-08-28,3.3,PRCP,US1TXDA0060
2019-09-01,3.8,PRCP,US1TXDA0060
2019-09-19,2.8,PRCP,US1TXDA0060
2019-09-20,3.8,PRCP,US1TXDA0060
2019-09-21,21.3,PRCP,US1TXDA0060
2019-09-23,0.0,PRCP,US1TXDA0060
2019-09-28,0.0,PRCP,US1TXDA0060
2019-09-23,0.0,SNOW,US1TXDA0060
2019-09-28,0.0,SNOW,US1TXDA0060
2019-10-11,22.9,PRCP,US1TXDA0060
2019-10-16,0.5,PRCP,US1TXDA0060
2019-10-21,26.9,PRCP,US1TXDA0060
2019-10-22,0.5,PRCP,US1TXDA0060
2019-10-25,45.2,PRCP,US1TXDA0060
2019-10-26,3.0,PRCP,US1TXDA0060
2019-10-30,20.8,PRCP,US1TXDA0060
2019-11-06,4.3,PRCP,US1TXDA0060
2019-11-08,5.1,PRCP,US1TXDA0060
2019-11-09,0.5,PRCP,US1TXDA0060
2019-11-22,19.6,PRCP,US1TXDA0060
2019-11-23,3.0,PRCP,US1TXDA0060
2019-11-27,0.0,PRCP,US1TXDA0060
2019-11-28,12.7,PRCP,US1TXDA0060
2019-11-29,4.1,PRCP,US1TXDA0060
2019-12-01,3.8,PRCP,US1TXDA0060
2019-12-10,16.0,PRCP,US1TXDA0060
2019-12-21,0.5,PRCP,US1TXDA0060
2019-12-29,17.3,PRCP,US1TXDA0060
2019-12-30,1.5,PRCP,US1TXDA0060
2020-01-11,21.8,PRCP,US1TXDA0060
2020-01-15,0.0,PRCP,US1TXDA0060
2020-01-16,40.6,PRCP,US1TXDA0060
2020-01-18,5.6,PRCP,US1TXDA0060
2020-01-23,8.9,PRCP,US1TXDA0060
2020-01-24,0.3,PRCP,US1TXDA0060
2020-01-25,0.0,PRCP,US1TXDA0060
2020-01-29,2.0,PRCP,US1TXDA0060
2020-01-25,0.0,SNOW,US1TXDA0060
2020-02-01,0.3,PRCP,US1TXDA0060
2020-02-04,3.0,PRCP,US1TXDA0060
2020-02-06,1.0,PRCP,US1TXDA0060
2020-02-11,2.5,PRCP,US1TXDA0060
2020-02-12,44.5,PRCP,US1TXDA0060
2020-02-20,28.7,PRCP,US1TXDA0060
2020-02-23,0.0,PRCP,US1TXDA0060
2020-02-11,0.0,SNOW,US1TXDA0060
2020-02-23,0.0,SNOW,US1TXDA0060
