DATE,value,element,STATION_ID
1947-07-15,23.9,TMIN,USC00412247
1947-07-16,25.6,TMIN,USC00412247
1947-07-17,25.6,TMIN,USC00412247
1947-07-18,26.1,TMIN,USC00412247
1947-07-01,289.0,TOBS,USC00412247
1947-07-02,289.0,TOBS,USC00412247
1947-07-03,256.0,TOBS,USC00412247
1947-07-04,239.0,TOBS,USC00412247
1947-07-05,278.0,TOBS,USC00412247
1947-07-06,306.0,TOBS,USC00412247
1947-07-07,261.0,TOBS,USC00412247
1947-07-08,267.0,TOBS,USC00412247
1947-07-09,239.0,TOBS,USC00412247
1947-07-10,239.0,TOBS,USC00412247
1947-07-11,233.0,TOBS,USC00412247
1947-07-12,244.0,TOBS,USC00412247
1947-07-13,256.0,TOBS,USC00412247
1947-07-14,278.0,TOBS,USC00412247
1947-07-15,289.0,TOBS,USC00412247
1947-07-16,300.0,TOBS,USC00412247
1947-07-17,294.0,TOBS,USC00412247
1947-07-18,317.0,TOBS,USC00412247
1947-07-01,0.0,PRCP,USC00412247
1947-07-02,0.0,PRCP,USC00412247
1947-07-03,0.0,PRCP,USC00412247
1947-07-04,0.0,PRCP,USC00412247
1947-07-05,0.0,PRCP,USC00412247
1947-07-06,0.0,PRCP,USC00412247
1947-07-07,0.0,PRCP,USC00412247
1947-07-08,0.0,PRCP,USC00412247
1947-07-09,0.0,PRCP,USC00412247
1947-07-10,0.0,PRCP,USC00412247
1947-07-11,0.0,PRCP,USC00412247
1947-07-12,0.0,PRCP,USC00412247
1947-07-13,0.0,PRCP,USC00412247
1947-07-14,0.0,PRCP,USC00412247
1947-07-15,0.0,PRCP,USC00412247
1947-07-16,0.0,PRCP,USC00412247
1947-07-17,0.0,PRCP,USC00412247
1947-07-18,0.0,PRCP,USC00412247
1947-07-01,0.0,SNOW,USC00412247
1947-07-02,0.0,SNOW,USC00412247
1947-07-03,0.0,SNOW,USC00412247
1947-07-04,0.0,SNOW,USC00412247
1947-07-05,0.0,SNOW,USC00412247
1947-07-06,0.0,SNOW,USC00412247
1947-07-07,0.0,SNOW,USC00412247
1947-07-08,0.0,SNOW,USC00412247
1947-07-09,0.0,SNOW,USC00412247
1947-07-10,0.0,SNOW,USC00412247
1947-07-11,0.0,SNOW,USC00412247
1947-07-12,0.0,SNOW,USC00412247
1947-07-13,0.0,SNOW,USC00412247
1947-07-14,0.0,SNOW,USC00412247
1947-07-15,0.0,SNOW,USC00412247
1947-07-16,0.0,SNOW,USC00412247
1947-07-17,0.0,SNOW,USC00412247
1947-07-18,0.0,SNOW,USC00412247
1947-07-01,0.0,SNWD,USC00412247
1947-07-02,0.0,SNWD,USC00412247
1947-07-03,0.0,SNWD,USC00412247
1947-07-04,0.0,SNWD,USC00412247
1947-07-05,0.0,SNWD,USC00412247
1947-07-06,0.0,SNWD,USC00412247
1947-07-07,0.0,SNWD,USC00412247
1947-07-08,0.0,SNWD,USC00412247
1947-07-09,0.0,SNWD,USC00412247
1947-07-10,0.0,SNWD,USC00412247
1947-07-11,0.0,SNWD,USC00412247
1947-07-12,0.0,SNWD,USC00412247
1947-07-13,0.0,SNWD,USC00412247
1947-07-14,0.0,SNWD,USC00412247
1947-07-15,0.0,SNWD,USC00412247
1947-07-16,0.0,SNWD,USC00412247
1947-07-17,0.0,SNWD,USC00412247
1947-07-18,0.0,SNWD,USC00412247
1948-01-01,8.9,TMAX,USC00412247
1948-01-02,3.9,TMAX,USC00412247
1948-01-03,13.9,TMAX,USC00412247
1948-01-04,15.6,TMAX,USC00412247
1948-01-05,17.8,TMAX,USC00412247
1948-01-06,22.8,TMAX,USC00412247
1948-01-07,15.0,TMAX,USC00412247
1948-01-08,21.1,TMAX,USC00412247
1948-01-09,23.3,TMAX,USC00412247
1948-01-10,21.7,TMAX,USC00412247
1948-01-11,17.8,TMAX,USC00412247
1948-01-12,16.7,TMAX,USC00412247
1948-01-13,17.2,TMAX,USC00412247
1948-01-14,6.7,TMAX,USC00412247
1948-01-15,10.6,TMAX,USC00412247
1948-01-16,21.7,TMAX,USC00412247
1948-01-17,12.2,TMAX,USC00412247
1948-01-18,3.3,TMAX,USC00412247
1948-01-19,4.4,TMAX,USC00412247
1948-01-20,1.1,TMAX,USC00412247
1948-01-21,2.2,TMAX,USC00412247
1948-01-22,11.7,TMAX,USC00412247
1948-01-23,16.1,TMAX,USC00412247
1948-01-24,5.6,TMAX,USC00412247
1948-01-25,-2.2,TMAX,USC00412247
1948-01-26,-0.6,TMAX,USC00412247
1948-01-27,1.1,TMAX,USC00412247
1948-01-28,-0.6,TMAX,USC00412247
1948-01-29,-3.9,TMAX,USC00412247
1948-01-30,-1.1,TMAX,USC00412247
1948-01-31,3.3,TMAX,USC00412247
1948-01-01,-3.9,TMIN,USC00412247
1948-01-02,-3.9,TMIN,USC00412247
1948-01-03,-1.1,TMIN,USC00412247
1948-01-04,1.7,TMIN,USC00412247
1948-01-05,3.9,TMIN,USC00412247
1948-01-06,3.9,TMIN,USC00412247
1948-01-07,3.9,TMIN,USC00412247
1948-01-08,4.4,TMIN,USC00412247
1948-01-09,13.3,TMIN,USC00412247
1948-01-10,7.2,TMIN,USC00412247
1948-01-11,10.0,TMIN,USC00412247
1948-01-12,7.2,TMIN,USC00412247
1948-01-13,-1.7,TMIN,USC00412247
1948-01-14,-1.7,TMIN,USC00412247
1948-01-15,-1.1,TMIN,USC00412247
1948-01-16,0.6,TMIN,USC00412247
1948-01-17,-8.9,TMIN,USC00412247
1948-01-18,-7.2,TMIN,USC00412247
1948-01-19,-3.3,TMIN,USC00412247
1948-01-20,-3.9,TMIN,USC00412247
1948-01-21,-1.1,TMIN,USC00412247
1948-01-22,-1.1,TMIN,USC00412247
1948-01-23,-5.6,TMIN,USC00412247
1948-01-24,-7.2,TMIN,USC00412247
1948-01-25,-6.1,TMIN,USC00412247
1948-01-26,-6.1,TMIN,USC00412247
1948-01-27,-5.0,TMIN,USC00412247
1948-01-28,-10.6,TMIN,USC00412247
1948-01-29,-10.6,TMIN,USC00412247
1948-01-30,-6.7,TMIN,USC00412247
1948-01-31,-6.1,TMIN,USC00412247
1948-01-01,-33.0,TOBS,USC00412247
1948-01-02,-11.0,TOBS,USC00412247
1948-01-03,17.0,TOBS,USC00412247
1948-01-04,39.0,TOBS,USC00412247
1948-01-05,67.0,TOBS,USC00412247
1948-01-06,50.0,TOBS,USC00412247
1948-01-07,50.0,TOBS,USC00412247
1948-01-08,150.0,TOBS,USC00412247
1948-01-09,167.0,TOBS,USC00412247
1948-01-10,106.0,TOBS,USC00412247
1948-01-11,128.0,TOBS,USC00412247
1948-01-12,144.0,TOBS,USC00412247
1948-01-13,-11.0,TOBS,USC00412247
1948-01-14,11.0,TOBS,USC00412247
1948-01-15,11.0,TOBS,USC00412247
1948-01-16,11.0,TOBS,USC00412247
1948-01-17,-72.0,TOBS,USC00412247
1948-01-18,-33.0,TOBS,USC00412247
1948-01-19,-33.0,TOBS,USC00412247
1948-01-20,0.0,TOBS,USC00412247
1948-01-21,-6.0,TOBS,USC00412247
1948-01-22,56.0,TOBS,USC00412247
1948-01-23,-50.0,TOBS,USC00412247
1948-01-24,-61.0,TOBS,USC00412247
1948-01-25,-61.0,TOBS,USC00412247
1948-01-26,-6.0,TOBS,USC00412247
1948-01-27,-44.0,TOBS,USC00412247
1948-01-28,-106.0,TOBS,USC00412247
1948-01-29,-50.0,TOBS,USC00412247
1948-01-30,-50.0,TOBS,USC00412247
1948-01-31,-44.0,TOBS,USC00412247
1948-01-01,19.3,PRCP,USC00412247
1948-01-02,0.0,PRCP,USC00412247
1948-01-03,0.0,PRCP,USC00412247
1948-01-04,0.0,PRCP,USC00412247
1948-01-05,0.0,PRCP,USC00412247
1948-01-06,0.0,PRCP,USC00412247
1948-01-07,0.0,PRCP,USC00412247
1948-01-08,0.0,PRCP,USC00412247
1948-01-09,0.0,PRCP,USC00412247
1948-01-10,0.0,PRCP,USC00412247
1948-01-11,0.0,PRCP,USC00412247
1948-01-12,0.0,PRCP,USC00412247
1948-01-13,0.0,PRCP,USC00412247
1948-01-14,0.0,PRCP,USC00412247
1948-01-15,0.0,PRCP,USC00412247
1948-01-16,2.8,PRCP,USC00412247
1948-01-17,0.0,PRCP,USC00412247
1948-01-18,0.0,PRCP,USC00412247
1948-01-19,15.7,PRCP,USC00412247
1948-01-20,0.0,PRCP,USC00412247
1948-01-21,0.0,PRCP,USC00412247
1948-01-22,0.0,PRCP,USC00412247
1948-01-23,0.0,PRCP,USC00412247
1948-01-24,0.0,PRCP,USC00412247
1948-01-25,2.5,PRCP,USC00412247
1948-01-26,0.0,PRCP,USC00412247
1948-01-27,0.0,PRCP,USC00412247
1948-01-28,0.0,PRCP,USC00412247
1948-01-29,0.0,PRCP,USC00412247
1948-01-30,0.0,PRCP,USC00412247
1948-01-31,0.0,PRCP,USC00412247
1948-01-01,0.0,SNOW,USC00412247
1948-01-02,0.0,SNOW,USC00412247
1948-01-03,0.0,SNOW,USC00412247
1948-01-04,0.0,SNOW,USC00412247
1948-01-05,0.0,SNOW,USC00412247
1948-01-06,0.0,SNOW,USC00412247
1948-01-07,0.0,SNOW,USC00412247
1948-01-08,0.0,SNOW,USC00412247
1948-01-09,0.0,SNOW,USC00412247
1948-01-10,0.0,SNOW,USC00412247
1948-01-11,0.0,SNOW,USC00412247
1948-01-12,0.0,SNOW,USC00412247
1948-01-13,0.0,SNOW,USC00412247
1948-01-14,0.0,SNOW,USC00412247
1948-01-15,0.0,SNOW,USC00412247
1948-01-16,0.0,SNOW,USC00412247
1948-01-17,0.0,SNOW,USC00412247
1948-01-18,0.0,SNOW,USC00412247
1948-01-19,0.0,SNOW,USC00412247
1948-01-20,0.0,SNOW,USC00412247
1948-01-21,0.0,SNOW,USC00412247
1948-01-22,0.0,SNOW,USC00412247
1948-01-23,0.0,SNOW,USC00412247
1948-01-24,0.0,SNOW,USC00412247
1948-01-25,2.5,SNOW,USC00412247
1948-01-26,0.0,SNOW,USC00412247
1948-01-27,0.0,SNOW,USC00412247
1948-01-28,0.0,SNOW,USC00412247
1948-01-29,0.0,SNOW,USC00412247
1948-01-30,0.0,SNOW,USC00412247
1948-01-31,0.0,SNOW,USC00412247
1948-01-01,0.0,SNWD,USC00412247
1948-01-02,0.0,SNWD,USC00412247
1948-01-03,0.0,SNWD,USC00412247
1948-01-04,0.0,SNWD,USC00412247
1948-01-05,0.0,SNWD,USC00412247
1948-01-06,0.0,SNWD,USC00412247
1948-01-07,0.0,SNWD,USC00412247
1948-01-08,0.0,SNWD,USC00412247
1948-01-09,0.0,SNWD,USC00412247
1948-01-10,0.0,SNWD,USC00412247
1948-01-11,0.0,SNWD,USC00412247
1948-01-12,0.0,SNWD,USC00412247
1948-01-13,0.0,SNWD,USC00412247
1948-01-14,0.0,SNWD,USC00412247
1948-01-15,0.0,SNWD,USC00412247
1948-01-16,0.0,SNWD,USC00412247
1948-01-17,0.0,SNWD,USC00412247
1948-01-18,0.0,SNWD,USC00412247
1948-01-19,0.0,SNWD,USC00412247
1948-01-20,0.0,SNWD,USC00412247
1948-01-21,0.0,SNWD,USC00412247
1948-01-22,0.0,SNWD,USC00412247
1948-01-23,0.0,SNWD,USC00412247
1948-01-24,0.0,SNWD,USC00412247
1948-01-25,0.0,SNWD,USC00412247
1948-01-26,0.0,SNWD,USC00412247
1948-01-27,0.0,SNWD,USC00412247
1948-01-28,0.0,SNWD,USC00412247
1948-01-29,0.0,SNWD,USC00412247
1948-01-30,0.0,SNWD,USC00412247
1948-01-31,0.0,SNWD,USC00412247
1948-02-01,4.4,TMAX,USC00412247
1948-02-02,8.9,TMAX,USC00412247
1948-02-03,8.3,TMAX,USC00412247
1948-02-04,11.1,TMAX,USC00412247
1948-02-05,18.9,TMAX,USC00412247
1948-02-06,7.8,TMAX,USC00412247
1948-02-07,9.4,TMAX,USC00412247
1948-02-08,0.0,TMAX,USC00412247
1948-02-09,-2.2,TMAX,USC00412247
1948-02-10,5.6,TMAX,USC00412247
1948-02-11,6.1,TMAX,USC00412247
1948-02-12,5.6,TMAX,USC00412247
1948-02-13,0.0,TMAX,USC00412247
1948-02-14,8.9,TMAX,USC00412247
1948-02-15,11.7,TMAX,USC00412247
1948-02-16,14.4,TMAX,USC00412247
1948-02-17,23.9,TMAX,USC00412247
1948-02-18,21.7,TMAX,USC00412247
1948-02-19,22.8,TMAX,USC00412247
1948-02-20,28.3,TMAX,USC00412247
1948-02-21,11.1,TMAX,USC00412247
1948-02-22,7.8,TMAX,USC00412247
1948-02-23,3.9,TMAX,USC00412247
1948-02-24,13.3,TMAX,USC00412247
1948-02-25,17.8,TMAX,USC00412247
1948-02-26,23.9,TMAX,USC00412247
1948-02-27,25.6,TMAX,USC00412247
1948-02-28,21.7,TMAX,USC00412247
1948-02-29,22.2,TMAX,USC00412247
1948-02-01,-5.6,TMIN,USC00412247
1948-02-02,-3.9,TMIN,USC00412247
1948-02-03,3.9,TMIN,USC00412247
1948-02-04,2.8,TMIN,USC00412247
1948-02-05,2.8,TMIN,USC00412247
1948-02-06,1.7,TMIN,USC00412247
1948-02-07,0.0,TMIN,USC00412247
1948-02-08,-2.2,TMIN,USC00412247
1948-02-09,-5.6,TMIN,USC00412247
1948-02-10,-5.0,TMIN,USC00412247
1948-02-11,-1.7,TMIN,USC00412247
1948-02-12,-5.6,TMIN,USC00412247
1948-02-13,-5.0,TMIN,USC00412247
1948-02-14,-3.3,TMIN,USC00412247
1948-02-15,-2.2,TMIN,USC00412247
1948-02-16,3.3,TMIN,USC00412247
1948-02-17,5.6,TMIN,USC00412247
1948-02-18,9.4,TMIN,USC00412247
1948-02-19,13.9,TMIN,USC00412247
1948-02-20,3.9,TMIN,USC00412247
1948-02-21,1.7,TMIN,USC00412247
1948-02-22,1.7,TMIN,USC00412247
1948-02-23,0.0,TMIN,USC00412247
1948-02-24,1.7,TMIN,USC00412247
1948-02-25,8.9,TMIN,USC00412247
1948-02-26,16.7,TMIN,USC00412247
1948-02-27,11.7,TMIN,USC00412247
1948-02-28,17.2,TMIN,USC00412247
1948-02-29,17.2,TMIN,USC00412247
1948-02-01,-39.0,TOBS,USC00412247
1948-02-02,44.0,TOBS,USC00412247
1948-02-03,44.0,TOBS,USC00412247
1948-02-04,100.0,TOBS,USC00412247
1948-02-05,50.0,TOBS,USC00412247
1948-02-06,22.0,TOBS,USC00412247
1948-02-07,0.0,TOBS,USC00412247
1948-02-08,-22.0,TOBS,USC00412247
1948-02-10,-17.0,TOBS,USC00412247
1948-02-11,44.0,TOBS,USC00412247
1948-02-12,-33.0,TOBS,USC00412247
1948-02-13,-33.0,TOBS,USC00412247
1948-02-14,-22.0,TOBS,USC00412247
1948-02-15,33.0,TOBS,USC00412247
1948-02-16,89.0,TOBS,USC00412247
1948-02-17,100.0,TOBS,USC00412247
1948-02-18,150.0,TOBS,USC00412247
1948-02-19,172.0,TOBS,USC00412247
1948-02-20,50.0,TOBS,USC00412247
1948-02-21,17.0,TOBS,USC00412247
1948-02-22,17.0,TOBS,USC00412247
1948-02-23,22.0,TOBS,USC00412247
1948-02-24,89.0,TOBS,USC00412247
1948-02-25,172.0,TOBS,USC00412247
1948-02-26,189.0,TOBS,USC00412247
1948-02-27,122.0,TOBS,USC00412247
1948-02-28,172.0,TOBS,USC00412247
1948-02-29,178.0,TOBS,USC00412247
1948-02-01,0.0,PRCP,USC00412247
1948-02-07,0.0,PRCP,USC00412247
1948-02-08,0.0,PRCP,USC00412247
1948-02-09,10.2,PRCP,USC00412247
1948-02-10,0.0,PRCP,USC00412247
1948-02-11,0.0,PRCP,USC00412247
1948-02-12,0.0,PRCP,USC00412247
1948-02-13,0.0,PRCP,USC00412247
1948-02-14,0.0,PRCP,USC00412247
1948-02-15,0.0,PRCP,USC00412247
1948-02-16,0.0,PRCP,USC00412247
1948-02-17,0.0,PRCP,USC00412247
1948-02-18,0.0,PRCP,USC00412247
1948-02-19,0.0,PRCP,USC00412247
1948-02-20,0.0,PRCP,USC00412247
1948-02-21,0.0,PRCP,USC00412247
1948-02-22,0.0,PRCP,USC00412247
1948-02-23,0.0,PRCP,USC00412247
1948-02-24,0.0,PRCP,USC00412247
1948-02-25,17.0,PRCP,USC00412247
1948-02-26,2.5,PRCP,USC00412247
1948-02-27,3.8,PRCP,USC00412247
1948-02-28,0.0,PRCP,USC00412247
1948-02-29,0.0,PRCP,USC00412247
1948-02-01,0.0,SNOW,USC00412247
1948-02-02,0.0,SNOW,USC00412247
1948-02-03,0.0,SNOW,USC00412247
1948-02-04,0.0,SNOW,USC00412247
1948-02-05,0.0,SNOW,USC00412247
1948-02-06,0.0,SNOW,USC00412247
1948-02-07,0.0,SNOW,USC00412247
1948-02-08,0.0,SNOW,USC00412247
1948-02-09,0.0,SNOW,USC00412247
1948-02-10,0.0,SNOW,USC00412247
1948-02-11,0.0,SNOW,USC00412247
1948-02-12,0.0,SNOW,USC00412247
1948-02-13,0.0,SNOW,USC00412247
1948-02-14,0.0,SNOW,USC00412247
1948-02-15,0.0,SNOW,USC00412247
1948-02-16,0.0,SNOW,USC00412247
1948-02-17,0.0,SNOW,USC00412247
1948-02-18,0.0,SNOW,USC00412247
1948-02-19,0.0,SNOW,USC00412247
1948-02-20,0.0,SNOW,USC00412247
1948-02-21,0.0,SNOW,USC00412247
1948-02-22,0.0,SNOW,USC00412247
1948-02-23,0.0,SNOW,USC00412247
1948-02-24,0.0,SNOW,USC00412247
1948-02-25,0.0,SNOW,USC00412247
1948-02-26,0.0,SNOW,USC00412247
1948-02-27,0.0,SNOW,USC00412247
1948-02-28,0.0,SNOW,USC00412247
1948-02-29,0.0,SNOW,USC00412247
1948-02-01,0.0,SNWD,USC00412247
1948-02-02,0.0,SNWD,USC00412247
1948-02-03,0.0,SNWD,USC00412247
1948-02-04,0.0,SNWD,USC00412247
1948-02-05,0.0,SNWD,USC00412247
1948-02-06,0.0,SNWD,USC00412247
1948-02-07,0.0,SNWD,USC00412247
1948-02-08,0.0,SNWD,USC00412247
1948-02-09,0.0,SNWD,USC00412247
1948-02-10,0.0,SNWD,USC00412247
1948-02-11,0.0,SNWD,USC00412247
1948-02-12,0.0,SNWD,USC00412247
1948-02-13,0.0,SNWD,USC00412247
1948-02-14,0.0,SNWD,USC00412247
1948-02-15,0.0,SNWD,USC00412247
1948-02-16,0.0,SNWD,USC00412247
1948-02-17,0.0,SNWD,USC00412247
1948-02-18,0.0,SNWD,USC00412247
1948-02-19,0.0,SNWD,USC00412247
1948-02-20,0.0,SNWD,USC00412247
1948-02-21,0.0,SNWD,USC00412247
1948-02-22,0.0,SNWD,USC00412247
1948-02-23,0.0,SNWD,USC00412247
1948-02-24,0.0,SNWD,USC00412247
1948-02-25,0.0,SNWD,USC00412247
1948-02-26,0.0,SNWD,USC00412247
1948-02-27,0.0,SNWD,USC00412247
1948-02-28,0.0,SNWD,USC00412247
1948-02-29,0.0,SNWD,USC00412247
1948-02-06,5.0,DAPR,USC00412247
1948-02-06,218.0,MDPR,USC00412247
1948-03-01,22.8,TMAX,USC00412247
1948-03-02,21.7,TMAX,USC00412247
1948-03-03,13.3,TMAX,USC00412247
1948-03-04,13.9,TMAX,USC00412247
1948-03-05,11.1,TMAX,USC00412247
1948-03-06,17.2,TMAX,USC00412247
1948-03-07,11.1,TMAX,USC00412247
1948-03-08,15.0,TMAX,USC00412247
1948-03-09,7.2,TMAX,USC00412247
1948-03-10,13.3,TMAX,USC00412247
1948-03-11,12.8,TMAX,USC00412247
1948-03-12,0.0,TMAX,USC00412247
1948-03-13,13.3,TMAX,USC00412247
1948-03-14,15.6,TMAX,USC00412247
1948-03-15,22.8,TMAX,USC00412247
1948-03-16,23.9,TMAX,USC00412247
1948-03-17,21.1,TMAX,USC00412247
1948-03-18,23.3,TMAX,USC00412247
1948-03-19,25.6,TMAX,USC00412247
1948-03-20,25.0,TMAX,USC00412247
1948-03-21,27.8,TMAX,USC00412247
1948-03-22,23.9,TMAX,USC00412247
1948-03-23,20.0,TMAX,USC00412247
1948-03-24,23.9,TMAX,USC00412247
1948-03-25,27.8,TMAX,USC00412247
1948-03-26,28.3,TMAX,USC00412247
1948-03-27,27.2,TMAX,USC00412247
1948-03-28,15.0,TMAX,USC00412247
1948-03-29,16.7,TMAX,USC00412247
1948-03-30,25.6,TMAX,USC00412247
1948-03-31,30.0,TMAX,USC00412247
1948-03-01,13.9,TMIN,USC00412247
1948-03-02,3.9,TMIN,USC00412247
1948-03-03,2.2,TMIN,USC00412247
1948-03-04,3.3,TMIN,USC00412247
1948-03-05,2.8,TMIN,USC00412247
1948-03-06,0.0,TMIN,USC00412247
1948-03-07,0.0,TMIN,USC00412247
1948-03-08,3.9,TMIN,USC00412247
1948-03-09,3.3,TMIN,USC00412247
1948-03-10,4.4,TMIN,USC00412247
1948-03-11,-11.1,TMIN,USC00412247
1948-03-12,-11.1,TMIN,USC00412247
1948-03-13,-6.7,TMIN,USC00412247
1948-03-14,0.0,TMIN,USC00412247
1948-03-15,4.4,TMIN,USC00412247
1948-03-16,10.0,TMIN,USC00412247
1948-03-17,8.3,TMIN,USC00412247
1948-03-18,9.4,TMIN,USC00412247
1948-03-19,16.1,TMIN,USC00412247
1948-03-20,15.6,TMIN,USC00412247
1948-03-21,18.3,TMIN,USC00412247
1948-03-22,9.4,TMIN,USC00412247
1948-03-23,7.8,TMIN,USC00412247
1948-03-24,11.7,TMIN,USC00412247
1948-03-25,13.3,TMIN,USC00412247
1948-03-26,16.7,TMIN,USC00412247
1948-03-27,7.8,TMIN,USC00412247
1948-03-28,1.1,TMIN,USC00412247
1948-03-29,6.1,TMIN,USC00412247
1948-03-30,7.8,TMIN,USC00412247
1948-03-31,17.2,TMIN,USC00412247
1948-03-01,139.0,TOBS,USC00412247
1948-03-02,56.0,TOBS,USC00412247
1948-03-03,39.0,TOBS,USC00412247
1948-03-04,50.0,TOBS,USC00412247
1948-03-05,39.0,TOBS,USC00412247
1948-03-06,0.0,TOBS,USC00412247
1948-03-07,39.0,TOBS,USC00412247
1948-03-08,44.0,TOBS,USC00412247
1948-03-09,44.0,TOBS,USC00412247
1948-03-10,56.0,TOBS,USC00412247
1948-03-11,-111.0,TOBS,USC00412247
1948-03-12,-67.0,TOBS,USC00412247
1948-03-13,0.0,TOBS,USC00412247
1948-03-14,44.0,TOBS,USC00412247
1948-03-15,167.0,TOBS,USC00412247
1948-03-16,111.0,TOBS,USC00412247
1948-03-17,94.0,TOBS,USC00412247
1948-03-18,172.0,TOBS,USC00412247
1948-03-19,194.0,TOBS,USC00412247
1948-03-20,183.0,TOBS,USC00412247
1948-03-21,211.0,TOBS,USC00412247
1948-03-22,117.0,TOBS,USC00412247
1948-03-23,139.0,TOBS,USC00412247
1948-03-24,133.0,TOBS,USC00412247
1948-03-25,194.0,TOBS,USC00412247
1948-03-26,233.0,TOBS,USC00412247
1948-03-27,78.0,TOBS,USC00412247
1948-03-28,61.0,TOBS,USC00412247
1948-03-29,122.0,TOBS,USC00412247
1948-03-30,200.0,TOBS,USC00412247
1948-03-31,189.0,TOBS,USC00412247
1948-03-01,0.0,PRCP,USC00412247
1948-03-02,40.6,PRCP,USC00412247
1948-03-03,0.0,PRCP,USC00412247
1948-03-04,0.0,PRCP,USC00412247
1948-03-05,2.5,PRCP,USC00412247
1948-03-06,0.0,PRCP,USC00412247
1948-03-07,0.0,PRCP,USC00412247
1948-03-08,2.5,PRCP,USC00412247
1948-03-09,0.0,PRCP,USC00412247
1948-03-10,0.0,PRCP,USC00412247
1948-03-11,0.0,PRCP,USC00412247
1948-03-12,0.0,PRCP,USC00412247
1948-03-13,0.0,PRCP,USC00412247
1948-03-14,0.0,PRCP,USC00412247
1948-03-15,0.0,PRCP,USC00412247
1948-03-16,0.0,PRCP,USC00412247
1948-03-17,0.0,PRCP,USC00412247
1948-03-18,0.0,PRCP,USC00412247
1948-03-19,0.0,PRCP,USC00412247
1948-03-20,0.0,PRCP,USC00412247
1948-03-21,0.0,PRCP,USC00412247
1948-03-22,25.9,PRCP,USC00412247
1948-03-23,0.0,PRCP,USC00412247
1948-03-24,0.0,PRCP,USC00412247
1948-03-25,0.0,PRCP,USC00412247
1948-03-26,0.0,PRCP,USC00412247
1948-03-27,0.0,PRCP,USC00412247
1948-03-28,0.0,PRCP,USC00412247
1948-03-29,0.0,PRCP,USC00412247
1948-03-30,0.0,PRCP,USC00412247
1948-03-31,0.0,PRCP,USC00412247
1948-03-01,0.0,SNOW,USC00412247
1948-03-02,0.0,SNOW,USC00412247
1948-03-03,0.0,SNOW,USC00412247
1948-03-04,0.0,SNOW,USC00412247
1948-03-05,0.0,SNOW,USC00412247
1948-03-06,0.0,SNOW,USC00412247
1948-03-07,0.0,SNOW,USC00412247
1948-03-08,0.0,SNOW,USC00412247
1948-03-09,0.0,SNOW,USC00412247
1948-03-10,0.0,SNOW,USC00412247
1948-03-11,0.0,SNOW,USC00412247
1948-03-12,0.0,SNOW,USC00412247
1948-03-13,0.0,SNOW,USC00412247
1948-03-14,0.0,SNOW,USC00412247
1948-03-15,0.0,SNOW,USC00412247
1948-03-16,0.0,SNOW,USC00412247
1948-03-17,0.0,SNOW,USC00412247
1948-03-18,0.0,SNOW,USC00412247
1948-03-19,0.0,SNOW,USC00412247
1948-03-20,0.0,SNOW,USC00412247
1948-03-21,0.0,SNOW,USC00412247
1948-03-22,0.0,SNOW,USC00412247
1948-03-23,0.0,SNOW,USC00412247
1948-03-24,0.0,SNOW,USC00412247
1948-03-25,0.0,SNOW,USC00412247
1948-03-26,0.0,SNOW,USC00412247
1948-03-27,0.0,SNOW,USC00412247
1948-03-28,0.0,SNOW,USC00412247
1948-03-29,0.0,SNOW,USC00412247
1948-03-30,0.0,SNOW,USC00412247
1948-03-31,0.0,SNOW,USC00412247
1948-03-01,0.0,SNWD,USC00412247
1948-03-02,0.0,SNWD,USC00412247
1948-03-03,0.0,SNWD,USC00412247
1948-03-04,0.0,SNWD,USC00412247
1948-03-05,0.0,SNWD,USC00412247
1948-03-06,0.0,SNWD,USC00412247
1948-03-07,0.0,SNWD,USC00412247
1948-03-08,0.0,SNWD,USC00412247
1948-03-09,0.0,SNWD,USC00412247
1948-03-10,0.0,SNWD,USC00412247
1948-03-11,0.0,SNWD,USC00412247
1948-03-12,0.0,SNWD,USC00412247
1948-03-13,0.0,SNWD,USC00412247
1948-03-14,0.0,SNWD,USC00412247
1948-03-15,0.0,SNWD,USC00412247
1948-03-16,0.0,SNWD,USC00412247
1948-03-17,0.0,SNWD,USC00412247
1948-03-18,0.0,SNWD,USC00412247
1948-03-19,0.0,SNWD,USC00412247
1948-03-20,0.0,SNWD,USC00412247
1948-03-21,0.0,SNWD,USC00412247
1948-03-22,0.0,SNWD,USC00412247
1948-03-23,0.0,SNWD,USC00412247
1948-03-24,0.0,SNWD,USC00412247
1948-03-25,0.0,SNWD,USC00412247
1948-03-26,0.0,SNWD,USC00412247
1948-03-27,0.0,SNWD,USC00412247
1948-03-28,0.0,SNWD,USC00412247
1948-03-29,0.0,SNWD,USC00412247
1948-03-30,0.0,SNWD,USC00412247
1948-03-31,0.0,SNWD,USC00412247
1948-04-01,28.3,TMAX,USC00412247
1948-04-02,19.4,TMAX,USC00412247
1948-04-03,23.9,TMAX,USC00412247
1948-04-04,23.3,TMAX,USC00412247
1948-04-05,25.0,TMAX,USC00412247
1948-04-06,27.2,TMAX,USC00412247
1948-04-07,30.6,TMAX,USC00412247
1948-04-08,33.9,TMAX,USC00412247
1948-04-09,26.7,TMAX,USC00412247
1948-04-28,31.1,TMAX,USC00412247
1948-04-29,33.3,TMAX,USC00412247
1948-04-30,29.4,TMAX,USC00412247
1948-04-01,8.9,TMIN,USC00412247
1948-04-02,7.8,TMIN,USC00412247
