DATE,value,element,STATION_ID
2018-06-22,5.0,MDPR,US1TXDA0077
2018-07-02,0.0,PRCP,US1TXDA0077
2018-07-03,0.0,PRCP,US1TXDA0077
2018-07-04,0.0,PRCP,US1TXDA0077
2018-07-05,0.0,PRCP,US1TXDA0077
2018-07-07,3.8,PRCP,US1TXDA0077
2018-07-08,0.0,PRCP,US1TXDA0077
2018-07-11,1.0,PRCP,US1TXDA0077
2018-07-12,0.5,PRCP,US1TXDA0077
2018-07-17,0.0,PRCP,US1TXDA0077
2018-07-18,0.0,PRCP,US1TXDA0077
2018-07-19,0.0,PRCP,US1TXDA0077
2018-07-20,0.0,PRCP,US1TXDA0077
2018-07-21,0.0,PRCP,US1TXDA0077
2018-07-24,0.0,PRCP,US1TXDA0077
2018-07-25,0.0,PRCP,US1TXDA0077
2018-07-26,0.0,PRCP,US1TXDA0077
2018-07-27,0.0,PRCP,US1TXDA0077
2018-07-28,0.0,PRCP,US1TXDA0077
2018-07-31,0.0,PRCP,US1TXDA0077
2018-07-14,2.0,DAPR,US1TXDA0077
2018-07-30,2.0,DAPR,US1TXDA0077
2018-07-14,38.0,MDPR,US1TXDA0077
2018-07-30,13.0,MDPR,US1TXDA0077
2018-08-01,0.0,PRCP,US1TXDA0077
2018-08-02,0.0,PRCP,US1TXDA0077
2018-08-03,0.0,PRCP,US1TXDA0077
2018-08-04,0.0,PRCP,US1TXDA0077
2018-08-07,0.0,PRCP,US1TXDA0077
2018-08-08,0.0,PRCP,US1TXDA0077
2018-08-09,0.0,PRCP,US1TXDA0077
2018-08-10,9.4,PRCP,US1TXDA0077
2018-08-11,22.1,PRCP,US1TXDA0077
2018-08-12,21.8,PRCP,US1TXDA0077
2018-08-13,13.5,PRCP,US1TXDA0077
2018-08-14,0.5,PRCP,US1TXDA0077
2018-08-15,0.3,PRCP,US1TXDA0077
2018-08-16,0.0,PRCP,US1TXDA0077
2018-08-17,0.0,PRCP,US1TXDA0077
2018-08-18,0.0,PRCP,US1TXDA0077
2018-08-21,0.0,PRCP,US1TXDA0077
2018-08-22,0.0,PRCP,US1TXDA0077
2018-08-23,0.0,PRCP,US1TXDA0077
2018-08-24,0.0,PRCP,US1TXDA0077
2018-08-25,0.0,PRCP,US1TXDA0077
2018-08-28,0.0,PRCP,US1TXDA0077
2018-08-29,0.0,PRCP,US1TXDA0077
2018-08-30,0.0,PRCP,US1TXDA0077
2018-08-31,0.0,PRCP,US1TXDA0077
2018-08-20,2.0,DAPR,US1TXDA0077
2018-08-20,10.0,MDPR,US1TXDA0077
2018-09-11,1.8,PRCP,US1TXDA0077
2018-09-12,2.5,PRCP,US1TXDA0077
2018-09-13,4.1,PRCP,US1TXDA0077
2018-09-14,0.5,PRCP,US1TXDA0077
2018-09-15,1.3,PRCP,US1TXDA0077
2018-09-16,5.3,PRCP,US1TXDA0077
2018-09-17,0.0,PRCP,US1TXDA0077
2018-09-18,0.0,PRCP,US1TXDA0077
2018-09-19,0.0,PRCP,US1TXDA0077
2018-09-21,0.0,PRCP,US1TXDA0077
2018-09-22,83.8,PRCP,US1TXDA0077
2018-09-23,2.0,PRCP,US1TXDA0077
2018-09-24,1.3,PRCP,US1TXDA0077
2018-09-25,0.3,PRCP,US1TXDA0077
2018-09-26,2.8,PRCP,US1TXDA0077
2018-09-27,3.6,PRCP,US1TXDA0077
2018-09-28,0.0,PRCP,US1TXDA0077
2018-09-29,0.0,PRCP,US1TXDA0077
2018-09-30,5.3,PRCP,US1TXDA0077
2018-09-09,3.0,DAPR,US1TXDA0077
2018-09-09,787.0,MDPR,US1TXDA0077
2018-10-01,0.3,PRCP,US1TXDA0077
2018-10-02,0.3,PRCP,US1TXDA0077
2018-10-03,0.0,PRCP,US1TXDA0077
2018-10-04,0.0,PRCP,US1TXDA0077
2018-10-05,0.0,PRCP,US1TXDA0077
2018-10-06,0.3,PRCP,US1TXDA0077
2018-10-07,7.6,PRCP,US1TXDA0077
2018-10-08,2.5,PRCP,US1TXDA0077
2018-10-09,8.4,PRCP,US1TXDA0077
2018-10-10,40.6,PRCP,US1TXDA0077
2018-10-11,0.5,PRCP,US1TXDA0077
2018-10-12,0.0,PRCP,US1TXDA0077
2018-10-13,51.1,PRCP,US1TXDA0077
2018-10-14,38.9,PRCP,US1TXDA0077
2018-10-15,7.1,PRCP,US1TXDA0077
2018-10-16,32.0,PRCP,US1TXDA0077
2018-10-17,23.1,PRCP,US1TXDA0077
2018-10-18,12.4,PRCP,US1TXDA0077
2018-10-19,0.8,PRCP,US1TXDA0077
2018-10-20,15.2,PRCP,US1TXDA0077
2018-10-23,0.3,PRCP,US1TXDA0077
2018-10-24,0.0,PRCP,US1TXDA0077
2018-10-25,66.5,PRCP,US1TXDA0077
2018-10-26,0.5,PRCP,US1TXDA0077
2018-10-27,0.0,PRCP,US1TXDA0077
2018-10-30,0.0,PRCP,US1TXDA0077
2018-10-31,0.3,PRCP,US1TXDA0077
2018-11-01,13.5,PRCP,US1TXDA0077
2018-11-02,0.0,PRCP,US1TXDA0077
2018-11-03,0.0,PRCP,US1TXDA0077
2018-11-04,0.8,PRCP,US1TXDA0077
2018-11-06,0.0,PRCP,US1TXDA0077
2018-11-09,7.4,PRCP,US1TXDA0077
2018-11-10,0.3,PRCP,US1TXDA0077
2018-11-12,26.7,PRCP,US1TXDA0077
2018-11-13,0.8,PRCP,US1TXDA0077
2018-11-14,0.3,PRCP,US1TXDA0077
2018-11-15,0.0,PRCP,US1TXDA0077
2018-11-16,0.0,PRCP,US1TXDA0077
2018-11-27,0.0,PRCP,US1TXDA0077
2018-11-28,0.0,PRCP,US1TXDA0077
2018-11-29,0.0,PRCP,US1TXDA0077
2018-11-30,0.0,PRCP,US1TXDA0077
2018-11-02,0.0,SNOW,US1TXDA0077
2018-11-25,8.0,DAPR,US1TXDA0077
2018-11-25,8.0,MDPR,US1TXDA0077
2018-12-01,0.8,PRCP,US1TXDA0077
2018-12-04,0.0,PRCP,US1TXDA0077
2018-12-05,0.0,PRCP,US1TXDA0077
2018-12-06,0.0,PRCP,US1TXDA0077
2018-12-07,10.2,PRCP,US1TXDA0077
2018-12-08,26.2,PRCP,US1TXDA0077
2018-12-09,2.8,PRCP,US1TXDA0077
2018-12-10,0.5,PRCP,US1TXDA0077
2018-12-11,0.0,PRCP,US1TXDA0077
2018-12-12,0.0,PRCP,US1TXDA0077
2018-12-13,0.0,PRCP,US1TXDA0077
2018-12-14,1.3,PRCP,US1TXDA0077
2018-12-15,0.0,PRCP,US1TXDA0077
2018-12-18,0.0,PRCP,US1TXDA0077
2018-12-19,0.0,PRCP,US1TXDA0077
2018-12-20,2.5,PRCP,US1TXDA0077
2018-12-21,0.0,PRCP,US1TXDA0077
2018-12-22,0.0,PRCP,US1TXDA0077
2018-12-25,0.0,PRCP,US1TXDA0077
2018-12-26,0.0,PRCP,US1TXDA0077
2018-12-27,78.2,PRCP,US1TXDA0077
2018-12-28,0.0,PRCP,US1TXDA0077
2018-12-29,0.0,PRCP,US1TXDA0077
2018-12-31,2.5,PRCP,US1TXDA0077
2019-01-01,0.0,PRCP,US1TXDA0077
2019-01-02,6.4,PRCP,US1TXDA0077
2019-01-03,16.0,PRCP,US1TXDA0077
2019-01-04,3.8,PRCP,US1TXDA0077
2019-01-05,0.0,PRCP,US1TXDA0077
2019-01-07,0.0,PRCP,US1TXDA0077
2019-01-08,0.0,PRCP,US1TXDA0077
2019-01-09,0.0,PRCP,US1TXDA0077
2019-01-10,0.0,PRCP,US1TXDA0077
2019-01-11,0.8,PRCP,US1TXDA0077
2019-01-12,4.6,PRCP,US1TXDA0077
2019-01-13,0.3,PRCP,US1TXDA0077
2019-01-15,0.3,PRCP,US1TXDA0077
2019-01-16,0.0,PRCP,US1TXDA0077
2019-01-17,0.0,PRCP,US1TXDA0077
2019-01-18,0.0,PRCP,US1TXDA0077
2019-01-19,0.0,PRCP,US1TXDA0077
2019-01-20,0.0,PRCP,US1TXDA0077
2019-01-22,0.0,PRCP,US1TXDA0077
2019-01-23,0.0,PRCP,US1TXDA0077
2019-01-24,0.0,PRCP,US1TXDA0077
2019-01-25,0.0,PRCP,US1TXDA0077
2019-01-26,0.0,PRCP,US1TXDA0077
2019-01-28,0.0,PRCP,US1TXDA0077
2019-01-29,0.0,PRCP,US1TXDA0077
2019-01-30,0.0,PRCP,US1TXDA0077
2019-01-31,0.0,PRCP,US1TXDA0077
2019-01-05,0.0,SNOW,US1TXDA0077
2019-02-01,0.5,PRCP,US1TXDA0077
2019-02-02,1.3,PRCP,US1TXDA0077
2019-02-05,0.5,PRCP,US1TXDA0077
2019-02-06,0.0,PRCP,US1TXDA0077
2019-02-07,0.3,PRCP,US1TXDA0077
2019-02-08,0.0,PRCP,US1TXDA0077
2019-02-09,0.0,PRCP,US1TXDA0077
2019-02-10,7.6,PRCP,US1TXDA0077
2019-02-11,2.0,PRCP,US1TXDA0077
2019-02-12,0.8,PRCP,US1TXDA0077
2019-02-13,0.3,PRCP,US1TXDA0077
2019-02-14,0.0,PRCP,US1TXDA0077
2019-02-15,0.0,PRCP,US1TXDA0077
2019-02-16,0.0,PRCP,US1TXDA0077
2019-02-19,0.5,PRCP,US1TXDA0077
2019-02-20,15.0,PRCP,US1TXDA0077
2019-02-21,0.0,PRCP,US1TXDA0077
2019-02-22,0.0,PRCP,US1TXDA0077
2019-02-18,2.0,DAPR,US1TXDA0077
2019-02-18,8.0,MDPR,US1TXDA0077
