DATE,value,element,STATION_ID
2009-07-06,4.0,DAPR,US1TXDA0021
2009-07-31,14.0,DAPR,US1TXDA0021
2009-07-06,18.0,MDPR,US1TXDA0021
2009-07-31,577.0,MDPR,US1TXDA0021
2009-08-01,6.1,PRCP,US1TXDA0021
2009-08-02,15.7,PRCP,US1TXDA0021
2009-08-03,0.3,PRCP,US1TXDA0021
2009-08-09,0.0,PRCP,US1TXDA0021
2009-08-10,0.0,PRCP,US1TXDA0021
2009-08-11,0.0,PRCP,US1TXDA0021
2009-08-12,0.0,PRCP,US1TXDA0021
2009-08-13,0.0,PRCP,US1TXDA0021
2009-08-14,0.0,PRCP,US1TXDA0021
2009-08-15,0.0,PRCP,US1TXDA0021
2009-08-16,0.0,PRCP,US1TXDA0021
2009-08-17,0.0,PRCP,US1TXDA0021
2009-08-18,0.0,PRCP,US1TXDA0021
2009-08-19,0.0,PRCP,US1TXDA0021
2009-08-20,0.0,PRCP,US1TXDA0021
2009-08-21,58.7,PRCP,US1TXDA0021
2009-08-22,0.0,PRCP,US1TXDA0021
2009-08-23,0.0,PRCP,US1TXDA0021
2009-08-24,0.0,PRCP,US1TXDA0021
2009-08-25,0.0,PRCP,US1TXDA0021
2009-08-26,0.0,PRCP,US1TXDA0021
2009-08-27,0.0,PRCP,US1TXDA0021
2009-08-28,0.0,PRCP,US1TXDA0021
2009-08-09,0.0,SNOW,US1TXDA0021
2009-08-10,0.0,SNOW,US1TXDA0021
2009-08-11,0.0,SNOW,US1TXDA0021
2009-08-12,0.0,SNOW,US1TXDA0021
2009-08-13,0.0,SNOW,US1TXDA0021
2009-08-14,0.0,SNOW,US1TXDA0021
2009-08-15,0.0,SNOW,US1TXDA0021
2009-08-16,0.0,SNOW,US1TXDA0021
2009-08-17,0.0,SNOW,US1TXDA0021
2009-08-18,0.0,SNOW,US1TXDA0021
2009-08-19,0.0,SNOW,US1TXDA0021
2009-08-20,0.0,SNOW,US1TXDA0021
2009-08-22,0.0,SNOW,US1TXDA0021
2009-08-23,0.0,SNOW,US1TXDA0021
2009-08-24,0.0,SNOW,US1TXDA0021
2009-08-25,0.0,SNOW,US1TXDA0021
2009-08-26,0.0,SNOW,US1TXDA0021
2009-08-27,0.0,SNOW,US1TXDA0021
2009-08-28,0.0,SNOW,US1TXDA0021
2009-08-08,5.0,DAPR,US1TXDA0021
2009-08-08,10.0,MDPR,US1TXDA0021
2009-09-01,0.0,PRCP,US1TXDA0021
2009-09-02,0.0,PRCP,US1TXDA0021
2009-09-03,0.0,PRCP,US1TXDA0021
2009-09-04,4.1,PRCP,US1TXDA0021
2009-09-05,0.0,PRCP,US1TXDA0021
2009-09-06,0.0,PRCP,US1TXDA0021
2009-09-07,0.0,PRCP,US1TXDA0021
2009-09-08,0.0,PRCP,US1TXDA0021
2009-09-09,0.0,PRCP,US1TXDA0021
2009-09-10,0.0,PRCP,US1TXDA0021
2009-09-11,8.6,PRCP,US1TXDA0021
2009-09-12,29.2,PRCP,US1TXDA0021
2009-09-13,72.6,PRCP,US1TXDA0021
2009-09-14,11.9,PRCP,US1TXDA0021
2009-09-15,8.4,PRCP,US1TXDA0021
2009-09-16,0.3,PRCP,US1TXDA0021
2009-09-17,6.6,PRCP,US1TXDA0021
2009-09-18,6.4,PRCP,US1TXDA0021
2009-09-19,0.0,PRCP,US1TXDA0021
2009-09-20,0.0,PRCP,US1TXDA0021
2009-09-21,0.0,PRCP,US1TXDA0021
2009-09-22,15.2,PRCP,US1TXDA0021
2009-09-23,0.0,PRCP,US1TXDA0021
2009-09-24,0.0,PRCP,US1TXDA0021
2009-09-25,0.0,PRCP,US1TXDA0021
2009-09-26,0.0,PRCP,US1TXDA0021
2009-09-27,0.0,PRCP,US1TXDA0021
2009-09-28,0.0,PRCP,US1TXDA0021
2009-09-29,0.0,PRCP,US1TXDA0021
2009-09-30,0.0,PRCP,US1TXDA0021
2009-09-01,0.0,SNOW,US1TXDA0021
2009-09-02,0.0,SNOW,US1TXDA0021
2009-09-03,0.0,SNOW,US1TXDA0021
2009-09-05,0.0,SNOW,US1TXDA0021
2009-09-07,0.0,SNOW,US1TXDA0021
2009-09-08,0.0,SNOW,US1TXDA0021
2009-09-09,0.0,SNOW,US1TXDA0021
2009-09-10,0.0,SNOW,US1TXDA0021
2009-09-19,0.0,SNOW,US1TXDA0021
2009-09-20,0.0,SNOW,US1TXDA0021
2009-09-21,0.0,SNOW,US1TXDA0021
2009-09-23,0.0,SNOW,US1TXDA0021
2009-09-25,0.0,SNOW,US1TXDA0021
2009-09-26,0.0,SNOW,US1TXDA0021
2009-09-27,0.0,SNOW,US1TXDA0021
2009-09-28,0.0,SNOW,US1TXDA0021
2009-09-29,0.0,SNOW,US1TXDA0021
2009-09-30,0.0,SNOW,US1TXDA0021
2009-10-01,0.0,PRCP,US1TXDA0021
2009-10-02,29.2,PRCP,US1TXDA0021
2009-10-06,0.3,PRCP,US1TXDA0021
2009-10-07,5.8,PRCP,US1TXDA0021
2009-10-08,5.6,PRCP,US1TXDA0021
2009-10-09,49.5,PRCP,US1TXDA0021
2009-10-10,8.9,PRCP,US1TXDA0021
2009-10-11,1.0,PRCP,US1TXDA0021
2009-10-12,5.6,PRCP,US1TXDA0021
2009-10-13,5.6,PRCP,US1TXDA0021
2009-10-14,3.3,PRCP,US1TXDA0021
2009-10-15,0.5,PRCP,US1TXDA0021
2009-10-16,0.0,PRCP,US1TXDA0021
2009-10-17,0.0,PRCP,US1TXDA0021
2009-10-18,0.0,PRCP,US1TXDA0021
2009-10-19,0.0,PRCP,US1TXDA0021
2009-10-20,0.0,PRCP,US1TXDA0021
2009-10-21,0.5,PRCP,US1TXDA0021
2009-10-22,43.4,PRCP,US1TXDA0021
2009-10-23,1.3,PRCP,US1TXDA0021
2009-10-24,0.0,PRCP,US1TXDA0021
2009-10-25,0.0,PRCP,US1TXDA0021
2009-10-26,8.4,PRCP,US1TXDA0021
2009-10-27,21.3,PRCP,US1TXDA0021
2009-10-28,0.5,PRCP,US1TXDA0021
2009-10-29,7.4,PRCP,US1TXDA0021
2009-10-30,8.6,PRCP,US1TXDA0021
2009-10-31,1.8,PRCP,US1TXDA0021
2009-10-01,0.0,SNOW,US1TXDA0021
2009-10-16,0.0,SNOW,US1TXDA0021
2009-10-17,0.0,SNOW,US1TXDA0021
2009-10-18,0.0,SNOW,US1TXDA0021
2009-10-19,0.0,SNOW,US1TXDA0021
2009-10-20,0.0,SNOW,US1TXDA0021
2009-10-24,0.0,SNOW,US1TXDA0021
2009-10-25,0.0,SNOW,US1TXDA0021
2009-10-05,3.0,DAPR,US1TXDA0021
2009-10-05,178.0,MDPR,US1TXDA0021
2009-11-01,0.0,PRCP,US1TXDA0021
2009-11-02,0.0,PRCP,US1TXDA0021
2009-11-03,0.0,PRCP,US1TXDA0021
2009-11-04,0.0,PRCP,US1TXDA0021
2009-11-05,0.0,PRCP,US1TXDA0021
2009-11-06,0.0,PRCP,US1TXDA0021
2009-11-07,0.0,PRCP,US1TXDA0021
2009-11-08,0.0,PRCP,US1TXDA0021
2009-11-09,0.0,PRCP,US1TXDA0021
2009-11-10,0.0,PRCP,US1TXDA0021
2009-11-11,0.0,PRCP,US1TXDA0021
2009-11-12,0.0,PRCP,US1TXDA0021
2009-11-13,0.0,PRCP,US1TXDA0021
2009-11-14,0.0,PRCP,US1TXDA0021
2009-11-15,0.0,PRCP,US1TXDA0021
2009-11-16,21.1,PRCP,US1TXDA0021
2009-11-17,0.0,PRCP,US1TXDA0021
2009-11-18,0.0,PRCP,US1TXDA0021
2009-11-19,0.0,PRCP,US1TXDA0021
2009-11-20,27.7,PRCP,US1TXDA0021
2009-11-21,10.7,PRCP,US1TXDA0021
2009-11-22,0.0,PRCP,US1TXDA0021
2009-11-23,0.0,PRCP,US1TXDA0021
2009-11-24,0.0,PRCP,US1TXDA0021
2009-11-25,0.0,PRCP,US1TXDA0021
2009-11-26,0.0,PRCP,US1TXDA0021
2009-11-27,0.0,PRCP,US1TXDA0021
2009-11-28,0.0,PRCP,US1TXDA0021
2009-11-29,0.0,PRCP,US1TXDA0021
2009-11-30,1.8,PRCP,US1TXDA0021
2009-11-01,0.0,SNOW,US1TXDA0021
2009-11-02,0.0,SNOW,US1TXDA0021
2009-11-03,0.0,SNOW,US1TXDA0021
2009-11-04,0.0,SNOW,US1TXDA0021
2009-11-05,0.0,SNOW,US1TXDA0021
2009-11-06,0.0,SNOW,US1TXDA0021
2009-11-07,0.0,SNOW,US1TXDA0021
2009-11-08,0.0,SNOW,US1TXDA0021
2009-11-09,0.0,SNOW,US1TXDA0021
2009-11-10,0.0,SNOW,US1TXDA0021
2009-11-11,0.0,SNOW,US1TXDA0021
2009-11-12,0.0,SNOW,US1TXDA0021
2009-11-13,0.0,SNOW,US1TXDA0021
2009-11-14,0.0,SNOW,US1TXDA0021
2009-11-15,0.0,SNOW,US1TXDA0021
2009-11-17,0.0,SNOW,US1TXDA0021
2009-11-18,0.0,SNOW,US1TXDA0021
2009-11-19,0.0,SNOW,US1TXDA0021
2009-11-22,0.0,SNOW,US1TXDA0021
2009-11-23,0.0,SNOW,US1TXDA0021
2009-11-24,0.0,SNOW,US1TXDA0021
2009-11-25,0.0,SNOW,US1TXDA0021
2009-11-26,0.0,SNOW,US1TXDA0021
2009-11-27,0.0,SNOW,US1TXDA0021
2009-11-28,0.0,SNOW,US1TXDA0021
2009-11-29,0.0,SNOW,US1TXDA0021
2009-12-01,0.0,PRCP,US1TXDA0021
2009-12-02,29.2,PRCP,US1TXDA0021
2009-12-03,4.1,PRCP,US1TXDA0021
2009-12-04,0.3,PRCP,US1TXDA0021
2009-12-05,0.0,PRCP,US1TXDA0021
2009-12-06,0.0,PRCP,US1TXDA0021
2009-12-09,0.0,PRCP,US1TXDA0021
2009-12-10,0.0,PRCP,US1TXDA0021
2009-12-11,0.0,PRCP,US1TXDA0021
2009-12-12,2.0,PRCP,US1TXDA0021
2009-12-13,0.0,PRCP,US1TXDA0021
2009-12-14,0.0,PRCP,US1TXDA0021
2009-12-15,0.0,PRCP,US1TXDA0021
2009-12-16,0.0,PRCP,US1TXDA0021
2009-12-17,0.0,PRCP,US1TXDA0021
2009-12-18,0.0,PRCP,US1TXDA0021
2009-12-19,0.0,PRCP,US1TXDA0021
2009-12-30,9.9,PRCP,US1TXDA0021
2009-12-01,0.0,SNOW,US1TXDA0021
2009-12-05,0.0,SNOW,US1TXDA0021
2009-12-06,0.0,SNOW,US1TXDA0021
2009-12-09,0.0,SNOW,US1TXDA0021
2009-12-10,0.0,SNOW,US1TXDA0021
2009-12-11,0.0,SNOW,US1TXDA0021
2009-12-13,0.0,SNOW,US1TXDA0021
2009-12-14,0.0,SNOW,US1TXDA0021
2009-12-15,0.0,SNOW,US1TXDA0021
2009-12-16,0.0,SNOW,US1TXDA0021
2009-12-17,0.0,SNOW,US1TXDA0021
2009-12-18,0.0,SNOW,US1TXDA0021
2009-12-19,0.0,SNOW,US1TXDA0021
2009-12-08,2.0,DAPR,US1TXDA0021
2009-12-28,9.0,DAPR,US1TXDA0021
2009-12-08,33.0,MDPR,US1TXDA0021
2009-12-28,157.0,MDPR,US1TXDA0021
2010-01-03,0.0,PRCP,US1TXDA0021
2010-01-04,0.0,PRCP,US1TXDA0021
2010-01-05,0.0,PRCP,US1TXDA0021
2010-01-06,0.0,PRCP,US1TXDA0021
2010-01-07,2.0,PRCP,US1TXDA0021
2010-01-08,0.0,PRCP,US1TXDA0021
2010-01-09,0.0,PRCP,US1TXDA0021
2010-01-10,0.0,PRCP,US1TXDA0021
2010-01-11,0.0,PRCP,US1TXDA0021
2010-01-12,0.0,PRCP,US1TXDA0021
2010-01-13,0.0,PRCP,US1TXDA0021
2010-01-14,0.0,PRCP,US1TXDA0021
2010-01-15,3.3,PRCP,US1TXDA0021
2010-01-16,8.4,PRCP,US1TXDA0021
2010-01-17,0.0,PRCP,US1TXDA0021
2010-01-18,0.0,PRCP,US1TXDA0021
2010-01-19,0.0,PRCP,US1TXDA0021
2010-01-20,0.8,PRCP,US1TXDA0021
2010-01-26,0.0,PRCP,US1TXDA0021
2010-01-28,0.0,PRCP,US1TXDA0021
2010-01-29,68.6,PRCP,US1TXDA0021
2010-01-30,5.1,PRCP,US1TXDA0021
2010-01-03,0.0,SNOW,US1TXDA0021
2010-01-04,0.0,SNOW,US1TXDA0021
2010-01-05,0.0,SNOW,US1TXDA0021
2010-01-06,0.0,SNOW,US1TXDA0021
2010-01-08,0.0,SNOW,US1TXDA0021
2010-01-09,0.0,SNOW,US1TXDA0021
2010-01-10,0.0,SNOW,US1TXDA0021
2010-01-11,0.0,SNOW,US1TXDA0021
2010-01-12,0.0,SNOW,US1TXDA0021
2010-01-13,0.0,SNOW,US1TXDA0021
2010-01-14,0.0,SNOW,US1TXDA0021
2010-01-17,0.0,SNOW,US1TXDA0021
2010-01-18,0.0,SNOW,US1TXDA0021
2010-01-19,0.0,SNOW,US1TXDA0021
2010-01-26,0.0,SNOW,US1TXDA0021
2010-01-28,0.0,SNOW,US1TXDA0021
2010-01-02,2.0,DAPR,US1TXDA0021
2010-01-24,4.0,DAPR,US1TXDA0021
2010-01-02,20.0,MDPR,US1TXDA0021
2010-01-24,36.0,MDPR,US1TXDA0021
2010-02-01,0.0,PRCP,US1TXDA0021
2010-02-02,0.0,PRCP,US1TXDA0021
2010-02-03,0.0,PRCP,US1TXDA0021
2010-02-04,8.9,PRCP,US1TXDA0021
2010-02-05,5.6,PRCP,US1TXDA0021
2010-02-13,0.0,PRCP,US1TXDA0021
2010-02-14,0.0,PRCP,US1TXDA0021
2010-02-15,0.0,PRCP,US1TXDA0021
2010-02-16,0.0,PRCP,US1TXDA0021
2010-02-17,0.0,PRCP,US1TXDA0021
2010-02-18,0.0,PRCP,US1TXDA0021
2010-02-19,0.0,PRCP,US1TXDA0021
2010-02-20,0.0,PRCP,US1TXDA0021
2010-02-21,0.3,PRCP,US1TXDA0021
2010-02-22,0.5,PRCP,US1TXDA0021
2010-02-23,0.0,PRCP,US1TXDA0021
2010-02-24,0.0,PRCP,US1TXDA0021
2010-02-25,0.0,PRCP,US1TXDA0021
2010-02-26,0.0,PRCP,US1TXDA0021
2010-02-01,0.0,SNOW,US1TXDA0021
2010-02-02,0.0,SNOW,US1TXDA0021
2010-02-03,0.0,SNOW,US1TXDA0021
2010-02-13,0.0,SNOW,US1TXDA0021
2010-02-14,0.0,SNOW,US1TXDA0021
2010-02-15,0.0,SNOW,US1TXDA0021
2010-02-16,0.0,SNOW,US1TXDA0021
2010-02-17,0.0,SNOW,US1TXDA0021
2010-02-18,0.0,SNOW,US1TXDA0021
2010-02-19,0.0,SNOW,US1TXDA0021
2010-02-20,0.0,SNOW,US1TXDA0021
2010-02-23,0.0,SNOW,US1TXDA0021
2010-02-25,0.0,SNOW,US1TXDA0021
2010-02-26,0.0,SNOW,US1TXDA0021
2010-02-12,146.0,SNWD,US1TXDA0021
2010-02-12,7.0,DAPR,US1TXDA0021
2010-02-12,627.0,MDPR,US1TXDA0021
2010-03-01,10.2,PRCP,US1TXDA0021
2010-03-02,8.1,PRCP,US1TXDA0021
2010-03-03,0.0,PRCP,US1TXDA0021
2010-03-04,0.0,PRCP,US1TXDA0021
2010-03-05,0.0,PRCP,US1TXDA0021
2010-03-06,0.0,PRCP,US1TXDA0021
2010-03-07,0.0,PRCP,US1TXDA0021
2010-03-08,10.9,PRCP,US1TXDA0021
2010-03-09,8.9,PRCP,US1TXDA0021
2010-03-10,0.0,PRCP,US1TXDA0021
2010-03-11,7.6,PRCP,US1TXDA0021
2010-03-12,0.0,PRCP,US1TXDA0021
2010-03-13,0.0,PRCP,US1TXDA0021
2010-03-14,0.0,PRCP,US1TXDA0021
2010-03-15,0.0,PRCP,US1TXDA0021
2010-03-16,0.0,PRCP,US1TXDA0021
2010-03-17,0.0,PRCP,US1TXDA0021
2010-03-18,0.0,PRCP,US1TXDA0021
2010-03-19,0.0,PRCP,US1TXDA0021
2010-03-20,25.4,PRCP,US1TXDA0021
2010-03-21,6.6,PRCP,US1TXDA0021
2010-03-22,0.0,PRCP,US1TXDA0021
2010-03-23,0.0,PRCP,US1TXDA0021
2010-03-24,0.0,PRCP,US1TXDA0021
2010-03-25,17.5,PRCP,US1TXDA0021
2010-03-26,0.0,PRCP,US1TXDA0021
2010-03-27,0.0,PRCP,US1TXDA0021
2010-03-28,0.0,PRCP,US1TXDA0021
2010-03-29,0.0,PRCP,US1TXDA0021
2010-03-30,0.0,PRCP,US1TXDA0021
2010-03-31,0.0,PRCP,US1TXDA0021
2010-03-03,0.0,SNOW,US1TXDA0021
2010-03-04,0.0,SNOW,US1TXDA0021
2010-03-05,0.0,SNOW,US1TXDA0021
2010-03-06,0.0,SNOW,US1TXDA0021
2010-03-07,0.0,SNOW,US1TXDA0021
2010-03-10,0.0,SNOW,US1TXDA0021
2010-03-12,0.0,SNOW,US1TXDA0021
2010-03-13,0.0,SNOW,US1TXDA0021
2010-03-14,0.0,SNOW,US1TXDA0021
2010-03-15,0.0,SNOW,US1TXDA0021
2010-03-16,0.0,SNOW,US1TXDA0021
2010-03-17,0.0,SNOW,US1TXDA0021
2010-03-18,0.0,SNOW,US1TXDA0021
2010-03-19,0.0,SNOW,US1TXDA0021
2010-03-22,0.0,SNOW,US1TXDA0021
2010-03-23,0.0,SNOW,US1TXDA0021
2010-03-24,0.0,SNOW,US1TXDA0021
2010-03-26,0.0,SNOW,US1TXDA0021
2010-03-27,0.0,SNOW,US1TXDA0021
2010-03-28,0.0,SNOW,US1TXDA0021
2010-03-29,0.0,SNOW,US1TXDA0021
2010-03-30,0.0,SNOW,US1TXDA0021
2010-03-31,0.0,SNOW,US1TXDA0021
2010-03-21,152.0,SNWD,US1TXDA0021
2010-04-01,0.0,PRCP,US1TXDA0021
2010-04-02,0.0,PRCP,US1TXDA0021
2010-04-03,0.0,PRCP,US1TXDA0021
2010-04-04,0.0,PRCP,US1TXDA0021
2010-04-05,0.0,PRCP,US1TXDA0021
2010-04-06,0.0,PRCP,US1TXDA0021
2010-04-07,0.0,PRCP,US1TXDA0021
2010-04-08,0.0,PRCP,US1TXDA0021
2010-04-09,0.0,PRCP,US1TXDA0021
2010-04-10,0.0,PRCP,US1TXDA0021
2010-04-11,0.0,PRCP,US1TXDA0021
2010-04-12,0.0,PRCP,US1TXDA0021
2010-04-13,0.0,PRCP,US1TXDA0021
2010-04-14,0.0,PRCP,US1TXDA0021
2010-04-15,0.0,PRCP,US1TXDA0021
2010-04-16,0.0,PRCP,US1TXDA0021
2010-04-17,12.4,PRCP,US1TXDA0021
2010-04-18,20.8,PRCP,US1TXDA0021
2010-04-19,0.0,PRCP,US1TXDA0021
2010-04-20,0.0,PRCP,US1TXDA0021
2010-04-21,0.0,PRCP,US1TXDA0021
2010-04-22,0.0,PRCP,US1TXDA0021
2010-04-23,1.0,PRCP,US1TXDA0021
2010-04-24,10.9,PRCP,US1TXDA0021
2010-04-25,0.0,PRCP,US1TXDA0021
2010-04-26,0.0,PRCP,US1TXDA0021
2010-04-27,0.0,PRCP,US1TXDA0021
2010-04-28,0.0,PRCP,US1TXDA0021
2010-04-29,0.0,PRCP,US1TXDA0021
2010-04-30,0.0,PRCP,US1TXDA0021
2010-04-01,0.0,SNOW,US1TXDA0021
2010-04-02,0.0,SNOW,US1TXDA0021
2010-04-03,0.0,SNOW,US1TXDA0021
2010-04-04,0.0,SNOW,US1TXDA0021
2010-04-05,0.0,SNOW,US1TXDA0021
2010-04-06,0.0,SNOW,US1TXDA0021
2010-04-07,0.0,SNOW,US1TXDA0021
2010-04-08,0.0,SNOW,US1TXDA0021
2010-04-09,0.0,SNOW,US1TXDA0021
2010-04-10,0.0,SNOW,US1TXDA0021
2010-04-11,0.0,SNOW,US1TXDA0021
2010-04-12,0.0,SNOW,US1TXDA0021
2010-04-13,0.0,SNOW,US1TXDA0021
2010-04-14,0.0,SNOW,US1TXDA0021
2010-04-15,0.0,SNOW,US1TXDA0021
2010-04-16,0.0,SNOW,US1TXDA0021
2010-04-19,0.0,SNOW,US1TXDA0021
2010-04-20,0.0,SNOW,US1TXDA0021
2010-04-21,0.0,SNOW,US1TXDA0021
2010-04-22,0.0,SNOW,US1TXDA0021
2010-04-25,0.0,SNOW,US1TXDA0021
2010-04-26,0.0,SNOW,US1TXDA0021
2010-04-27,0.0,SNOW,US1TXDA0021
2010-04-28,0.0,SNOW,US1TXDA0021
2010-04-29,0.0,SNOW,US1TXDA0021
2010-04-30,0.0,SNOW,US1TXDA0021
2010-05-01,2.5,PRCP,US1TXDA0021
2010-05-02,0.0,PRCP,US1TXDA0021
2010-05-03,0.0,PRCP,US1TXDA0021
2010-05-04,5.8,PRCP,US1TXDA0021
2010-05-05,0.0,PRCP,US1TXDA0021
2010-05-06,0.0,PRCP,US1TXDA0021
2010-05-07,0.0,PRCP,US1TXDA0021
2010-05-08,0.0,PRCP,US1TXDA0021
2010-05-09,4.1,PRCP,US1TXDA0021
2010-05-10,0.0,PRCP,US1TXDA0021
2010-05-11,0.0,PRCP,US1TXDA0021
2010-05-12,0.0,PRCP,US1TXDA0021
2010-05-13,0.0,PRCP,US1TXDA0021
2010-05-14,0.0,PRCP,US1TXDA0021
2010-05-15,13.5,PRCP,US1TXDA0021
2010-05-16,0.0,PRCP,US1TXDA0021
2010-05-17,0.0,PRCP,US1TXDA0021
2010-05-18,0.0,PRCP,US1TXDA0021
2010-05-19,0.0,PRCP,US1TXDA0021
2010-05-20,0.0,PRCP,US1TXDA0021
2010-05-21,0.0,PRCP,US1TXDA0021
2010-05-22,0.0,PRCP,US1TXDA0021
2010-05-23,0.0,PRCP,US1TXDA0021
2010-05-24,0.0,PRCP,US1TXDA0021
2010-05-25,0.0,PRCP,US1TXDA0021
2010-05-28,0.0,PRCP,US1TXDA0021
2010-05-29,0.0,PRCP,US1TXDA0021
2010-05-30,0.0,PRCP,US1TXDA0021
2010-05-31,0.0,PRCP,US1TXDA0021
2010-05-02,0.0,SNOW,US1TXDA0021
2010-05-03,0.0,SNOW,US1TXDA0021
2010-05-05,0.0,SNOW,US1TXDA0021
2010-05-06,0.0,SNOW,US1TXDA0021
2010-05-07,0.0,SNOW,US1TXDA0021
2010-05-08,0.0,SNOW,US1TXDA0021
2010-05-10,0.0,SNOW,US1TXDA0021
2010-05-11,0.0,SNOW,US1TXDA0021
2010-05-12,0.0,SNOW,US1TXDA0021
2010-05-13,0.0,SNOW,US1TXDA0021
2010-05-14,0.0,SNOW,US1TXDA0021
2010-05-16,0.0,SNOW,US1TXDA0021
2010-05-17,0.0,SNOW,US1TXDA0021
2010-05-18,0.0,SNOW,US1TXDA0021
2010-05-19,0.0,SNOW,US1TXDA0021
2010-05-20,0.0,SNOW,US1TXDA0021
2010-05-21,0.0,SNOW,US1TXDA0021
2010-05-22,0.0,SNOW,US1TXDA0021
2010-05-23,0.0,SNOW,US1TXDA0021
2010-05-24,0.0,SNOW,US1TXDA0021
2010-05-25,0.0,SNOW,US1TXDA0021
2010-05-28,0.0,SNOW,US1TXDA0021
2010-05-29,0.0,SNOW,US1TXDA0021
2010-05-30,0.0,SNOW,US1TXDA0021
2010-05-31,0.0,SNOW,US1TXDA0021
2010-06-01,0.0,PRCP,US1TXDA0021
2010-06-11,0.0,PRCP,US1TXDA0021
2010-06-12,0.0,PRCP,US1TXDA0021
2010-06-13,0.0,PRCP,US1TXDA0021
2010-06-14,0.0,PRCP,US1TXDA0021
2010-06-15,0.0,PRCP,US1TXDA0021
2010-06-16,0.0,PRCP,US1TXDA0021
2010-06-17,0.0,PRCP,US1TXDA0021
2010-06-18,0.0,PRCP,US1TXDA0021
2010-06-19,0.0,PRCP,US1TXDA0021
2010-06-20,0.0,PRCP,US1TXDA0021
2010-06-21,0.0,PRCP,US1TXDA0021
2010-06-22,0.0,PRCP,US1TXDA0021
2010-06-23,0.0,PRCP,US1TXDA0021
2010-06-24,0.0,PRCP,US1TXDA0021
2010-06-25,0.5,PRCP,US1TXDA0021
2010-06-26,8.1,PRCP,US1TXDA0021
2010-06-27,0.0,PRCP,US1TXDA0021
2010-06-01,0.0,SNOW,US1TXDA0021
2010-06-11,0.0,SNOW,US1TXDA0021
2010-06-12,0.0,SNOW,US1TXDA0021
2010-06-13,0.0,SNOW,US1TXDA0021
2010-06-14,0.0,SNOW,US1TXDA0021
2010-06-15,0.0,SNOW,US1TXDA0021
2010-06-16,0.0,SNOW,US1TXDA0021
2010-06-17,0.0,SNOW,US1TXDA0021
2010-06-18,0.0,SNOW,US1TXDA0021
2010-06-19,0.0,SNOW,US1TXDA0021
2010-06-20,0.0,SNOW,US1TXDA0021
2010-06-21,0.0,SNOW,US1TXDA0021
2010-06-22,0.0,SNOW,US1TXDA0021
2010-06-23,0.0,SNOW,US1TXDA0021
2010-06-24,0.0,SNOW,US1TXDA0021
2010-06-27,0.0,SNOW,US1TXDA0021
2010-06-10,9.0,DAPR,US1TXDA0021
2010-06-10,33.0,MDPR,US1TXDA0021
2010-07-12,0.0,PRCP,US1TXDA0021
2010-07-13,0.0,PRCP,US1TXDA0021
2010-07-14,0.0,PRCP,US1TXDA0021
2010-07-15,0.0,PRCP,US1TXDA0021
2010-07-16,0.0,PRCP,US1TXDA0021
2010-07-17,0.0,PRCP,US1TXDA0021
2010-07-18,0.0,PRCP,US1TXDA0021
2010-07-19,0.0,PRCP,US1TXDA0021
2010-07-20,0.0,PRCP,US1TXDA0021
2010-07-21,0.0,PRCP,US1TXDA0021
2010-07-22,0.0,PRCP,US1TXDA0021
2010-07-23,0.0,PRCP,US1TXDA0021
2010-07-24,0.0,PRCP,US1TXDA0021
2010-07-25,0.0,PRCP,US1TXDA0021
2010-07-26,0.0,PRCP,US1TXDA0021
2010-07-27,1.5,PRCP,US1TXDA0021
2010-07-28,12.4,PRCP,US1TXDA0021
2010-07-29,0.0,PRCP,US1TXDA0021
2010-07-30,0.0,PRCP,US1TXDA0021
2010-07-31,0.0,PRCP,US1TXDA0021
2010-07-12,0.0,SNOW,US1TXDA0021
2010-07-13,0.0,SNOW,US1TXDA0021
2010-07-14,0.0,SNOW,US1TXDA0021
2010-07-15,0.0,SNOW,US1TXDA0021
2010-07-16,0.0,SNOW,US1TXDA0021
2010-07-17,0.0,SNOW,US1TXDA0021
2010-07-18,0.0,SNOW,US1TXDA0021
2010-07-19,0.0,SNOW,US1TXDA0021
2010-07-20,0.0,SNOW,US1TXDA0021
2010-07-21,0.0,SNOW,US1TXDA0021
2010-07-22,0.0,SNOW,US1TXDA0021
2010-07-23,0.0,SNOW,US1TXDA0021
2010-07-24,0.0,SNOW,US1TXDA0021
2010-07-25,0.0,SNOW,US1TXDA0021
2010-07-26,0.0,SNOW,US1TXDA0021
2010-07-29,0.0,SNOW,US1TXDA0021
2010-07-30,0.0,SNOW,US1TXDA0021
2010-07-31,0.0,SNOW,US1TXDA0021
2010-07-11,14.0,DAPR,US1TXDA0021
2010-07-11,1125.0,MDPR,US1TXDA0021
2010-08-01,0.0,PRCP,US1TXDA0021
2010-08-02,0.0,PRCP,US1TXDA0021
2010-08-03,0.0,PRCP,US1TXDA0021
2010-08-04,0.0,PRCP,US1TXDA0021
2010-08-05,0.0,PRCP,US1TXDA0021
2010-08-06,0.0,PRCP,US1TXDA0021
2010-08-07,0.0,PRCP,US1TXDA0021
2010-08-08,0.0,PRCP,US1TXDA0021
2010-08-09,0.0,PRCP,US1TXDA0021
2010-08-10,0.0,PRCP,US1TXDA0021
2010-08-11,0.0,PRCP,US1TXDA0021
2010-08-12,0.0,PRCP,US1TXDA0021
2010-08-13,0.0,PRCP,US1TXDA0021
2010-08-14,0.0,PRCP,US1TXDA0021
2010-08-15,0.0,PRCP,US1TXDA0021
