DATE,value,element,STATION_ID
1949-10-23,1.0,WT03,USW00013907
1949-10-24,1.0,WT03,USW00013907
1949-10-16,1.0,WT08,USW00013907
1949-10-18,1.0,WT08,USW00013907
1949-10-22,1.0,WT08,USW00013907
1949-10-23,1.0,WT08,USW00013907
1949-10-28,1.0,WT08,USW00013907
1949-10-29,1.0,WT08,USW00013907
1949-10-30,1.0,WT08,USW00013907
1949-10-02,1.0,WT16,USW00013907
1949-10-03,1.0,WT16,USW00013907
1949-10-04,1.0,WT16,USW00013907
1949-10-06,1.0,WT16,USW00013907
1949-10-07,1.0,WT16,USW00013907
1949-10-08,1.0,WT16,USW00013907
1949-10-09,1.0,WT16,USW00013907
1949-10-10,1.0,WT16,USW00013907
1949-10-11,1.0,WT16,USW00013907
1949-10-20,1.0,WT16,USW00013907
1949-10-21,1.0,WT16,USW00013907
1949-10-22,1.0,WT16,USW00013907
1949-10-23,1.0,WT16,USW00013907
1949-10-24,1.0,WT16,USW00013907
1949-10-25,1.0,WT16,USW00013907
1949-10-30,1.0,WT16,USW00013907
1949-11-01,23.3,TMAX,USW00013907
1949-11-02,22.2,TMAX,USW00013907
1949-11-03,18.3,TMAX,USW00013907
1949-11-04,23.9,TMAX,USW00013907
1949-11-05,21.1,TMAX,USW00013907
1949-11-06,20.0,TMAX,USW00013907
1949-11-07,22.2,TMAX,USW00013907
1949-11-08,23.9,TMAX,USW00013907
1949-11-09,26.7,TMAX,USW00013907
1949-11-10,29.4,TMAX,USW00013907
1949-11-11,28.3,TMAX,USW00013907
1949-11-12,18.9,TMAX,USW00013907
1949-11-13,22.2,TMAX,USW00013907
1949-11-14,27.8,TMAX,USW00013907
1949-11-15,22.8,TMAX,USW00013907
1949-11-16,23.9,TMAX,USW00013907
1949-11-17,19.4,TMAX,USW00013907
1949-11-18,20.6,TMAX,USW00013907
1949-11-19,30.0,TMAX,USW00013907
1949-11-20,26.1,TMAX,USW00013907
1949-11-21,14.4,TMAX,USW00013907
1949-11-22,15.6,TMAX,USW00013907
1949-11-23,22.8,TMAX,USW00013907
1949-11-24,22.2,TMAX,USW00013907
1949-11-25,23.9,TMAX,USW00013907
1949-11-26,28.9,TMAX,USW00013907
1949-11-27,26.1,TMAX,USW00013907
1949-11-28,28.3,TMAX,USW00013907
1949-11-29,27.2,TMAX,USW00013907
1949-11-30,21.1,TMAX,USW00013907
1949-11-01,3.3,TMIN,USW00013907
1949-11-02,7.2,TMIN,USW00013907
1949-11-03,3.9,TMIN,USW00013907
1949-11-04,5.6,TMIN,USW00013907
1949-11-05,8.3,TMIN,USW00013907
1949-11-06,6.1,TMIN,USW00013907
1949-11-07,5.6,TMIN,USW00013907
1949-11-08,8.3,TMIN,USW00013907
1949-11-09,15.0,TMIN,USW00013907
1949-11-10,18.3,TMIN,USW00013907
1949-11-11,18.3,TMIN,USW00013907
1949-11-12,10.6,TMIN,USW00013907
1949-11-13,6.7,TMIN,USW00013907
1949-11-14,7.2,TMIN,USW00013907
1949-11-15,6.7,TMIN,USW00013907
1949-11-16,7.2,TMIN,USW00013907
1949-11-17,4.4,TMIN,USW00013907
1949-11-18,5.0,TMIN,USW00013907
1949-11-19,8.3,TMIN,USW00013907
1949-11-20,11.7,TMIN,USW00013907
1949-11-21,3.3,TMIN,USW00013907
1949-11-22,1.7,TMIN,USW00013907
1949-11-23,7.8,TMIN,USW00013907
1949-11-24,11.1,TMIN,USW00013907
1949-11-25,6.1,TMIN,USW00013907
1949-11-26,10.0,TMIN,USW00013907
1949-11-27,7.2,TMIN,USW00013907
1949-11-28,12.8,TMIN,USW00013907
1949-11-29,7.8,TMIN,USW00013907
1949-11-30,5.6,TMIN,USW00013907
1949-11-01,0.0,PRCP,USW00013907
1949-11-02,0.0,PRCP,USW00013907
1949-11-03,0.0,PRCP,USW00013907
1949-11-04,0.0,PRCP,USW00013907
1949-11-05,0.0,PRCP,USW00013907
1949-11-06,0.0,PRCP,USW00013907
1949-11-07,0.0,PRCP,USW00013907
1949-11-08,0.0,PRCP,USW00013907
1949-11-09,0.0,PRCP,USW00013907
1949-11-10,0.0,PRCP,USW00013907
1949-11-11,8.9,PRCP,USW00013907
1949-11-12,0.0,PRCP,USW00013907
1949-11-13,0.0,PRCP,USW00013907
1949-11-14,0.0,PRCP,USW00013907
1949-11-15,0.0,PRCP,USW00013907
1949-11-16,0.0,PRCP,USW00013907
1949-11-17,0.0,PRCP,USW00013907
1949-11-18,0.0,PRCP,USW00013907
1949-11-19,0.0,PRCP,USW00013907
1949-11-20,0.0,PRCP,USW00013907
1949-11-21,0.0,PRCP,USW00013907
1949-11-22,0.0,PRCP,USW00013907
1949-11-23,0.0,PRCP,USW00013907
1949-11-24,0.0,PRCP,USW00013907
1949-11-25,0.0,PRCP,USW00013907
1949-11-26,0.0,PRCP,USW00013907
1949-11-27,0.0,PRCP,USW00013907
1949-11-28,0.0,PRCP,USW00013907
1949-11-29,0.0,PRCP,USW00013907
1949-11-30,0.0,PRCP,USW00013907
1949-11-01,0.0,SNOW,USW00013907
1949-11-02,0.0,SNOW,USW00013907
1949-11-03,0.0,SNOW,USW00013907
1949-11-04,0.0,SNOW,USW00013907
1949-11-05,0.0,SNOW,USW00013907
1949-11-06,0.0,SNOW,USW00013907
1949-11-07,0.0,SNOW,USW00013907
1949-11-08,0.0,SNOW,USW00013907
1949-11-09,0.0,SNOW,USW00013907
1949-11-10,0.0,SNOW,USW00013907
1949-11-11,0.0,SNOW,USW00013907
1949-11-12,0.0,SNOW,USW00013907
1949-11-13,0.0,SNOW,USW00013907
1949-11-14,0.0,SNOW,USW00013907
1949-11-15,0.0,SNOW,USW00013907
1949-11-16,0.0,SNOW,USW00013907
1949-11-17,0.0,SNOW,USW00013907
1949-11-18,0.0,SNOW,USW00013907
1949-11-19,0.0,SNOW,USW00013907
1949-11-20,0.0,SNOW,USW00013907
1949-11-21,0.0,SNOW,USW00013907
1949-11-22,0.0,SNOW,USW00013907
1949-11-23,0.0,SNOW,USW00013907
1949-11-24,0.0,SNOW,USW00013907
1949-11-25,0.0,SNOW,USW00013907
1949-11-26,0.0,SNOW,USW00013907
1949-11-27,0.0,SNOW,USW00013907
1949-11-28,0.0,SNOW,USW00013907
1949-11-29,0.0,SNOW,USW00013907
1949-11-30,0.0,SNOW,USW00013907
1949-11-01,0.0,SNWD,USW00013907
1949-11-02,0.0,SNWD,USW00013907
1949-11-03,0.0,SNWD,USW00013907
1949-11-04,0.0,SNWD,USW00013907
1949-11-05,0.0,SNWD,USW00013907
1949-11-06,0.0,SNWD,USW00013907
1949-11-07,0.0,SNWD,USW00013907
1949-11-08,0.0,SNWD,USW00013907
1949-11-09,0.0,SNWD,USW00013907
1949-11-10,0.0,SNWD,USW00013907
1949-11-11,0.0,SNWD,USW00013907
1949-11-12,0.0,SNWD,USW00013907
1949-11-13,0.0,SNWD,USW00013907
1949-11-14,0.0,SNWD,USW00013907
1949-11-15,0.0,SNWD,USW00013907
1949-11-16,0.0,SNWD,USW00013907
1949-11-17,0.0,SNWD,USW00013907
1949-11-18,0.0,SNWD,USW00013907
1949-11-19,0.0,SNWD,USW00013907
1949-11-20,0.0,SNWD,USW00013907
1949-11-21,0.0,SNWD,USW00013907
1949-11-22,0.0,SNWD,USW00013907
1949-11-23,0.0,SNWD,USW00013907
1949-11-24,0.0,SNWD,USW00013907
1949-11-25,0.0,SNWD,USW00013907
1949-11-26,0.0,SNWD,USW00013907
1949-11-27,0.0,SNWD,USW00013907
1949-11-28,0.0,SNWD,USW00013907
1949-11-29,0.0,SNWD,USW00013907
1949-11-30,0.0,SNWD,USW00013907
1949-11-01,948.0,PGTM,USW00013907
1949-11-02,1354.0,PGTM,USW00013907
1949-11-03,2200.0,PGTM,USW00013907
1949-11-04,1012.0,PGTM,USW00013907
1949-11-05,1042.0,PGTM,USW00013907
1949-11-06,2118.0,PGTM,USW00013907
1949-11-07,2336.0,PGTM,USW00013907
1949-11-08,1130.0,PGTM,USW00013907
1949-11-09,2342.0,PGTM,USW00013907
1949-11-10,1024.0,PGTM,USW00013907
1949-11-11,1854.0,PGTM,USW00013907
1949-11-12,1142.0,PGTM,USW00013907
1949-11-13,1354.0,PGTM,USW00013907
1949-11-14,1806.0,PGTM,USW00013907
1949-11-15,54.0,PGTM,USW00013907
1949-11-16,1236.0,PGTM,USW00013907
1949-11-17,1730.0,PGTM,USW00013907
1949-11-18,1012.0,PGTM,USW00013907
1949-11-19,1524.0,PGTM,USW00013907
1949-11-20,1906.0,PGTM,USW00013907
1949-11-21,906.0,PGTM,USW00013907
1949-11-22,1612.0,PGTM,USW00013907
1949-11-23,2354.0,PGTM,USW00013907
1949-11-24,100.0,PGTM,USW00013907
1949-11-25,1448.0,PGTM,USW00013907
1949-11-26,1130.0,PGTM,USW00013907
1949-11-27,2348.0,PGTM,USW00013907
1949-11-28,118.0,PGTM,USW00013907
1949-11-29,1500.0,PGTM,USW00013907
1949-11-30,1212.0,PGTM,USW00013907
1949-11-01,203.0,WDFG,USW00013907
1949-11-02,315.0,WDFG,USW00013907
1949-11-03,360.0,WDFG,USW00013907
1949-11-04,180.0,WDFG,USW00013907
1949-11-05,180.0,WDFG,USW00013907
1949-11-06,338.0,WDFG,USW00013907
1949-11-07,180.0,WDFG,USW00013907
1949-11-08,180.0,WDFG,USW00013907
1949-11-09,180.0,WDFG,USW00013907
1949-11-10,203.0,WDFG,USW00013907
1949-11-11,203.0,WDFG,USW00013907
1949-11-12,315.0,WDFG,USW00013907
1949-11-13,338.0,WDFG,USW00013907
1949-11-14,338.0,WDFG,USW00013907
1949-11-15,360.0,WDFG,USW00013907
1949-11-16,315.0,WDFG,USW00013907
1949-11-17,158.0,WDFG,USW00013907
1949-11-18,45.0,WDFG,USW00013907
1949-11-19,203.0,WDFG,USW00013907
1949-11-20,360.0,WDFG,USW00013907
1949-11-21,360.0,WDFG,USW00013907
1949-11-22,180.0,WDFG,USW00013907
1949-11-23,203.0,WDFG,USW00013907
1949-11-24,203.0,WDFG,USW00013907
1949-11-25,135.0,WDFG,USW00013907
1949-11-26,203.0,WDFG,USW00013907
1949-11-27,180.0,WDFG,USW00013907
1949-11-28,180.0,WDFG,USW00013907
1949-11-29,23.0,WDFG,USW00013907
1949-11-30,68.0,WDFG,USW00013907
1949-11-01,80.0,WSFG,USW00013907
1949-11-02,107.0,WSFG,USW00013907
1949-11-03,45.0,WSFG,USW00013907
1949-11-04,27.0,WSFG,USW00013907
1949-11-05,72.0,WSFG,USW00013907
1949-11-06,27.0,WSFG,USW00013907
1949-11-07,54.0,WSFG,USW00013907
1949-11-08,103.0,WSFG,USW00013907
1949-11-09,125.0,WSFG,USW00013907
1949-11-10,130.0,WSFG,USW00013907
1949-11-11,161.0,WSFG,USW00013907
1949-11-12,148.0,WSFG,USW00013907
1949-11-13,76.0,WSFG,USW00013907
1949-11-14,76.0,WSFG,USW00013907
1949-11-15,45.0,WSFG,USW00013907
1949-11-16,80.0,WSFG,USW00013907
1949-11-17,27.0,WSFG,USW00013907
1949-11-18,67.0,WSFG,USW00013907
1949-11-19,107.0,WSFG,USW00013907
1949-11-20,85.0,WSFG,USW00013907
1949-11-21,98.0,WSFG,USW00013907
1949-11-22,58.0,WSFG,USW00013907
1949-11-23,80.0,WSFG,USW00013907
1949-11-24,103.0,WSFG,USW00013907
1949-11-25,36.0,WSFG,USW00013907
1949-11-26,107.0,WSFG,USW00013907
1949-11-27,94.0,WSFG,USW00013907
1949-11-28,98.0,WSFG,USW00013907
1949-11-29,80.0,WSFG,USW00013907
1949-11-30,76.0,WSFG,USW00013907
1949-11-07,1.0,WT01,USW00013907
1949-11-11,1.0,WT03,USW00013907
1949-11-02,1.0,WT08,USW00013907
1949-11-04,1.0,WT08,USW00013907
1949-11-07,1.0,WT08,USW00013907
1949-11-28,1.0,WT08,USW00013907
1949-11-29,1.0,WT08,USW00013907
1949-11-11,1.0,WT16,USW00013907
1949-12-01,20.0,TMAX,USW00013907
1949-12-02,18.3,TMAX,USW00013907
1949-12-03,16.7,TMAX,USW00013907
1949-12-04,17.8,TMAX,USW00013907
1949-12-05,18.9,TMAX,USW00013907
1949-12-06,25.6,TMAX,USW00013907
1949-12-07,21.1,TMAX,USW00013907
1949-12-08,10.6,TMAX,USW00013907
1949-12-09,8.9,TMAX,USW00013907
1949-12-10,20.6,TMAX,USW00013907
1949-12-11,25.0,TMAX,USW00013907
1949-12-12,12.8,TMAX,USW00013907
1949-12-13,4.4,TMAX,USW00013907
1949-12-14,6.7,TMAX,USW00013907
1949-12-15,10.6,TMAX,USW00013907
1949-12-16,11.1,TMAX,USW00013907
1949-12-17,15.6,TMAX,USW00013907
1949-12-18,22.2,TMAX,USW00013907
1949-12-19,19.4,TMAX,USW00013907
1949-12-20,24.4,TMAX,USW00013907
1949-12-21,20.0,TMAX,USW00013907
1949-12-22,7.8,TMAX,USW00013907
1949-12-23,11.7,TMAX,USW00013907
1949-12-24,11.7,TMAX,USW00013907
1949-12-25,13.9,TMAX,USW00013907
1949-12-26,10.0,TMAX,USW00013907
1949-12-27,15.0,TMAX,USW00013907
1949-12-28,16.7,TMAX,USW00013907
1949-12-29,18.3,TMAX,USW00013907
1949-12-30,17.8,TMAX,USW00013907
1949-12-31,15.6,TMAX,USW00013907
1949-12-01,8.9,TMIN,USW00013907
1949-12-02,5.6,TMIN,USW00013907
1949-12-03,11.1,TMIN,USW00013907
1949-12-04,7.2,TMIN,USW00013907
1949-12-05,3.9,TMIN,USW00013907
1949-12-06,10.6,TMIN,USW00013907
1949-12-07,7.2,TMIN,USW00013907
1949-12-08,3.9,TMIN,USW00013907
1949-12-09,3.9,TMIN,USW00013907
1949-12-10,8.9,TMIN,USW00013907
1949-12-11,12.2,TMIN,USW00013907
1949-12-12,2.2,TMIN,USW00013907
1949-12-13,1.7,TMIN,USW00013907
1949-12-14,2.8,TMIN,USW00013907
1949-12-15,-1.1,TMIN,USW00013907
1949-12-16,1.7,TMIN,USW00013907
1949-12-17,6.1,TMIN,USW00013907
1949-12-18,5.6,TMIN,USW00013907
1949-12-19,11.1,TMIN,USW00013907
1949-12-20,16.7,TMIN,USW00013907
1949-12-21,1.1,TMIN,USW00013907
1949-12-22,-1.7,TMIN,USW00013907
1949-12-23,-3.3,TMIN,USW00013907
1949-12-24,0.6,TMIN,USW00013907
1949-12-25,5.6,TMIN,USW00013907
1949-12-26,0.6,TMIN,USW00013907
1949-12-27,3.3,TMIN,USW00013907
1949-12-28,-1.1,TMIN,USW00013907
1949-12-29,2.2,TMIN,USW00013907
1949-12-30,8.9,TMIN,USW00013907
1949-12-31,12.8,TMIN,USW00013907
1949-12-01,0.0,PRCP,USW00013907
1949-12-02,0.0,PRCP,USW00013907
1949-12-03,3.0,PRCP,USW00013907
1949-12-04,0.0,PRCP,USW00013907
1949-12-05,0.0,PRCP,USW00013907
1949-12-06,0.0,PRCP,USW00013907
1949-12-07,0.0,PRCP,USW00013907
1949-12-08,3.6,PRCP,USW00013907
1949-12-09,0.0,PRCP,USW00013907
1949-12-10,1.8,PRCP,USW00013907
1949-12-11,0.0,PRCP,USW00013907
1949-12-12,6.4,PRCP,USW00013907
1949-12-13,0.0,PRCP,USW00013907
1949-12-14,0.0,PRCP,USW00013907
1949-12-15,0.0,PRCP,USW00013907
1949-12-16,0.0,PRCP,USW00013907
1949-12-17,2.0,PRCP,USW00013907
1949-12-18,0.0,PRCP,USW00013907
1949-12-19,0.0,PRCP,USW00013907
1949-12-20,0.0,PRCP,USW00013907
1949-12-21,0.3,PRCP,USW00013907
1949-12-22,0.0,PRCP,USW00013907
1949-12-23,0.0,PRCP,USW00013907
1949-12-24,0.0,PRCP,USW00013907
1949-12-25,7.4,PRCP,USW00013907
1949-12-26,0.0,PRCP,USW00013907
1949-12-27,0.0,PRCP,USW00013907
1949-12-28,0.0,PRCP,USW00013907
1949-12-29,0.0,PRCP,USW00013907
1949-12-30,3.6,PRCP,USW00013907
1949-12-31,7.9,PRCP,USW00013907
1949-12-01,0.0,SNOW,USW00013907
1949-12-02,0.0,SNOW,USW00013907
1949-12-03,0.0,SNOW,USW00013907
1949-12-04,0.0,SNOW,USW00013907
1949-12-05,0.0,SNOW,USW00013907
1949-12-06,0.0,SNOW,USW00013907
1949-12-07,0.0,SNOW,USW00013907
1949-12-08,0.0,SNOW,USW00013907
1949-12-09,0.0,SNOW,USW00013907
1949-12-10,0.0,SNOW,USW00013907
1949-12-11,0.0,SNOW,USW00013907
1949-12-12,0.0,SNOW,USW00013907
1949-12-13,0.0,SNOW,USW00013907
1949-12-14,0.0,SNOW,USW00013907
1949-12-15,0.0,SNOW,USW00013907
1949-12-16,0.0,SNOW,USW00013907
1949-12-17,0.0,SNOW,USW00013907
1949-12-18,0.0,SNOW,USW00013907
1949-12-19,0.0,SNOW,USW00013907
1949-12-20,0.0,SNOW,USW00013907
1949-12-21,0.0,SNOW,USW00013907
1949-12-22,0.0,SNOW,USW00013907
1949-12-23,0.0,SNOW,USW00013907
1949-12-24,0.0,SNOW,USW00013907
1949-12-25,0.0,SNOW,USW00013907
1949-12-26,0.0,SNOW,USW00013907
1949-12-27,0.0,SNOW,USW00013907
1949-12-28,0.0,SNOW,USW00013907
1949-12-29,0.0,SNOW,USW00013907
1949-12-30,0.0,SNOW,USW00013907
1949-12-31,0.0,SNOW,USW00013907
1949-12-01,0.0,SNWD,USW00013907
1949-12-02,0.0,SNWD,USW00013907
1949-12-03,0.0,SNWD,USW00013907
1949-12-04,0.0,SNWD,USW00013907
1949-12-05,0.0,SNWD,USW00013907
1949-12-06,0.0,SNWD,USW00013907
1949-12-07,0.0,SNWD,USW00013907
1949-12-08,0.0,SNWD,USW00013907
1949-12-09,0.0,SNWD,USW00013907
1949-12-10,0.0,SNWD,USW00013907
1949-12-11,0.0,SNWD,USW00013907
1949-12-12,0.0,SNWD,USW00013907
1949-12-13,0.0,SNWD,USW00013907
1949-12-14,0.0,SNWD,USW00013907
1949-12-15,0.0,SNWD,USW00013907
1949-12-16,0.0,SNWD,USW00013907
1949-12-17,0.0,SNWD,USW00013907
1949-12-18,0.0,SNWD,USW00013907
1949-12-19,0.0,SNWD,USW00013907
1949-12-20,0.0,SNWD,USW00013907
1949-12-21,0.0,SNWD,USW00013907
1949-12-22,0.0,SNWD,USW00013907
1949-12-23,0.0,SNWD,USW00013907
1949-12-24,0.0,SNWD,USW00013907
1949-12-25,0.0,SNWD,USW00013907
1949-12-26,0.0,SNWD,USW00013907
1949-12-27,0.0,SNWD,USW00013907
1949-12-28,0.0,SNWD,USW00013907
1949-12-29,0.0,SNWD,USW00013907
1949-12-30,0.0,SNWD,USW00013907
1949-12-31,0.0,SNWD,USW00013907
1949-12-01,1124.0,PGTM,USW00013907
1949-12-02,154.0,PGTM,USW00013907
1949-12-03,1224.0,PGTM,USW00013907
1949-12-04,706.0,PGTM,USW00013907
1949-12-05,2342.0,PGTM,USW00013907
1949-12-06,1030.0,PGTM,USW00013907
1949-12-07,1706.0,PGTM,USW00013907
1949-12-08,1518.0,PGTM,USW00013907
1949-12-09,2048.0,PGTM,USW00013907
1949-12-10,2048.0,PGTM,USW00013907
1949-12-11,424.0,PGTM,USW00013907
1949-12-12,1030.0,PGTM,USW00013907
1949-12-13,1254.0,PGTM,USW00013907
1949-12-14,854.0,PGTM,USW00013907
1949-12-15,2112.0,PGTM,USW00013907
1949-12-16,1424.0,PGTM,USW00013907
1949-12-17,1442.0,PGTM,USW00013907
1949-12-18,1512.0,PGTM,USW00013907
1949-12-19,1318.0,PGTM,USW00013907
1949-12-20,1500.0,PGTM,USW00013907
1949-12-21,242.0,PGTM,USW00013907
1949-12-22,1318.0,PGTM,USW00013907
1949-12-23,1312.0,PGTM,USW00013907
1949-12-24,1000.0,PGTM,USW00013907
1949-12-25,2254.0,PGTM,USW00013907
1949-12-26,342.0,PGTM,USW00013907
1949-12-27,1424.0,PGTM,USW00013907
1949-12-28,1012.0,PGTM,USW00013907
1949-12-29,154.0,PGTM,USW00013907
1949-12-30,1136.0,PGTM,USW00013907
1949-12-31,224.0,PGTM,USW00013907
1949-12-01,225.0,WDFG,USW00013907
1949-12-02,360.0,WDFG,USW00013907
1949-12-03,180.0,WDFG,USW00013907
1949-12-04,360.0,WDFG,USW00013907
1949-12-05,180.0,WDFG,USW00013907
1949-12-06,180.0,WDFG,USW00013907
1949-12-07,45.0,WDFG,USW00013907
1949-12-08,68.0,WDFG,USW00013907
1949-12-09,158.0,WDFG,USW00013907
1949-12-10,180.0,WDFG,USW00013907
1949-12-11,180.0,WDFG,USW00013907
1949-12-12,338.0,WDFG,USW00013907
1949-12-13,360.0,WDFG,USW00013907
1949-12-14,23.0,WDFG,USW00013907
1949-12-15,180.0,WDFG,USW00013907
1949-12-16,158.0,WDFG,USW00013907
1949-12-17,203.0,WDFG,USW00013907
1949-12-18,225.0,WDFG,USW00013907
1949-12-19,180.0,WDFG,USW00013907
1949-12-20,180.0,WDFG,USW00013907
1949-12-21,158.0,WDFG,USW00013907
1949-12-22,338.0,WDFG,USW00013907
1949-12-23,180.0,WDFG,USW00013907
1949-12-24,158.0,WDFG,USW00013907
1949-12-25,338.0,WDFG,USW00013907
1949-12-26,338.0,WDFG,USW00013907
1949-12-27,68.0,WDFG,USW00013907
1949-12-28,135.0,WDFG,USW00013907
1949-12-29,158.0,WDFG,USW00013907
1949-12-30,113.0,WDFG,USW00013907
1949-12-31,68.0,WDFG,USW00013907
1949-12-01,116.0,WSFG,USW00013907
1949-12-02,76.0,WSFG,USW00013907
1949-12-03,116.0,WSFG,USW00013907
1949-12-04,148.0,WSFG,USW00013907
1949-12-05,125.0,WSFG,USW00013907
1949-12-06,170.0,WSFG,USW00013907
1949-12-07,143.0,WSFG,USW00013907
1949-12-08,125.0,WSFG,USW00013907
1949-12-09,67.0,WSFG,USW00013907
1949-12-10,170.0,WSFG,USW00013907
1949-12-11,174.0,WSFG,USW00013907
1949-12-12,107.0,WSFG,USW00013907
1949-12-13,121.0,WSFG,USW00013907
1949-12-14,94.0,WSFG,USW00013907
1949-12-15,49.0,WSFG,USW00013907
1949-12-16,116.0,WSFG,USW00013907
1949-12-17,89.0,WSFG,USW00013907
1949-12-18,112.0,WSFG,USW00013907
1949-12-19,98.0,WSFG,USW00013907
1949-12-20,179.0,WSFG,USW00013907
1949-12-21,273.0,WSFG,USW00013907
1949-12-22,148.0,WSFG,USW00013907
1949-12-23,116.0,WSFG,USW00013907
1949-12-24,130.0,WSFG,USW00013907
1949-12-25,143.0,WSFG,USW00013907
1949-12-26,121.0,WSFG,USW00013907
1949-12-27,130.0,WSFG,USW00013907
1949-12-28,58.0,WSFG,USW00013907
1949-12-29,67.0,WSFG,USW00013907
1949-12-30,54.0,WSFG,USW00013907
1949-12-31,58.0,WSFG,USW00013907
1949-12-03,1.0,WT01,USW00013907
1949-12-04,1.0,WT01,USW00013907
1949-12-09,1.0,WT01,USW00013907
1949-12-10,1.0,WT01,USW00013907
1949-12-17,1.0,WT01,USW00013907
1949-12-19,1.0,WT01,USW00013907
1949-12-25,1.0,WT01,USW00013907
1949-12-26,1.0,WT01,USW00013907
1949-12-27,1.0,WT01,USW00013907
1949-12-31,1.0,WT01,USW00013907
1949-12-17,1.0,WT03,USW00013907
1949-12-02,1.0,WT08,USW00013907
1949-12-03,1.0,WT08,USW00013907
1949-12-04,1.0,WT08,USW00013907
1949-12-06,1.0,WT08,USW00013907
1949-12-07,1.0,WT08,USW00013907
1949-12-08,1.0,WT08,USW00013907
1949-12-09,1.0,WT08,USW00013907
1949-12-01,1.0,WT16,USW00013907
1949-12-03,1.0,WT16,USW00013907
1949-12-08,1.0,WT16,USW00013907
1949-12-09,1.0,WT16,USW00013907
1949-12-10,1.0,WT16,USW00013907
1949-12-12,1.0,WT16,USW00013907
1949-12-17,1.0,WT16,USW00013907
1949-12-20,1.0,WT16,USW00013907
1949-12-21,1.0,WT16,USW00013907
1949-12-25,1.0,WT16,USW00013907
1949-12-30,1.0,WT16,USW00013907
1949-12-31,1.0,WT16,USW00013907
1949-12-14,1.0,WT18,USW00013907
1950-01-01,17.8,TMAX,USW00013907
1950-01-02,21.7,TMAX,USW00013907
1950-01-03,22.8,TMAX,USW00013907
1950-01-04,-1.1,TMAX,USW00013907
1950-01-05,-2.8,TMAX,USW00013907
1950-01-06,4.4,TMAX,USW00013907
1950-01-07,10.0,TMAX,USW00013907
1950-01-08,11.7,TMAX,USW00013907
1950-01-09,14.4,TMAX,USW00013907
1950-01-10,16.1,TMAX,USW00013907
1950-01-11,12.8,TMAX,USW00013907
1950-01-12,18.9,TMAX,USW00013907
1950-01-13,20.0,TMAX,USW00013907
1950-01-14,17.8,TMAX,USW00013907
1950-01-15,23.3,TMAX,USW00013907
1950-01-16,16.1,TMAX,USW00013907
1950-01-17,18.3,TMAX,USW00013907
1950-01-18,18.3,TMAX,USW00013907
1950-01-19,1.7,TMAX,USW00013907
1950-01-20,7.2,TMAX,USW00013907
1950-01-21,20.6,TMAX,USW00013907
1950-01-22,23.3,TMAX,USW00013907
1950-01-23,27.2,TMAX,USW00013907
1950-01-24,25.6,TMAX,USW00013907
1950-01-25,27.2,TMAX,USW00013907
1950-01-26,10.0,TMAX,USW00013907
1950-01-27,4.4,TMAX,USW00013907
1950-01-28,19.4,TMAX,USW00013907
1950-01-29,17.8,TMAX,USW00013907
1950-01-30,0.6,TMAX,USW00013907
1950-01-31,0.6,TMAX,USW00013907
1950-01-01,12.8,TMIN,USW00013907
1950-01-02,16.7,TMIN,USW00013907
1950-01-03,0.0,TMIN,USW00013907
1950-01-04,-7.2,TMIN,USW00013907
1950-01-05,-6.1,TMIN,USW00013907
1950-01-06,-3.3,TMIN,USW00013907
1950-01-07,-5.6,TMIN,USW00013907
1950-01-08,0.0,TMIN,USW00013907
1950-01-09,5.0,TMIN,USW00013907
1950-01-10,7.8,TMIN,USW00013907
1950-01-11,4.4,TMIN,USW00013907
1950-01-12,11.7,TMIN,USW00013907
1950-01-13,10.6,TMIN,USW00013907
1950-01-14,6.7,TMIN,USW00013907
1950-01-15,5.6,TMIN,USW00013907
1950-01-16,1.7,TMIN,USW00013907
1950-01-17,9.4,TMIN,USW00013907
1950-01-18,-0.6,TMIN,USW00013907
1950-01-19,-2.2,TMIN,USW00013907
1950-01-20,0.6,TMIN,USW00013907
1950-01-21,6.7,TMIN,USW00013907
1950-01-22,14.4,TMIN,USW00013907
1950-01-23,17.2,TMIN,USW00013907
1950-01-24,18.9,TMIN,USW00013907
1950-01-25,14.4,TMIN,USW00013907
1950-01-26,-0.6,TMIN,USW00013907
1950-01-27,-2.8,TMIN,USW00013907
1950-01-28,1.1,TMIN,USW00013907
1950-01-29,1.1,TMIN,USW00013907
1950-01-30,-2.2,TMIN,USW00013907
1950-01-31,-1.1,TMIN,USW00013907
1950-01-01,1.3,PRCP,USW00013907
1950-01-02,3.3,PRCP,USW00013907
1950-01-03,1.0,PRCP,USW00013907
1950-01-04,4.6,PRCP,USW00013907
1950-01-05,0.3,PRCP,USW00013907
1950-01-06,0.0,PRCP,USW00013907
1950-01-07,0.0,PRCP,USW00013907
1950-01-08,0.0,PRCP,USW00013907
1950-01-09,2.3,PRCP,USW00013907
1950-01-10,0.5,PRCP,USW00013907
1950-01-11,0.0,PRCP,USW00013907
1950-01-12,11.9,PRCP,USW00013907
1950-01-13,19.1,PRCP,USW00013907
1950-01-14,0.8,PRCP,USW00013907
1950-01-15,0.0,PRCP,USW00013907
1950-01-16,0.0,PRCP,USW00013907
1950-01-17,0.0,PRCP,USW00013907
1950-01-18,0.0,PRCP,USW00013907
1950-01-19,0.0,PRCP,USW00013907
1950-01-20,0.3,PRCP,USW00013907
1950-01-21,0.3,PRCP,USW00013907
