DATE,value,element,STATION_ID
1893-11-07,25.6,TMAX,USC00415863
1893-11-08,18.3,TMAX,USC00415863
1893-11-09,19.4,TMAX,USC00415863
1893-11-10,22.2,TMAX,USC00415863
1893-11-11,23.3,TMAX,USC00415863
1893-11-12,16.7,TMAX,USC00415863
1893-11-13,7.8,TMAX,USC00415863
1893-11-14,7.8,TMAX,USC00415863
1893-11-15,18.3,TMAX,USC00415863
1893-11-16,15.6,TMAX,USC00415863
1893-11-17,21.7,TMAX,USC00415863
1893-11-18,20.0,TMAX,USC00415863
1893-11-19,15.0,TMAX,USC00415863
1893-11-20,10.6,TMAX,USC00415863
1893-11-21,17.8,TMAX,USC00415863
1893-11-22,19.4,TMAX,USC00415863
1893-11-23,6.7,TMAX,USC00415863
1893-11-24,10.6,TMAX,USC00415863
1893-11-25,10.0,TMAX,USC00415863
1893-11-26,11.7,TMAX,USC00415863
1893-11-27,15.0,TMAX,USC00415863
1893-11-28,21.7,TMAX,USC00415863
1893-11-29,21.7,TMAX,USC00415863
1893-11-30,23.3,TMAX,USC00415863
1893-11-01,11.1,TMIN,USC00415863
1893-11-02,14.4,TMIN,USC00415863
1893-11-03,5.6,TMIN,USC00415863
1893-11-04,7.2,TMIN,USC00415863
1893-11-05,1.7,TMIN,USC00415863
1893-11-06,3.3,TMIN,USC00415863
1893-11-07,5.6,TMIN,USC00415863
1893-11-08,12.8,TMIN,USC00415863
1893-11-09,6.1,TMIN,USC00415863
1893-11-10,4.4,TMIN,USC00415863
1893-11-11,7.8,TMIN,USC00415863
1893-11-12,3.9,TMIN,USC00415863
1893-11-13,5.0,TMIN,USC00415863
1893-11-14,1.7,TMIN,USC00415863
1893-11-15,-0.6,TMIN,USC00415863
1893-11-16,3.9,TMIN,USC00415863
1893-11-17,5.6,TMIN,USC00415863
1893-11-18,-1.1,TMIN,USC00415863
1893-11-19,5.6,TMIN,USC00415863
1893-11-20,7.8,TMIN,USC00415863
1893-11-21,6.7,TMIN,USC00415863
1893-11-22,4.4,TMIN,USC00415863
1893-11-23,-0.6,TMIN,USC00415863
1893-11-24,-5.0,TMIN,USC00415863
1893-11-25,1.1,TMIN,USC00415863
1893-11-26,6.1,TMIN,USC00415863
1893-11-27,4.4,TMIN,USC00415863
1893-11-28,3.9,TMIN,USC00415863
1893-11-29,8.9,TMIN,USC00415863
1893-11-30,2.2,TMIN,USC00415863
1893-11-01,0.0,PRCP,USC00415863
1893-11-02,0.0,PRCP,USC00415863
1893-11-03,0.0,PRCP,USC00415863
1893-11-04,0.0,PRCP,USC00415863
1893-11-05,0.0,PRCP,USC00415863
1893-11-06,0.0,PRCP,USC00415863
1893-11-07,5.6,PRCP,USC00415863
1893-11-08,0.0,PRCP,USC00415863
1893-11-09,0.0,PRCP,USC00415863
1893-11-10,0.0,PRCP,USC00415863
1893-11-11,0.0,PRCP,USC00415863
1893-11-12,13.2,PRCP,USC00415863
1893-11-13,13.0,PRCP,USC00415863
1893-11-14,0.0,PRCP,USC00415863
1893-11-15,0.0,PRCP,USC00415863
1893-11-16,2.0,PRCP,USC00415863
1893-11-17,0.0,PRCP,USC00415863
1893-11-18,0.5,PRCP,USC00415863
1893-11-19,0.0,PRCP,USC00415863
1893-11-20,25.4,PRCP,USC00415863
1893-11-21,0.0,PRCP,USC00415863
1893-11-22,0.0,PRCP,USC00415863
1893-11-23,0.0,PRCP,USC00415863
1893-11-24,0.0,PRCP,USC00415863
1893-11-25,6.4,PRCP,USC00415863
1893-11-26,27.9,PRCP,USC00415863
1893-11-27,0.0,PRCP,USC00415863
1893-11-28,0.0,PRCP,USC00415863
1893-11-29,0.0,PRCP,USC00415863
1893-11-30,0.0,PRCP,USC00415863
1893-11-01,0.0,SNOW,USC00415863
1893-11-02,0.0,SNOW,USC00415863
1893-11-03,0.0,SNOW,USC00415863
1893-11-04,0.0,SNOW,USC00415863
1893-11-05,0.0,SNOW,USC00415863
1893-11-06,0.0,SNOW,USC00415863
1893-11-07,0.0,SNOW,USC00415863
1893-11-08,0.0,SNOW,USC00415863
1893-11-09,0.0,SNOW,USC00415863
1893-11-10,0.0,SNOW,USC00415863
1893-11-11,0.0,SNOW,USC00415863
1893-11-12,0.0,SNOW,USC00415863
1893-11-13,0.0,SNOW,USC00415863
1893-11-14,0.0,SNOW,USC00415863
1893-11-15,0.0,SNOW,USC00415863
1893-11-16,0.0,SNOW,USC00415863
1893-11-17,0.0,SNOW,USC00415863
1893-11-18,0.0,SNOW,USC00415863
1893-11-19,0.0,SNOW,USC00415863
1893-11-20,0.0,SNOW,USC00415863
1893-11-21,0.0,SNOW,USC00415863
1893-11-22,0.0,SNOW,USC00415863
1893-11-23,0.0,SNOW,USC00415863
1893-11-24,0.0,SNOW,USC00415863
1893-11-25,0.0,SNOW,USC00415863
1893-11-26,0.0,SNOW,USC00415863
1893-11-27,0.0,SNOW,USC00415863
1893-11-28,0.0,SNOW,USC00415863
1893-11-29,0.0,SNOW,USC00415863
1893-11-30,0.0,SNOW,USC00415863
1893-11-07,1.0,WT16,USC00415863
1893-11-12,1.0,WT16,USC00415863
1893-11-13,1.0,WT16,USC00415863
1893-11-14,1.0,WT16,USC00415863
1893-11-16,1.0,WT16,USC00415863
1893-11-20,1.0,WT16,USC00415863
1893-11-26,1.0,WT16,USC00415863
