DATE,value,element,STATION_ID
2017-11-18,0.0,PRCP,US1TXDA0076
2017-11-19,0.0,PRCP,US1TXDA0076
2017-11-20,0.0,PRCP,US1TXDA0076
2017-11-22,0.0,PRCP,US1TXDA0076
2017-11-23,0.0,PRCP,US1TXDA0076
2017-11-25,0.0,PRCP,US1TXDA0076
2017-11-26,0.0,PRCP,US1TXDA0076
2017-11-27,0.0,PRCP,US1TXDA0076
2017-11-28,0.0,PRCP,US1TXDA0076
2017-11-30,0.0,PRCP,US1TXDA0076
2017-12-01,0.0,PRCP,US1TXDA0076
2017-12-03,0.0,PRCP,US1TXDA0076
2017-12-04,0.0,PRCP,US1TXDA0076
2017-12-05,4.6,PRCP,US1TXDA0076
2017-12-06,0.0,PRCP,US1TXDA0076
2017-12-09,0.0,PRCP,US1TXDA0076
2017-12-10,0.0,PRCP,US1TXDA0076
2017-12-12,0.0,PRCP,US1TXDA0076
2017-12-14,0.0,PRCP,US1TXDA0076
2017-12-15,0.0,PRCP,US1TXDA0076
2017-12-17,19.1,PRCP,US1TXDA0076
2017-12-18,0.0,PRCP,US1TXDA0076
2017-12-19,17.3,PRCP,US1TXDA0076
2017-12-20,75.2,PRCP,US1TXDA0076
2017-12-21,0.3,PRCP,US1TXDA0076
2017-12-22,2.5,PRCP,US1TXDA0076
2017-12-23,8.6,PRCP,US1TXDA0076
2017-12-24,0.0,PRCP,US1TXDA0076
2017-12-27,0.8,PRCP,US1TXDA0076
2017-12-30,0.0,PRCP,US1TXDA0076
2017-12-31,0.0,PRCP,US1TXDA0076
2018-01-01,0.3,PRCP,US1TXDA0076
2018-01-02,0.0,PRCP,US1TXDA0076
2018-01-03,0.0,PRCP,US1TXDA0076
2018-01-04,0.0,PRCP,US1TXDA0076
2018-01-05,0.0,PRCP,US1TXDA0076
2018-01-06,0.0,PRCP,US1TXDA0076
2018-01-07,0.0,PRCP,US1TXDA0076
2018-01-08,6.1,PRCP,US1TXDA0076
2018-01-10,0.0,PRCP,US1TXDA0076
2018-01-19,0.0,PRCP,US1TXDA0076
2018-01-20,0.3,PRCP,US1TXDA0076
2018-01-21,0.0,PRCP,US1TXDA0076
2018-01-24,0.0,PRCP,US1TXDA0076
2018-01-26,0.5,PRCP,US1TXDA0076
2018-01-27,4.8,PRCP,US1TXDA0076
2018-01-28,0.5,PRCP,US1TXDA0076
2018-01-29,0.0,PRCP,US1TXDA0076
2018-01-30,0.0,PRCP,US1TXDA0076
2018-01-31,0.0,PRCP,US1TXDA0076
2018-02-01,0.0,PRCP,US1TXDA0076
2018-02-02,0.0,PRCP,US1TXDA0076
2018-02-03,0.0,PRCP,US1TXDA0076
2018-02-04,0.0,PRCP,US1TXDA0076
2018-02-05,0.0,PRCP,US1TXDA0076
2018-02-06,0.0,PRCP,US1TXDA0076
2018-02-07,11.4,PRCP,US1TXDA0076
2018-02-08,0.3,PRCP,US1TXDA0076
2018-02-09,0.0,PRCP,US1TXDA0076
2018-02-10,0.0,PRCP,US1TXDA0076
2018-02-12,0.5,PRCP,US1TXDA0076
2018-02-13,0.0,PRCP,US1TXDA0076
2018-02-14,0.0,PRCP,US1TXDA0076
2018-02-15,0.3,PRCP,US1TXDA0076
2018-02-16,0.0,PRCP,US1TXDA0076
2018-02-18,6.6,PRCP,US1TXDA0076
2018-02-19,3.3,PRCP,US1TXDA0076
2018-02-20,17.8,PRCP,US1TXDA0076
2018-02-21,103.9,PRCP,US1TXDA0076
2018-02-22,17.8,PRCP,US1TXDA0076
2018-02-23,33.3,PRCP,US1TXDA0076
2018-02-24,3.8,PRCP,US1TXDA0076
2018-02-25,8.1,PRCP,US1TXDA0076
2018-02-26,0.0,PRCP,US1TXDA0076
2018-02-28,2.0,PRCP,US1TXDA0076
2018-03-01,22.9,PRCP,US1TXDA0076
2018-03-02,0.0,PRCP,US1TXDA0076
2018-03-03,0.0,PRCP,US1TXDA0076
2018-03-04,0.0,PRCP,US1TXDA0076
2018-03-05,0.0,PRCP,US1TXDA0076
2018-03-06,0.0,PRCP,US1TXDA0076
2018-03-07,0.0,PRCP,US1TXDA0076
2018-03-09,0.0,PRCP,US1TXDA0076
2018-03-10,0.0,PRCP,US1TXDA0076
2018-03-11,0.0,PRCP,US1TXDA0076
2018-03-12,0.0,PRCP,US1TXDA0076
2018-03-13,0.0,PRCP,US1TXDA0076
2018-03-15,0.0,PRCP,US1TXDA0076
2018-03-16,0.0,PRCP,US1TXDA0076
2018-03-17,0.0,PRCP,US1TXDA0076
2018-03-18,19.3,PRCP,US1TXDA0076
2018-03-19,0.0,PRCP,US1TXDA0076
2018-03-20,0.0,PRCP,US1TXDA0076
2018-03-21,0.0,PRCP,US1TXDA0076
2018-03-22,0.0,PRCP,US1TXDA0076
2018-03-23,0.0,PRCP,US1TXDA0076
2018-03-25,0.0,PRCP,US1TXDA0076
2018-03-27,0.0,PRCP,US1TXDA0076
2018-03-28,52.3,PRCP,US1TXDA0076
2018-03-29,2.3,PRCP,US1TXDA0076
2018-03-31,0.0,PRCP,US1TXDA0076
2018-04-01,0.0,PRCP,US1TXDA0076
2018-04-03,0.0,PRCP,US1TXDA0076
2018-04-04,2.5,PRCP,US1TXDA0076
2018-04-05,0.0,PRCP,US1TXDA0076
2018-04-06,0.0,PRCP,US1TXDA0076
2018-04-07,3.0,PRCP,US1TXDA0076
2018-04-08,0.0,PRCP,US1TXDA0076
2018-04-09,0.0,PRCP,US1TXDA0076
2018-04-10,0.0,PRCP,US1TXDA0076
2018-04-11,0.0,PRCP,US1TXDA0076
2018-04-14,1.3,PRCP,US1TXDA0076
2018-04-15,0.0,PRCP,US1TXDA0076
2018-04-16,0.0,PRCP,US1TXDA0076
2018-04-17,0.0,PRCP,US1TXDA0076
2018-04-18,0.0,PRCP,US1TXDA0076
2018-04-20,0.0,PRCP,US1TXDA0076
2018-04-21,0.0,PRCP,US1TXDA0076
2018-04-22,4.1,PRCP,US1TXDA0076
2018-04-23,0.0,PRCP,US1TXDA0076
2018-04-25,0.8,PRCP,US1TXDA0076
2018-04-27,0.0,PRCP,US1TXDA0076
2018-04-28,0.0,PRCP,US1TXDA0076
2018-04-29,0.0,PRCP,US1TXDA0076
2018-04-30,0.0,PRCP,US1TXDA0076
2018-05-01,0.0,PRCP,US1TXDA0076
2018-05-02,0.0,PRCP,US1TXDA0076
2018-05-03,0.5,PRCP,US1TXDA0076
2018-05-04,13.7,PRCP,US1TXDA0076
2018-05-05,19.3,PRCP,US1TXDA0076
2018-05-06,0.0,PRCP,US1TXDA0076
2018-05-08,0.0,PRCP,US1TXDA0076
2018-05-09,0.0,PRCP,US1TXDA0076
2018-05-10,0.0,PRCP,US1TXDA0076
2018-05-11,0.0,PRCP,US1TXDA0076
2018-05-12,0.0,PRCP,US1TXDA0076
2018-05-13,0.0,PRCP,US1TXDA0076
2018-05-14,0.0,PRCP,US1TXDA0076
2018-05-15,0.0,PRCP,US1TXDA0076
2018-05-16,2.5,PRCP,US1TXDA0076
2018-05-18,7.4,PRCP,US1TXDA0076
2018-05-19,0.0,PRCP,US1TXDA0076
2018-05-20,0.0,PRCP,US1TXDA0076
2018-05-21,10.9,PRCP,US1TXDA0076
2018-05-22,0.0,PRCP,US1TXDA0076
2018-05-23,0.0,PRCP,US1TXDA0076
2018-05-24,0.0,PRCP,US1TXDA0076
2018-05-26,8.4,PRCP,US1TXDA0076
2018-05-27,0.0,PRCP,US1TXDA0076
2018-05-28,0.0,PRCP,US1TXDA0076
2018-05-31,0.0,PRCP,US1TXDA0076
2018-06-02,0.0,PRCP,US1TXDA0076
2018-06-03,0.0,PRCP,US1TXDA0076
2018-06-04,0.0,PRCP,US1TXDA0076
2018-06-05,17.5,PRCP,US1TXDA0076
2018-06-06,0.0,PRCP,US1TXDA0076
2018-06-07,0.0,PRCP,US1TXDA0076
2018-06-08,0.5,PRCP,US1TXDA0076
2018-06-09,0.0,PRCP,US1TXDA0076
2018-06-10,0.0,PRCP,US1TXDA0076
2018-06-11,0.0,PRCP,US1TXDA0076
2018-06-12,0.0,PRCP,US1TXDA0076
2018-06-14,0.0,PRCP,US1TXDA0076
2018-06-15,0.0,PRCP,US1TXDA0076
2018-06-16,0.0,PRCP,US1TXDA0076
2018-06-17,0.0,PRCP,US1TXDA0076
2018-06-18,0.0,PRCP,US1TXDA0076
2018-06-19,0.5,PRCP,US1TXDA0076
2018-06-20,0.5,PRCP,US1TXDA0076
2018-06-22,0.0,PRCP,US1TXDA0076
2018-06-23,0.0,PRCP,US1TXDA0076
2018-06-24,0.0,PRCP,US1TXDA0076
2018-06-25,1.0,PRCP,US1TXDA0076
2018-06-26,0.0,PRCP,US1TXDA0076
2018-06-27,0.0,PRCP,US1TXDA0076
2018-06-28,0.0,PRCP,US1TXDA0076
2018-06-29,0.0,PRCP,US1TXDA0076
2018-06-30,0.0,PRCP,US1TXDA0076
2018-07-01,0.0,PRCP,US1TXDA0076
2018-07-02,0.0,PRCP,US1TXDA0076
2018-07-04,0.0,PRCP,US1TXDA0076
2018-07-05,0.0,PRCP,US1TXDA0076
2018-07-06,0.0,PRCP,US1TXDA0076
2018-07-07,1.0,PRCP,US1TXDA0076
2018-07-09,0.0,PRCP,US1TXDA0076
2018-07-10,2.3,PRCP,US1TXDA0076
2018-07-11,40.9,PRCP,US1TXDA0076
2018-07-13,51.8,PRCP,US1TXDA0076
2018-07-14,0.0,PRCP,US1TXDA0076
2018-07-15,0.0,PRCP,US1TXDA0076
2018-07-16,0.0,PRCP,US1TXDA0076
2018-07-17,0.0,PRCP,US1TXDA0076
2018-07-18,0.0,PRCP,US1TXDA0076
2018-07-19,0.0,PRCP,US1TXDA0076
2018-07-20,0.0,PRCP,US1TXDA0076
2018-07-21,0.0,PRCP,US1TXDA0076
2018-07-22,0.0,PRCP,US1TXDA0076
2018-07-23,0.0,PRCP,US1TXDA0076
2018-07-24,0.0,PRCP,US1TXDA0076
2018-07-26,0.0,PRCP,US1TXDA0076
2018-07-27,0.0,PRCP,US1TXDA0076
2018-07-28,0.0,PRCP,US1TXDA0076
2018-07-29,0.0,PRCP,US1TXDA0076
2018-07-30,0.0,PRCP,US1TXDA0076
2018-07-31,5.6,PRCP,US1TXDA0076
2018-08-01,0.0,PRCP,US1TXDA0076
2018-08-02,0.0,PRCP,US1TXDA0076
2018-08-03,0.0,PRCP,US1TXDA0076
2018-08-04,0.0,PRCP,US1TXDA0076
2018-08-05,0.0,PRCP,US1TXDA0076
2018-08-06,0.0,PRCP,US1TXDA0076
2018-08-08,0.0,PRCP,US1TXDA0076
2018-08-10,2.0,PRCP,US1TXDA0076
2018-08-11,19.8,PRCP,US1TXDA0076
2018-08-12,13.0,PRCP,US1TXDA0076
2018-08-14,13.2,PRCP,US1TXDA0076
2018-08-15,0.3,PRCP,US1TXDA0076
2018-08-16,0.0,PRCP,US1TXDA0076
2018-08-17,0.0,PRCP,US1TXDA0076
2018-08-18,0.0,PRCP,US1TXDA0076
2018-08-19,17.0,PRCP,US1TXDA0076
2018-08-20,0.0,PRCP,US1TXDA0076
2018-08-22,0.0,PRCP,US1TXDA0076
2018-08-23,0.0,PRCP,US1TXDA0076
2018-08-24,0.0,PRCP,US1TXDA0076
2018-08-25,0.0,PRCP,US1TXDA0076
2018-08-26,0.0,PRCP,US1TXDA0076
2018-08-27,0.0,PRCP,US1TXDA0076
2018-08-28,0.0,PRCP,US1TXDA0076
2018-08-29,0.0,PRCP,US1TXDA0076
2018-08-30,0.0,PRCP,US1TXDA0076
2018-08-31,0.0,PRCP,US1TXDA0076
2018-09-01,0.0,PRCP,US1TXDA0076
2018-09-02,0.0,PRCP,US1TXDA0076
2018-09-03,0.0,PRCP,US1TXDA0076
2018-09-04,11.9,PRCP,US1TXDA0076
2018-09-05,0.0,PRCP,US1TXDA0076
2018-09-06,0.3,PRCP,US1TXDA0076
2018-09-07,0.3,PRCP,US1TXDA0076
2018-09-08,17.0,PRCP,US1TXDA0076
2018-09-09,17.5,PRCP,US1TXDA0076
2018-09-10,0.0,PRCP,US1TXDA0076
2018-09-11,1.0,PRCP,US1TXDA0076
2018-09-12,2.0,PRCP,US1TXDA0076
2018-09-13,0.3,PRCP,US1TXDA0076
2018-09-14,0.0,PRCP,US1TXDA0076
2018-09-15,2.0,PRCP,US1TXDA0076
2018-09-16,7.9,PRCP,US1TXDA0076
2018-09-17,0.0,PRCP,US1TXDA0076
2018-09-18,0.0,PRCP,US1TXDA0076
2018-09-19,0.0,PRCP,US1TXDA0076
2018-09-20,0.0,PRCP,US1TXDA0076
2018-09-21,11.7,PRCP,US1TXDA0076
2018-09-22,141.0,PRCP,US1TXDA0076
2018-09-23,3.6,PRCP,US1TXDA0076
2018-09-25,2.0,PRCP,US1TXDA0076
2018-09-26,0.0,PRCP,US1TXDA0076
2018-09-27,4.1,PRCP,US1TXDA0076
2018-09-28,0.0,PRCP,US1TXDA0076
2018-09-29,0.0,PRCP,US1TXDA0076
2018-09-30,2.8,PRCP,US1TXDA0076
2018-10-01,0.0,PRCP,US1TXDA0076
2018-10-02,0.0,PRCP,US1TXDA0076
2018-10-03,0.0,PRCP,US1TXDA0076
2018-10-04,0.0,PRCP,US1TXDA0076
2018-10-05,0.0,PRCP,US1TXDA0076
2018-10-06,0.0,PRCP,US1TXDA0076
2018-10-07,0.0,PRCP,US1TXDA0076
2018-10-08,0.8,PRCP,US1TXDA0076
2018-10-09,23.9,PRCP,US1TXDA0076
2018-10-10,45.7,PRCP,US1TXDA0076
2018-10-12,0.0,PRCP,US1TXDA0076
2018-10-13,20.1,PRCP,US1TXDA0076
2018-10-14,67.3,PRCP,US1TXDA0076
2018-10-15,24.1,PRCP,US1TXDA0076
2018-10-16,61.7,PRCP,US1TXDA0076
2018-10-17,17.0,PRCP,US1TXDA0076
2018-10-18,10.2,PRCP,US1TXDA0076
2018-10-19,0.0,PRCP,US1TXDA0076
2018-10-20,13.5,PRCP,US1TXDA0076
2018-10-21,0.3,PRCP,US1TXDA0076
2018-10-22,0.0,PRCP,US1TXDA0076
2018-10-23,0.3,PRCP,US1TXDA0076
2018-10-24,0.0,PRCP,US1TXDA0076
2018-10-25,61.0,PRCP,US1TXDA0076
2018-10-26,0.0,PRCP,US1TXDA0076
2018-10-27,0.0,PRCP,US1TXDA0076
2018-10-29,0.0,PRCP,US1TXDA0076
2018-10-30,0.0,PRCP,US1TXDA0076
2018-10-31,0.0,PRCP,US1TXDA0076
2018-11-01,27.2,PRCP,US1TXDA0076
2018-11-02,0.0,PRCP,US1TXDA0076
2018-11-03,0.0,PRCP,US1TXDA0076
2018-11-04,14.2,PRCP,US1TXDA0076
2018-11-07,2.3,PRCP,US1TXDA0076
2018-11-08,0.0,PRCP,US1TXDA0076
2018-11-09,18.3,PRCP,US1TXDA0076
2018-11-10,0.0,PRCP,US1TXDA0076
2018-11-11,0.0,PRCP,US1TXDA0076
2018-11-12,14.7,PRCP,US1TXDA0076
2018-11-13,0.3,PRCP,US1TXDA0076
2018-11-14,0.0,PRCP,US1TXDA0076
2018-11-15,0.0,PRCP,US1TXDA0076
2018-11-16,0.0,PRCP,US1TXDA0076
2018-11-17,0.0,PRCP,US1TXDA0076
2018-11-18,2.8,PRCP,US1TXDA0076
2018-11-19,0.0,PRCP,US1TXDA0076
2018-11-20,0.0,PRCP,US1TXDA0076
2018-11-21,0.0,PRCP,US1TXDA0076
2018-11-22,0.0,PRCP,US1TXDA0076
2018-11-23,0.0,PRCP,US1TXDA0076
2018-11-24,0.0,PRCP,US1TXDA0076
2018-11-25,0.0,PRCP,US1TXDA0076
2018-11-26,0.0,PRCP,US1TXDA0076
2018-11-27,0.0,PRCP,US1TXDA0076
2018-11-28,0.0,PRCP,US1TXDA0076
2018-11-29,0.0,PRCP,US1TXDA0076
2018-11-30,0.0,PRCP,US1TXDA0076
2018-12-01,10.7,PRCP,US1TXDA0076
2018-12-03,0.0,PRCP,US1TXDA0076
2018-12-04,0.0,PRCP,US1TXDA0076
2018-12-06,0.0,PRCP,US1TXDA0076
2018-12-07,7.6,PRCP,US1TXDA0076
2018-12-08,26.7,PRCP,US1TXDA0076
2018-12-09,5.1,PRCP,US1TXDA0076
2018-12-10,0.0,PRCP,US1TXDA0076
2018-12-11,0.0,PRCP,US1TXDA0076
2018-12-12,0.0,PRCP,US1TXDA0076
2018-12-13,1.3,PRCP,US1TXDA0076
2018-12-14,21.8,PRCP,US1TXDA0076
2018-12-20,0.8,PRCP,US1TXDA0076
2018-12-21,0.0,PRCP,US1TXDA0076
2018-12-22,0.0,PRCP,US1TXDA0076
2018-12-23,0.0,PRCP,US1TXDA0076
2018-12-24,0.0,PRCP,US1TXDA0076
2018-12-25,0.0,PRCP,US1TXDA0076
2018-12-26,0.0,PRCP,US1TXDA0076
2018-12-27,83.6,PRCP,US1TXDA0076
2018-12-29,0.0,PRCP,US1TXDA0076
2018-12-30,0.0,PRCP,US1TXDA0076
2018-12-31,14.5,PRCP,US1TXDA0076
2018-12-19,5.0,DAPR,US1TXDA0076
2018-12-19,41.0,MDPR,US1TXDA0076
2019-01-01,0.0,PRCP,US1TXDA0076
2019-01-02,2.5,PRCP,US1TXDA0076
2019-01-03,29.7,PRCP,US1TXDA0076
2019-01-04,8.6,PRCP,US1TXDA0076
2019-01-05,0.0,PRCP,US1TXDA0076
2019-01-06,0.0,PRCP,US1TXDA0076
2019-01-07,0.3,PRCP,US1TXDA0076
2019-01-08,0.5,PRCP,US1TXDA0076
2019-01-09,0.0,PRCP,US1TXDA0076
2019-01-10,0.0,PRCP,US1TXDA0076
2019-01-12,9.7,PRCP,US1TXDA0076
2019-01-13,0.0,PRCP,US1TXDA0076
2019-01-14,0.0,PRCP,US1TXDA0076
2019-01-15,0.0,PRCP,US1TXDA0076
2019-01-16,0.0,PRCP,US1TXDA0076
2019-01-17,0.0,PRCP,US1TXDA0076
2019-01-19,2.3,PRCP,US1TXDA0076
2019-01-20,0.0,PRCP,US1TXDA0076
2019-01-22,0.0,PRCP,US1TXDA0076
2019-01-24,0.0,PRCP,US1TXDA0076
2019-01-25,0.0,PRCP,US1TXDA0076
2019-01-26,0.0,PRCP,US1TXDA0076
2019-01-27,0.0,PRCP,US1TXDA0076
2019-01-28,0.0,PRCP,US1TXDA0076
2019-01-29,0.0,PRCP,US1TXDA0076
2019-01-30,0.0,PRCP,US1TXDA0076
2019-01-31,0.0,PRCP,US1TXDA0076
2019-02-01,0.0,PRCP,US1TXDA0076
2019-02-05,0.0,PRCP,US1TXDA0076
2019-02-06,0.0,PRCP,US1TXDA0076
2019-02-07,3.0,PRCP,US1TXDA0076
2019-02-08,0.0,PRCP,US1TXDA0076
2019-02-09,0.0,PRCP,US1TXDA0076
2019-02-10,5.3,PRCP,US1TXDA0076
2019-02-11,2.8,PRCP,US1TXDA0076
2019-02-12,6.6,PRCP,US1TXDA0076
2019-02-13,0.3,PRCP,US1TXDA0076
2019-02-14,0.0,PRCP,US1TXDA0076
2019-02-16,0.0,PRCP,US1TXDA0076
2019-02-17,1.0,PRCP,US1TXDA0076
2019-02-18,0.0,PRCP,US1TXDA0076
2019-02-20,12.4,PRCP,US1TXDA0076
2019-02-21,0.0,PRCP,US1TXDA0076
2019-02-22,0.8,PRCP,US1TXDA0076
2019-02-23,1.8,PRCP,US1TXDA0076
2019-02-24,0.3,PRCP,US1TXDA0076
2019-02-26,0.0,PRCP,US1TXDA0076
2019-02-27,0.5,PRCP,US1TXDA0076
2019-02-28,0.3,PRCP,US1TXDA0076
2019-03-01,0.5,PRCP,US1TXDA0076
2019-03-02,0.0,PRCP,US1TXDA0076
2019-03-03,5.1,PRCP,US1TXDA0076
2019-03-04,0.0,PRCP,US1TXDA0076
2019-03-06,0.0,PRCP,US1TXDA0076
2019-03-08,0.0,PRCP,US1TXDA0076
2019-03-09,0.0,PRCP,US1TXDA0076
2019-03-10,7.9,PRCP,US1TXDA0076
2019-03-11,2.3,PRCP,US1TXDA0076
2019-03-12,0.3,PRCP,US1TXDA0076
2019-03-13,29.0,PRCP,US1TXDA0076
2019-03-17,0.0,PRCP,US1TXDA0076
2019-03-18,0.0,PRCP,US1TXDA0076
2019-03-19,0.0,PRCP,US1TXDA0076
2019-03-20,0.0,PRCP,US1TXDA0076
2019-03-21,0.0,PRCP,US1TXDA0076
2019-03-23,0.0,PRCP,US1TXDA0076
2019-03-24,1.3,PRCP,US1TXDA0076
2019-03-25,10.7,PRCP,US1TXDA0076
2019-03-27,0.0,PRCP,US1TXDA0076
2019-03-28,0.0,PRCP,US1TXDA0076
2019-03-29,0.0,PRCP,US1TXDA0076
2019-03-30,0.5,PRCP,US1TXDA0076
2019-03-31,0.5,PRCP,US1TXDA0076
2019-04-01,0.0,PRCP,US1TXDA0076
2019-04-03,0.0,PRCP,US1TXDA0076
2019-04-04,0.0,PRCP,US1TXDA0076
2019-04-06,0.0,PRCP,US1TXDA0076
2019-04-07,16.5,PRCP,US1TXDA0076
2019-04-08,3.8,PRCP,US1TXDA0076
2019-04-09,0.0,PRCP,US1TXDA0076
2019-04-10,0.0,PRCP,US1TXDA0076
2019-04-11,0.0,PRCP,US1TXDA0076
2019-04-12,0.0,PRCP,US1TXDA0076
2019-04-13,13.7,PRCP,US1TXDA0076
2019-04-14,70.9,PRCP,US1TXDA0076
2019-04-15,0.0,PRCP,US1TXDA0076
2019-04-16,0.0,PRCP,US1TXDA0076
2019-04-17,0.0,PRCP,US1TXDA0076
2019-04-18,20.1,PRCP,US1TXDA0076
2019-04-19,7.9,PRCP,US1TXDA0076
2019-04-20,0.0,PRCP,US1TXDA0076
2019-04-21,0.0,PRCP,US1TXDA0076
2019-04-22,0.0,PRCP,US1TXDA0076
2019-04-23,0.0,PRCP,US1TXDA0076
2019-04-24,94.0,PRCP,US1TXDA0076
2019-04-25,18.8,PRCP,US1TXDA0076
2019-04-26,0.0,PRCP,US1TXDA0076
2019-04-27,0.0,PRCP,US1TXDA0076
2019-04-28,1.3,PRCP,US1TXDA0076
2019-04-29,0.0,PRCP,US1TXDA0076
2019-04-30,0.0,PRCP,US1TXDA0076
2019-05-01,1.8,PRCP,US1TXDA0076
2019-05-02,41.1,PRCP,US1TXDA0076
2019-05-03,0.5,PRCP,US1TXDA0076
2019-05-04,5.3,PRCP,US1TXDA0076
2019-05-05,0.0,PRCP,US1TXDA0076
2019-05-06,0.0,PRCP,US1TXDA0076
2019-05-07,0.0,PRCP,US1TXDA0076
2019-05-08,18.8,PRCP,US1TXDA0076
2019-05-09,33.8,PRCP,US1TXDA0076
2019-05-10,0.0,PRCP,US1TXDA0076
2019-05-11,52.6,PRCP,US1TXDA0076
2019-05-12,11.9,PRCP,US1TXDA0076
2019-05-13,0.0,PRCP,US1TXDA0076
2019-05-14,0.0,PRCP,US1TXDA0076
2019-05-15,0.0,PRCP,US1TXDA0076
2019-05-17,0.0,PRCP,US1TXDA0076
2019-05-18,0.0,PRCP,US1TXDA0076
2019-05-19,93.5,PRCP,US1TXDA0076
2019-05-20,0.0,PRCP,US1TXDA0076
2019-05-21,1.8,PRCP,US1TXDA0076
2019-05-22,2.3,PRCP,US1TXDA0076
2019-05-23,0.0,PRCP,US1TXDA0076
2019-05-24,0.0,PRCP,US1TXDA0076
2019-05-28,0.0,PRCP,US1TXDA0076
2019-05-29,0.0,PRCP,US1TXDA0076
2019-05-30,22.6,PRCP,US1TXDA0076
2019-05-31,0.0,PRCP,US1TXDA0076
2019-06-01,0.0,PRCP,US1TXDA0076
2019-06-02,53.8,PRCP,US1TXDA0076
2019-06-03,0.0,PRCP,US1TXDA0076
2019-06-04,0.0,PRCP,US1TXDA0076
2019-06-05,0.0,PRCP,US1TXDA0076
2019-06-06,8.4,PRCP,US1TXDA0076
2019-06-07,1.3,PRCP,US1TXDA0076
2019-06-08,0.0,PRCP,US1TXDA0076
2019-06-09,0.0,PRCP,US1TXDA0076
2019-06-10,19.8,PRCP,US1TXDA0076
2019-06-11,0.0,PRCP,US1TXDA0076
2019-06-12,0.0,PRCP,US1TXDA0076
2019-06-13,0.0,PRCP,US1TXDA0076
2019-06-14,0.0,PRCP,US1TXDA0076
2019-06-15,0.0,PRCP,US1TXDA0076
2019-06-16,25.4,PRCP,US1TXDA0076
2019-06-17,19.6,PRCP,US1TXDA0076
2019-06-18,0.0,PRCP,US1TXDA0076
2019-06-19,5.1,PRCP,US1TXDA0076
2019-06-20,0.0,PRCP,US1TXDA0076
2019-06-21,0.0,PRCP,US1TXDA0076
2019-06-23,0.0,PRCP,US1TXDA0076
2019-06-24,12.7,PRCP,US1TXDA0076
2019-06-26,0.0,PRCP,US1TXDA0076
2019-06-27,1.0,PRCP,US1TXDA0076
2019-06-28,0.0,PRCP,US1TXDA0076
2019-06-29,0.0,PRCP,US1TXDA0076
2019-06-30,0.5,PRCP,US1TXDA0076
2019-07-01,0.0,PRCP,US1TXDA0076
2019-07-02,4.1,PRCP,US1TXDA0076
2019-07-04,0.0,PRCP,US1TXDA0076
2019-07-05,0.0,PRCP,US1TXDA0076
2019-07-06,0.0,PRCP,US1TXDA0076
2019-07-07,0.0,PRCP,US1TXDA0076
2019-07-08,0.0,PRCP,US1TXDA0076
2019-07-10,0.0,PRCP,US1TXDA0076
2019-07-11,0.0,PRCP,US1TXDA0076
2019-07-12,0.0,PRCP,US1TXDA0076
2019-07-13,0.0,PRCP,US1TXDA0076
2019-07-15,0.0,PRCP,US1TXDA0076
2019-07-16,0.0,PRCP,US1TXDA0076
2019-07-17,0.0,PRCP,US1TXDA0076
2019-07-18,0.0,PRCP,US1TXDA0076
2019-07-19,0.0,PRCP,US1TXDA0076
2019-07-20,0.0,PRCP,US1TXDA0076
2019-07-21,0.0,PRCP,US1TXDA0076
2019-07-23,0.0,PRCP,US1TXDA0076
2019-07-24,0.0,PRCP,US1TXDA0076
2019-07-25,0.0,PRCP,US1TXDA0076
2019-07-26,0.0,PRCP,US1TXDA0076
2019-08-02,0.0,PRCP,US1TXDA0076
2019-08-03,0.8,PRCP,US1TXDA0076
2019-08-04,19.1,PRCP,US1TXDA0076
2019-08-05,0.0,PRCP,US1TXDA0076
2019-08-06,0.0,PRCP,US1TXDA0076
2019-08-07,0.0,PRCP,US1TXDA0076
2019-08-08,0.0,PRCP,US1TXDA0076
2019-08-09,0.0,PRCP,US1TXDA0076
2019-08-10,0.0,PRCP,US1TXDA0076
2019-08-11,0.0,PRCP,US1TXDA0076
2019-08-12,0.0,PRCP,US1TXDA0076
2019-08-13,0.0,PRCP,US1TXDA0076
2019-08-14,2.0,PRCP,US1TXDA0076
2019-08-15,1.5,PRCP,US1TXDA0076
2019-08-16,0.0,PRCP,US1TXDA0076
2019-08-17,0.0,PRCP,US1TXDA0076
2019-08-18,0.0,PRCP,US1TXDA0076
2019-08-19,0.0,PRCP,US1TXDA0076
2019-08-20,0.0,PRCP,US1TXDA0076
2019-08-21,0.0,PRCP,US1TXDA0076
2019-08-22,0.0,PRCP,US1TXDA0076
2019-08-23,0.0,PRCP,US1TXDA0076
2019-08-24,0.0,PRCP,US1TXDA0076
2019-08-25,0.0,PRCP,US1TXDA0076
2019-08-26,0.0,PRCP,US1TXDA0076
2019-08-27,2.3,PRCP,US1TXDA0076
2019-08-28,23.4,PRCP,US1TXDA0076
2019-08-29,0.0,PRCP,US1TXDA0076
2019-08-30,0.0,PRCP,US1TXDA0076
2019-08-31,0.0,PRCP,US1TXDA0076
2019-09-01,11.9,PRCP,US1TXDA0076
2019-09-02,0.0,PRCP,US1TXDA0076
2019-09-03,0.0,PRCP,US1TXDA0076
2019-09-04,0.0,PRCP,US1TXDA0076
2019-09-07,0.0,PRCP,US1TXDA0076
2019-09-08,0.0,PRCP,US1TXDA0076
2019-09-09,0.0,PRCP,US1TXDA0076
2019-09-10,0.0,PRCP,US1TXDA0076
