DATE,value,element,STATION_ID
2014-06-06,0.0,PRCP,US1TXDA0045
2014-06-07,0.0,PRCP,US1TXDA0045
2014-06-09,24.9,PRCP,US1TXDA0045
2014-06-10,7.1,PRCP,US1TXDA0045
2014-06-11,0.0,PRCP,US1TXDA0045
2014-06-12,0.0,PRCP,US1TXDA0045
2014-06-13,0.8,PRCP,US1TXDA0045
2014-06-14,0.0,PRCP,US1TXDA0045
2014-06-15,0.0,PRCP,US1TXDA0045
2014-06-17,0.0,PRCP,US1TXDA0045
2014-06-18,0.0,PRCP,US1TXDA0045
2014-06-19,0.0,PRCP,US1TXDA0045
2014-06-20,0.0,PRCP,US1TXDA0045
2014-06-21,0.0,PRCP,US1TXDA0045
2014-06-22,1.8,PRCP,US1TXDA0045
2014-06-23,20.3,PRCP,US1TXDA0045
2014-06-24,18.5,PRCP,US1TXDA0045
2014-06-25,16.5,PRCP,US1TXDA0045
2014-06-26,13.5,PRCP,US1TXDA0045
2014-06-27,0.0,PRCP,US1TXDA0045
2014-06-28,0.0,PRCP,US1TXDA0045
2014-06-30,0.0,PRCP,US1TXDA0045
2014-06-03,0.0,SNOW,US1TXDA0045
2014-06-04,0.0,SNOW,US1TXDA0045
2014-06-05,0.0,SNOW,US1TXDA0045
2014-06-06,0.0,SNOW,US1TXDA0045
2014-06-07,0.0,SNOW,US1TXDA0045
2014-06-11,0.0,SNOW,US1TXDA0045
2014-06-12,0.0,SNOW,US1TXDA0045
2014-06-14,0.0,SNOW,US1TXDA0045
2014-06-15,0.0,SNOW,US1TXDA0045
2014-06-17,0.0,SNOW,US1TXDA0045
2014-06-18,0.0,SNOW,US1TXDA0045
2014-06-19,0.0,SNOW,US1TXDA0045
2014-06-20,0.0,SNOW,US1TXDA0045
2014-06-21,0.0,SNOW,US1TXDA0045
2014-06-27,0.0,SNOW,US1TXDA0045
2014-06-28,0.0,SNOW,US1TXDA0045
2014-06-30,0.0,SNOW,US1TXDA0045
2014-07-01,0.0,PRCP,US1TXDA0045
2014-07-02,0.0,PRCP,US1TXDA0045
2014-07-03,0.0,PRCP,US1TXDA0045
2014-07-04,0.0,PRCP,US1TXDA0045
2014-07-05,0.0,PRCP,US1TXDA0045
2014-07-06,0.0,PRCP,US1TXDA0045
2014-07-07,0.0,PRCP,US1TXDA0045
2014-07-08,0.0,PRCP,US1TXDA0045
2014-07-09,0.0,PRCP,US1TXDA0045
2014-07-10,0.0,PRCP,US1TXDA0045
2014-07-15,10.7,PRCP,US1TXDA0045
2014-07-16,0.0,PRCP,US1TXDA0045
2014-07-17,1.3,PRCP,US1TXDA0045
2014-07-18,5.8,PRCP,US1TXDA0045
2014-07-20,0.0,PRCP,US1TXDA0045
2014-07-21,0.0,PRCP,US1TXDA0045
2014-07-22,0.0,PRCP,US1TXDA0045
2014-07-23,0.0,PRCP,US1TXDA0045
2014-07-24,0.0,PRCP,US1TXDA0045
2014-07-29,0.0,PRCP,US1TXDA0045
2014-07-31,2.5,PRCP,US1TXDA0045
2014-07-01,0.0,SNOW,US1TXDA0045
2014-07-02,0.0,SNOW,US1TXDA0045
2014-07-03,0.0,SNOW,US1TXDA0045
2014-07-04,0.0,SNOW,US1TXDA0045
2014-07-05,0.0,SNOW,US1TXDA0045
2014-07-06,0.0,SNOW,US1TXDA0045
2014-07-07,0.0,SNOW,US1TXDA0045
2014-07-08,0.0,SNOW,US1TXDA0045
2014-07-09,0.0,SNOW,US1TXDA0045
2014-07-10,0.0,SNOW,US1TXDA0045
2014-07-16,0.0,SNOW,US1TXDA0045
2014-07-20,0.0,SNOW,US1TXDA0045
2014-07-21,0.0,SNOW,US1TXDA0045
2014-07-22,0.0,SNOW,US1TXDA0045
2014-07-23,0.0,SNOW,US1TXDA0045
2014-07-24,0.0,SNOW,US1TXDA0045
2014-07-29,0.0,SNOW,US1TXDA0045
2014-07-31,0.0,SNOW,US1TXDA0045
2014-07-12,2.0,DAPR,US1TXDA0045
2014-07-14,2.0,DAPR,US1TXDA0045
2014-07-28,3.0,DAPR,US1TXDA0045
2014-07-12,0.0,MDPR,US1TXDA0045
2014-07-14,0.0,MDPR,US1TXDA0045
2014-07-28,0.0,MDPR,US1TXDA0045
2014-08-01,0.3,PRCP,US1TXDA0045
2014-08-03,0.0,PRCP,US1TXDA0045
2014-08-04,0.0,PRCP,US1TXDA0045
2014-08-05,0.0,PRCP,US1TXDA0045
2014-08-11,0.0,PRCP,US1TXDA0045
2014-08-15,0.0,PRCP,US1TXDA0045
2014-08-17,2.5,PRCP,US1TXDA0045
2014-08-18,15.2,PRCP,US1TXDA0045
2014-08-19,0.0,PRCP,US1TXDA0045
2014-08-29,4.6,PRCP,US1TXDA0045
2014-08-03,0.0,SNOW,US1TXDA0045
2014-08-04,0.0,SNOW,US1TXDA0045
2014-08-05,0.0,SNOW,US1TXDA0045
2014-08-11,0.0,SNOW,US1TXDA0045
2014-08-15,0.0,SNOW,US1TXDA0045
2014-08-19,0.0,SNOW,US1TXDA0045
2014-08-07,2.0,DAPR,US1TXDA0045
2014-08-09,2.0,DAPR,US1TXDA0045
2014-08-14,2.0,DAPR,US1TXDA0045
2014-08-21,2.0,DAPR,US1TXDA0045
2014-08-24,2.0,DAPR,US1TXDA0045
2014-08-27,2.0,DAPR,US1TXDA0045
2014-08-07,0.0,MDPR,US1TXDA0045
2014-08-09,0.0,MDPR,US1TXDA0045
2014-08-14,0.0,MDPR,US1TXDA0045
2014-08-21,0.0,MDPR,US1TXDA0045
2014-08-24,0.0,MDPR,US1TXDA0045
2014-08-27,0.0,MDPR,US1TXDA0045
2014-09-12,22.9,PRCP,US1TXDA0045
2014-09-13,1.5,PRCP,US1TXDA0045
2014-09-14,0.0,PRCP,US1TXDA0045
2014-09-15,0.5,PRCP,US1TXDA0045
2014-09-25,0.0,PRCP,US1TXDA0045
2014-09-29,0.0,PRCP,US1TXDA0045
2014-09-30,0.0,PRCP,US1TXDA0045
2014-09-14,0.0,SNOW,US1TXDA0045
2014-09-25,0.0,SNOW,US1TXDA0045
2014-09-29,0.0,SNOW,US1TXDA0045
2014-09-30,0.0,SNOW,US1TXDA0045
2014-09-01,2.0,DAPR,US1TXDA0045
2014-09-05,2.0,DAPR,US1TXDA0045
2014-09-10,5.0,DAPR,US1TXDA0045
2014-09-17,2.0,DAPR,US1TXDA0045
2014-09-20,2.0,DAPR,US1TXDA0045
2014-09-24,2.0,DAPR,US1TXDA0045
2014-09-27,2.0,DAPR,US1TXDA0045
2014-09-01,0.0,MDPR,US1TXDA0045
2014-09-05,0.0,MDPR,US1TXDA0045
2014-09-10,0.0,MDPR,US1TXDA0045
2014-09-17,0.0,MDPR,US1TXDA0045
2014-09-20,0.0,MDPR,US1TXDA0045
2014-09-24,0.0,MDPR,US1TXDA0045
2014-09-27,0.0,MDPR,US1TXDA0045
2014-10-03,17.3,PRCP,US1TXDA0045
2014-10-04,0.0,PRCP,US1TXDA0045
2014-10-08,0.0,PRCP,US1TXDA0045
2014-10-09,0.0,PRCP,US1TXDA0045
2014-10-11,28.7,PRCP,US1TXDA0045
2014-10-12,0.0,PRCP,US1TXDA0045
2014-10-13,40.6,PRCP,US1TXDA0045
2014-10-15,0.0,PRCP,US1TXDA0045
2014-10-18,0.0,PRCP,US1TXDA0045
2014-10-19,0.0,PRCP,US1TXDA0045
2014-10-22,0.0,PRCP,US1TXDA0045
2014-10-23,0.0,PRCP,US1TXDA0045
2014-10-25,0.0,PRCP,US1TXDA0045
2014-10-26,0.0,PRCP,US1TXDA0045
2014-10-27,0.0,PRCP,US1TXDA0045
2014-10-28,0.0,PRCP,US1TXDA0045
2014-10-29,0.0,PRCP,US1TXDA0045
2014-10-30,0.0,PRCP,US1TXDA0045
2014-10-31,0.0,PRCP,US1TXDA0045
2014-10-04,0.0,SNOW,US1TXDA0045
2014-10-08,0.0,SNOW,US1TXDA0045
2014-10-09,0.0,SNOW,US1TXDA0045
2014-10-12,0.0,SNOW,US1TXDA0045
2014-10-15,0.0,SNOW,US1TXDA0045
2014-10-18,0.0,SNOW,US1TXDA0045
2014-10-19,0.0,SNOW,US1TXDA0045
2014-10-22,0.0,SNOW,US1TXDA0045
2014-10-23,0.0,SNOW,US1TXDA0045
2014-10-25,0.0,SNOW,US1TXDA0045
2014-10-26,0.0,SNOW,US1TXDA0045
2014-10-27,0.0,SNOW,US1TXDA0045
2014-10-28,0.0,SNOW,US1TXDA0045
2014-10-29,0.0,SNOW,US1TXDA0045
2014-10-30,0.0,SNOW,US1TXDA0045
2014-10-31,0.0,SNOW,US1TXDA0045
2014-10-02,2.0,DAPR,US1TXDA0045
2014-10-06,2.0,DAPR,US1TXDA0045
2014-10-16,2.0,DAPR,US1TXDA0045
2014-10-22,2.0,DAPR,US1TXDA0045
2014-10-02,0.0,MDPR,US1TXDA0045
2014-10-06,13.0,MDPR,US1TXDA0045
2014-10-16,0.0,MDPR,US1TXDA0045
2014-10-22,0.0,MDPR,US1TXDA0045
2014-11-04,0.0,PRCP,US1TXDA0045
2014-11-05,25.4,PRCP,US1TXDA0045
2014-11-06,5.1,PRCP,US1TXDA0045
2014-11-07,0.0,PRCP,US1TXDA0045
2014-11-08,0.0,PRCP,US1TXDA0045
2014-11-09,0.0,PRCP,US1TXDA0045
2014-11-10,0.0,PRCP,US1TXDA0045
2014-11-12,0.0,PRCP,US1TXDA0045
2014-11-13,0.0,PRCP,US1TXDA0045
2014-11-14,0.0,PRCP,US1TXDA0045
2014-11-16,1.3,PRCP,US1TXDA0045
2014-11-18,0.0,PRCP,US1TXDA0045
2014-11-22,3.3,PRCP,US1TXDA0045
2014-11-23,11.4,PRCP,US1TXDA0045
2014-11-24,0.0,PRCP,US1TXDA0045
2014-11-25,0.0,PRCP,US1TXDA0045
2014-11-26,0.0,PRCP,US1TXDA0045
2014-11-27,0.0,PRCP,US1TXDA0045
2014-11-29,0.0,PRCP,US1TXDA0045
2014-11-30,0.0,PRCP,US1TXDA0045
2014-11-04,0.0,SNOW,US1TXDA0045
2014-11-07,0.0,SNOW,US1TXDA0045
2014-11-08,0.0,SNOW,US1TXDA0045
2014-11-09,0.0,SNOW,US1TXDA0045
2014-11-10,0.0,SNOW,US1TXDA0045
2014-11-12,0.0,SNOW,US1TXDA0045
2014-11-13,0.0,SNOW,US1TXDA0045
2014-11-14,0.0,SNOW,US1TXDA0045
2014-11-18,0.0,SNOW,US1TXDA0045
2014-11-24,0.0,SNOW,US1TXDA0045
2014-11-25,0.0,SNOW,US1TXDA0045
2014-11-26,0.0,SNOW,US1TXDA0045
2014-11-27,0.0,SNOW,US1TXDA0045
2014-11-29,0.0,SNOW,US1TXDA0045
2014-11-30,0.0,SNOW,US1TXDA0045
2014-11-03,2.0,DAPR,US1TXDA0045
2014-11-03,0.0,MDPR,US1TXDA0045
2014-12-01,0.0,PRCP,US1TXDA0045
2014-12-02,0.0,PRCP,US1TXDA0045
2014-12-03,0.0,PRCP,US1TXDA0045
2014-12-04,0.5,PRCP,US1TXDA0045
2014-12-05,0.5,PRCP,US1TXDA0045
2014-12-07,0.5,PRCP,US1TXDA0045
2014-12-08,0.0,PRCP,US1TXDA0045
2014-12-11,0.0,PRCP,US1TXDA0045
2014-12-12,0.0,PRCP,US1TXDA0045
2014-12-15,5.8,PRCP,US1TXDA0045
2014-12-17,0.0,PRCP,US1TXDA0045
2014-12-18,11.4,PRCP,US1TXDA0045
2014-12-20,2.0,PRCP,US1TXDA0045
2014-12-23,0.0,PRCP,US1TXDA0045
2014-12-28,0.0,PRCP,US1TXDA0045
2014-12-29,0.0,PRCP,US1TXDA0045
2014-12-31,0.0,PRCP,US1TXDA0045
2014-12-01,0.0,SNOW,US1TXDA0045
2014-12-02,0.0,SNOW,US1TXDA0045
2014-12-03,0.0,SNOW,US1TXDA0045
2014-12-08,0.0,SNOW,US1TXDA0045
2014-12-11,0.0,SNOW,US1TXDA0045
2014-12-12,0.0,SNOW,US1TXDA0045
2014-12-17,0.0,SNOW,US1TXDA0045
2014-12-23,0.0,SNOW,US1TXDA0045
2014-12-28,0.0,SNOW,US1TXDA0045
2014-12-29,0.0,SNOW,US1TXDA0045
2014-12-31,0.0,SNOW,US1TXDA0045
2014-12-22,3.0,DAPR,US1TXDA0045
2014-12-27,2.0,DAPR,US1TXDA0045
2014-12-22,3.0,MDPR,US1TXDA0045
2014-12-27,150.0,MDPR,US1TXDA0045
2015-01-01,9.7,PRCP,US1TXDA0045
2015-01-02,7.6,PRCP,US1TXDA0045
2015-01-03,22.1,PRCP,US1TXDA0045
2015-01-04,0.0,PRCP,US1TXDA0045
2015-01-05,0.0,PRCP,US1TXDA0045
2015-01-06,0.0,PRCP,US1TXDA0045
2015-01-07,0.0,PRCP,US1TXDA0045
2015-01-10,0.0,PRCP,US1TXDA0045
2015-01-11,28.7,PRCP,US1TXDA0045
2015-01-12,0.8,PRCP,US1TXDA0045
2015-01-19,0.0,PRCP,US1TXDA0045
2015-01-20,0.0,PRCP,US1TXDA0045
2015-01-21,0.0,PRCP,US1TXDA0045
2015-01-22,32.0,PRCP,US1TXDA0045
2015-01-23,11.2,PRCP,US1TXDA0045
2015-01-24,0.0,PRCP,US1TXDA0045
2015-01-25,0.0,PRCP,US1TXDA0045
2015-01-26,0.0,PRCP,US1TXDA0045
2015-01-27,0.0,PRCP,US1TXDA0045
2015-01-28,0.0,PRCP,US1TXDA0045
2015-01-31,0.0,PRCP,US1TXDA0045
2015-01-04,0.0,SNOW,US1TXDA0045
2015-01-05,0.0,SNOW,US1TXDA0045
2015-01-06,0.0,SNOW,US1TXDA0045
2015-01-07,0.0,SNOW,US1TXDA0045
2015-01-10,0.0,SNOW,US1TXDA0045
2015-01-19,0.0,SNOW,US1TXDA0045
2015-01-20,0.0,SNOW,US1TXDA0045
2015-01-21,0.0,SNOW,US1TXDA0045
2015-01-24,0.0,SNOW,US1TXDA0045
2015-01-25,0.0,SNOW,US1TXDA0045
2015-01-26,0.0,SNOW,US1TXDA0045
2015-01-27,0.0,SNOW,US1TXDA0045
2015-01-28,0.0,SNOW,US1TXDA0045
2015-01-31,0.0,SNOW,US1TXDA0045
2015-01-09,2.0,DAPR,US1TXDA0045
2015-01-15,2.0,DAPR,US1TXDA0045
2015-01-18,2.0,DAPR,US1TXDA0045
2015-01-09,0.0,MDPR,US1TXDA0045
2015-01-15,0.0,MDPR,US1TXDA0045
2015-01-18,0.0,MDPR,US1TXDA0045
2015-02-01,16.3,PRCP,US1TXDA0045
2015-02-02,1.0,PRCP,US1TXDA0045
2015-02-03,0.0,PRCP,US1TXDA0045
2015-02-04,0.0,PRCP,US1TXDA0045
2015-02-05,0.8,PRCP,US1TXDA0045
2015-02-06,0.5,PRCP,US1TXDA0045
2015-02-13,0.0,PRCP,US1TXDA0045
2015-02-14,0.0,PRCP,US1TXDA0045
2015-02-15,0.0,PRCP,US1TXDA0045
2015-02-16,0.0,PRCP,US1TXDA0045
2015-02-17,4.1,PRCP,US1TXDA0045
2015-02-18,0.0,PRCP,US1TXDA0045
2015-02-19,0.0,PRCP,US1TXDA0045
2015-02-20,0.5,PRCP,US1TXDA0045
2015-02-21,0.0,PRCP,US1TXDA0045
2015-02-23,18.5,PRCP,US1TXDA0045
2015-02-26,4.3,PRCP,US1TXDA0045
2015-02-28,5.3,PRCP,US1TXDA0045
2015-02-03,0.0,SNOW,US1TXDA0045
2015-02-04,0.0,SNOW,US1TXDA0045
2015-02-13,0.0,SNOW,US1TXDA0045
2015-02-14,0.0,SNOW,US1TXDA0045
2015-02-15,0.0,SNOW,US1TXDA0045
2015-02-16,0.0,SNOW,US1TXDA0045
2015-02-18,0.0,SNOW,US1TXDA0045
2015-02-19,0.0,SNOW,US1TXDA0045
2015-02-21,0.0,SNOW,US1TXDA0045
2015-02-10,2.0,DAPR,US1TXDA0045
2015-02-25,2.0,DAPR,US1TXDA0045
2015-02-10,0.0,MDPR,US1TXDA0045
2015-02-25,178.0,MDPR,US1TXDA0045
2015-03-01,5.3,PRCP,US1TXDA0045
2015-03-02,5.3,PRCP,US1TXDA0045
2015-03-03,1.3,PRCP,US1TXDA0045
2015-03-04,4.3,PRCP,US1TXDA0045
2015-03-05,40.4,PRCP,US1TXDA0045
2015-03-06,0.0,PRCP,US1TXDA0045
2015-03-07,0.0,PRCP,US1TXDA0045
2015-03-08,2.8,PRCP,US1TXDA0045
2015-03-09,13.2,PRCP,US1TXDA0045
2015-03-10,28.4,PRCP,US1TXDA0045
2015-03-11,0.0,PRCP,US1TXDA0045
2015-03-12,0.0,PRCP,US1TXDA0045
2015-03-13,0.0,PRCP,US1TXDA0045
2015-03-14,7.4,PRCP,US1TXDA0045
2015-03-16,0.0,PRCP,US1TXDA0045
2015-03-17,0.0,PRCP,US1TXDA0045
2015-03-18,0.5,PRCP,US1TXDA0045
2015-03-19,1.0,PRCP,US1TXDA0045
2015-03-20,0.5,PRCP,US1TXDA0045
2015-03-21,9.4,PRCP,US1TXDA0045
2015-03-22,3.6,PRCP,US1TXDA0045
2015-03-23,0.0,PRCP,US1TXDA0045
2015-03-24,0.0,PRCP,US1TXDA0045
2015-03-25,0.0,PRCP,US1TXDA0045
2015-03-26,0.0,PRCP,US1TXDA0045
2015-03-27,0.0,PRCP,US1TXDA0045
2015-03-28,0.0,PRCP,US1TXDA0045
2015-03-29,0.0,PRCP,US1TXDA0045
2015-03-30,0.0,PRCP,US1TXDA0045
2015-03-31,0.0,PRCP,US1TXDA0045
2015-03-05,8.9,SNOW,US1TXDA0045
2015-03-06,0.0,SNOW,US1TXDA0045
2015-03-07,0.0,SNOW,US1TXDA0045
2015-03-11,0.0,SNOW,US1TXDA0045
2015-03-12,0.0,SNOW,US1TXDA0045
2015-03-13,0.0,SNOW,US1TXDA0045
2015-03-16,0.0,SNOW,US1TXDA0045
2015-03-17,0.0,SNOW,US1TXDA0045
2015-03-23,0.0,SNOW,US1TXDA0045
2015-03-24,0.0,SNOW,US1TXDA0045
2015-03-25,0.0,SNOW,US1TXDA0045
2015-03-26,0.0,SNOW,US1TXDA0045
2015-03-27,0.0,SNOW,US1TXDA0045
2015-03-28,0.0,SNOW,US1TXDA0045
2015-03-29,0.0,SNOW,US1TXDA0045
2015-03-30,0.0,SNOW,US1TXDA0045
2015-03-31,0.0,SNOW,US1TXDA0045
2015-03-05,58.0,WESD,US1TXDA0045
2015-04-01,0.0,PRCP,US1TXDA0045
2015-04-03,0.0,PRCP,US1TXDA0045
2015-04-04,0.0,PRCP,US1TXDA0045
2015-04-05,21.8,PRCP,US1TXDA0045
2015-04-06,4.6,PRCP,US1TXDA0045
2015-04-07,0.0,PRCP,US1TXDA0045
2015-04-08,0.0,PRCP,US1TXDA0045
2015-04-09,0.0,PRCP,US1TXDA0045
2015-04-10,0.0,PRCP,US1TXDA0045
2015-04-11,0.0,PRCP,US1TXDA0045
2015-04-12,0.0,PRCP,US1TXDA0045
2015-04-13,4.8,PRCP,US1TXDA0045
2015-04-14,9.4,PRCP,US1TXDA0045
2015-04-15,0.5,PRCP,US1TXDA0045
2015-04-16,0.0,PRCP,US1TXDA0045
2015-04-17,0.0,PRCP,US1TXDA0045
2015-04-18,16.0,PRCP,US1TXDA0045
2015-04-19,16.3,PRCP,US1TXDA0045
2015-04-20,0.0,PRCP,US1TXDA0045
2015-04-21,0.0,PRCP,US1TXDA0045
2015-04-24,2.3,PRCP,US1TXDA0045
2015-04-25,30.0,PRCP,US1TXDA0045
2015-04-26,0.0,PRCP,US1TXDA0045
2015-04-27,3.8,PRCP,US1TXDA0045
2015-04-28,13.0,PRCP,US1TXDA0045
2015-04-29,0.8,PRCP,US1TXDA0045
2015-04-30,0.0,PRCP,US1TXDA0045
2015-04-01,0.0,SNOW,US1TXDA0045
2015-04-03,0.0,SNOW,US1TXDA0045
2015-04-04,0.0,SNOW,US1TXDA0045
2015-04-07,0.0,SNOW,US1TXDA0045
2015-04-08,0.0,SNOW,US1TXDA0045
2015-04-09,0.0,SNOW,US1TXDA0045
2015-04-10,0.0,SNOW,US1TXDA0045
2015-04-11,0.0,SNOW,US1TXDA0045
2015-04-12,0.0,SNOW,US1TXDA0045
2015-04-16,0.0,SNOW,US1TXDA0045
2015-04-17,0.0,SNOW,US1TXDA0045
2015-04-20,0.0,SNOW,US1TXDA0045
2015-04-21,0.0,SNOW,US1TXDA0045
2015-04-26,0.0,SNOW,US1TXDA0045
2015-04-30,0.0,SNOW,US1TXDA0045
2015-04-23,2.0,DAPR,US1TXDA0045
2015-04-23,13.0,MDPR,US1TXDA0045
2015-05-01,0.0,PRCP,US1TXDA0045
2015-05-02,0.0,PRCP,US1TXDA0045
2015-05-03,0.0,PRCP,US1TXDA0045
2015-05-06,0.0,PRCP,US1TXDA0045
2015-05-07,0.0,PRCP,US1TXDA0045
2015-05-08,21.8,PRCP,US1TXDA0045
2015-05-09,1.0,PRCP,US1TXDA0045
2015-05-14,10.2,PRCP,US1TXDA0045
2015-05-15,0.0,PRCP,US1TXDA0045
2015-05-16,8.1,PRCP,US1TXDA0045
2015-05-17,68.1,PRCP,US1TXDA0045
2015-05-18,2.5,PRCP,US1TXDA0045
2015-05-19,0.0,PRCP,US1TXDA0045
2015-05-20,2.3,PRCP,US1TXDA0045
2015-05-21,22.4,PRCP,US1TXDA0045
2015-05-22,2.8,PRCP,US1TXDA0045
2015-05-23,2.0,PRCP,US1TXDA0045
2015-05-24,68.1,PRCP,US1TXDA0045
2015-05-25,14.5,PRCP,US1TXDA0045
2015-05-26,17.8,PRCP,US1TXDA0045
2015-05-27,59.2,PRCP,US1TXDA0045
2015-05-28,0.0,PRCP,US1TXDA0045
2015-05-29,83.3,PRCP,US1TXDA0045
2015-05-31,21.6,PRCP,US1TXDA0045
2015-05-01,0.0,SNOW,US1TXDA0045
2015-05-02,0.0,SNOW,US1TXDA0045
2015-05-03,0.0,SNOW,US1TXDA0045
2015-05-06,0.0,SNOW,US1TXDA0045
2015-05-07,0.0,SNOW,US1TXDA0045
2015-05-15,0.0,SNOW,US1TXDA0045
2015-05-19,0.0,SNOW,US1TXDA0045
2015-05-28,0.0,SNOW,US1TXDA0045
2015-05-05,2.0,DAPR,US1TXDA0045
2015-05-12,2.0,DAPR,US1TXDA0045
2015-05-05,0.0,MDPR,US1TXDA0045
2015-05-12,599.0,MDPR,US1TXDA0045
2015-06-01,0.0,PRCP,US1TXDA0045
2015-06-02,0.0,PRCP,US1TXDA0045
2015-06-03,0.0,PRCP,US1TXDA0045
2015-06-04,0.0,PRCP,US1TXDA0045
2015-06-05,0.0,PRCP,US1TXDA0045
2015-06-06,0.0,PRCP,US1TXDA0045
2015-06-09,0.0,PRCP,US1TXDA0045
2015-06-10,0.0,PRCP,US1TXDA0045
2015-06-14,3.8,PRCP,US1TXDA0045
2015-06-21,0.0,PRCP,US1TXDA0045
2015-06-01,0.0,SNOW,US1TXDA0045
2015-06-02,0.0,SNOW,US1TXDA0045
2015-06-03,0.0,SNOW,US1TXDA0045
2015-06-04,0.0,SNOW,US1TXDA0045
2015-06-05,0.0,SNOW,US1TXDA0045
2015-06-06,0.0,SNOW,US1TXDA0045
2015-06-09,0.0,SNOW,US1TXDA0045
2015-06-10,0.0,SNOW,US1TXDA0045
2015-06-21,0.0,SNOW,US1TXDA0045
2015-06-08,2.0,DAPR,US1TXDA0045
2015-06-16,2.0,DAPR,US1TXDA0045
2015-06-18,2.0,DAPR,US1TXDA0045
2015-06-08,0.0,MDPR,US1TXDA0045
2015-06-16,76.0,MDPR,US1TXDA0045
2015-06-18,483.0,MDPR,US1TXDA0045
2015-07-12,0.0,PRCP,US1TXDA0045
2015-07-13,0.0,PRCP,US1TXDA0045
2015-07-14,0.0,PRCP,US1TXDA0045
2015-07-15,0.0,PRCP,US1TXDA0045
2015-07-16,0.0,PRCP,US1TXDA0045
2015-07-17,0.0,PRCP,US1TXDA0045
2015-07-18,0.0,PRCP,US1TXDA0045
2015-07-19,0.0,PRCP,US1TXDA0045
2015-07-20,0.0,PRCP,US1TXDA0045
2015-07-21,0.0,PRCP,US1TXDA0045
2015-07-23,0.0,PRCP,US1TXDA0045
2015-07-25,0.0,PRCP,US1TXDA0045
2015-07-27,0.0,PRCP,US1TXDA0045
2015-07-28,0.0,PRCP,US1TXDA0045
2015-07-31,0.0,PRCP,US1TXDA0045
2015-07-12,0.0,SNOW,US1TXDA0045
2015-07-13,0.0,SNOW,US1TXDA0045
2015-07-14,0.0,SNOW,US1TXDA0045
2015-07-15,0.0,SNOW,US1TXDA0045
2015-07-16,0.0,SNOW,US1TXDA0045
2015-07-17,0.0,SNOW,US1TXDA0045
2015-07-18,0.0,SNOW,US1TXDA0045
2015-07-19,0.0,SNOW,US1TXDA0045
2015-07-20,0.0,SNOW,US1TXDA0045
2015-07-21,0.0,SNOW,US1TXDA0045
2015-07-23,0.0,SNOW,US1TXDA0045
2015-07-25,0.0,SNOW,US1TXDA0045
2015-07-27,0.0,SNOW,US1TXDA0045
2015-07-28,0.0,SNOW,US1TXDA0045
2015-07-31,0.0,SNOW,US1TXDA0045
2015-08-04,0.0,PRCP,US1TXDA0045
2015-08-05,0.0,PRCP,US1TXDA0045
2015-08-11,0.0,PRCP,US1TXDA0045
2015-08-12,0.0,PRCP,US1TXDA0045
2015-08-13,0.0,PRCP,US1TXDA0045
2015-08-14,0.0,PRCP,US1TXDA0045
2015-08-15,0.0,PRCP,US1TXDA0045
2015-08-16,0.0,PRCP,US1TXDA0045
2015-08-17,0.0,PRCP,US1TXDA0045
2015-08-18,0.0,PRCP,US1TXDA0045
2015-08-19,0.0,PRCP,US1TXDA0045
2015-08-20,0.0,PRCP,US1TXDA0045
2015-08-21,0.0,PRCP,US1TXDA0045
2015-08-23,0.0,PRCP,US1TXDA0045
2015-08-24,0.0,PRCP,US1TXDA0045
2015-08-25,0.0,PRCP,US1TXDA0045
2015-08-28,0.0,PRCP,US1TXDA0045
2015-08-30,0.0,PRCP,US1TXDA0045
2015-08-04,0.0,SNOW,US1TXDA0045
2015-08-05,0.0,SNOW,US1TXDA0045
2015-08-11,0.0,SNOW,US1TXDA0045
2015-08-12,0.0,SNOW,US1TXDA0045
2015-08-13,0.0,SNOW,US1TXDA0045
2015-08-14,0.0,SNOW,US1TXDA0045
2015-08-15,0.0,SNOW,US1TXDA0045
2015-08-16,0.0,SNOW,US1TXDA0045
2015-08-17,0.0,SNOW,US1TXDA0045
2015-08-18,0.0,SNOW,US1TXDA0045
2015-08-19,0.0,SNOW,US1TXDA0045
2015-08-20,0.0,SNOW,US1TXDA0045
2015-08-21,0.0,SNOW,US1TXDA0045
2015-08-23,0.0,SNOW,US1TXDA0045
2015-08-24,0.0,SNOW,US1TXDA0045
2015-08-25,0.0,SNOW,US1TXDA0045
2015-08-28,0.0,SNOW,US1TXDA0045
2015-08-30,0.0,SNOW,US1TXDA0045
2015-08-03,2.0,DAPR,US1TXDA0045
2015-08-09,2.0,DAPR,US1TXDA0045
2015-08-03,0.0,MDPR,US1TXDA0045
2015-08-09,0.0,MDPR,US1TXDA0045
2015-09-02,0.0,PRCP,US1TXDA0045
2015-09-03,0.0,PRCP,US1TXDA0045
2015-09-04,0.0,PRCP,US1TXDA0045
2015-09-07,0.0,PRCP,US1TXDA0045
2015-09-09,38.4,PRCP,US1TXDA0045
2015-09-10,2.3,PRCP,US1TXDA0045
2015-09-12,0.0,PRCP,US1TXDA0045
2015-09-13,0.0,PRCP,US1TXDA0045
2015-09-15,0.0,PRCP,US1TXDA0045
2015-09-23,0.0,PRCP,US1TXDA0045
2015-09-02,0.0,SNOW,US1TXDA0045
2015-09-03,0.0,SNOW,US1TXDA0045
2015-09-04,0.0,SNOW,US1TXDA0045
2015-09-07,0.0,SNOW,US1TXDA0045
2015-09-12,0.0,SNOW,US1TXDA0045
