DATE,value,element,STATION_ID
1990-10-18,64.0,EVAP,USC00414597
1990-10-19,53.0,EVAP,USC00414597
1990-10-20,51.0,EVAP,USC00414597
1990-10-21,25.0,EVAP,USC00414597
1990-10-22,10.0,EVAP,USC00414597
1990-10-23,25.0,EVAP,USC00414597
1990-10-24,33.0,EVAP,USC00414597
1990-10-25,36.0,EVAP,USC00414597
1990-10-26,61.0,EVAP,USC00414597
1990-10-27,56.0,EVAP,USC00414597
1990-10-28,58.0,EVAP,USC00414597
1990-10-29,38.0,EVAP,USC00414597
1990-10-30,38.0,EVAP,USC00414597
1990-10-31,64.0,EVAP,USC00414597
1990-10-01,183.0,MNPN,USC00414597
1990-10-02,183.0,MNPN,USC00414597
1990-10-03,189.0,MNPN,USC00414597
1990-10-04,178.0,MNPN,USC00414597
1990-10-05,183.0,MNPN,USC00414597
1990-10-06,178.0,MNPN,USC00414597
1990-10-07,217.0,MNPN,USC00414597
1990-10-08,122.0,MNPN,USC00414597
1990-10-09,122.0,MNPN,USC00414597
1990-10-10,111.0,MNPN,USC00414597
1990-10-11,56.0,MNPN,USC00414597
1990-10-12,72.0,MNPN,USC00414597
1990-10-13,94.0,MNPN,USC00414597
1990-10-15,167.0,MNPN,USC00414597
1990-10-16,161.0,MNPN,USC00414597
1990-10-17,189.0,MNPN,USC00414597
1990-10-18,94.0,MNPN,USC00414597
1990-10-19,72.0,MNPN,USC00414597
1990-10-20,128.0,MNPN,USC00414597
1990-10-21,128.0,MNPN,USC00414597
1990-10-22,50.0,MNPN,USC00414597
1990-10-23,50.0,MNPN,USC00414597
1990-10-24,61.0,MNPN,USC00414597
1990-10-25,78.0,MNPN,USC00414597
1990-10-26,89.0,MNPN,USC00414597
1990-10-27,89.0,MNPN,USC00414597
1990-10-28,89.0,MNPN,USC00414597
1990-10-29,150.0,MNPN,USC00414597
1990-10-30,150.0,MNPN,USC00414597
1990-10-31,150.0,MNPN,USC00414597
1990-10-01,306.0,MXPN,USC00414597
1990-10-02,311.0,MXPN,USC00414597
1990-10-03,278.0,MXPN,USC00414597
1990-10-04,311.0,MXPN,USC00414597
1990-10-05,322.0,MXPN,USC00414597
1990-10-06,322.0,MXPN,USC00414597
1990-10-07,317.0,MXPN,USC00414597
1990-10-08,333.0,MXPN,USC00414597
1990-10-09,333.0,MXPN,USC00414597
1990-10-10,139.0,MXPN,USC00414597
1990-10-11,211.0,MXPN,USC00414597
1990-10-12,228.0,MXPN,USC00414597
1990-10-13,239.0,MXPN,USC00414597
1990-10-14,300.0,MXPN,USC00414597
1990-10-15,294.0,MXPN,USC00414597
1990-10-16,294.0,MXPN,USC00414597
1990-10-17,289.0,MXPN,USC00414597
1990-10-18,256.0,MXPN,USC00414597
1990-10-19,211.0,MXPN,USC00414597
1990-10-20,239.0,MXPN,USC00414597
1990-10-21,239.0,MXPN,USC00414597
1990-10-22,106.0,MXPN,USC00414597
1990-10-23,194.0,MXPN,USC00414597
1990-10-24,211.0,MXPN,USC00414597
1990-10-25,217.0,MXPN,USC00414597
1990-10-26,217.0,MXPN,USC00414597
1990-10-27,244.0,MXPN,USC00414597
1990-10-28,244.0,MXPN,USC00414597
1990-10-29,256.0,MXPN,USC00414597
1990-10-30,250.0,MXPN,USC00414597
1990-10-31,244.0,MXPN,USC00414597
1990-10-01,27.0,WDMV,USC00414597
1990-10-02,84.0,WDMV,USC00414597
1990-10-03,175.0,WDMV,USC00414597
1990-10-04,56.0,WDMV,USC00414597
1990-10-05,92.0,WDMV,USC00414597
1990-10-06,121.0,WDMV,USC00414597
1990-10-07,146.0,WDMV,USC00414597
1990-10-08,80.0,WDMV,USC00414597
1990-10-09,90.0,WDMV,USC00414597
1990-10-10,87.0,WDMV,USC00414597
1990-10-11,76.0,WDMV,USC00414597
1990-10-12,76.0,WDMV,USC00414597
1990-10-13,32.0,WDMV,USC00414597
1990-10-14,138.0,WDMV,USC00414597
1990-10-15,58.0,WDMV,USC00414597
1990-10-16,122.0,WDMV,USC00414597
1990-10-17,187.0,WDMV,USC00414597
1990-10-18,89.0,WDMV,USC00414597
1990-10-19,97.0,WDMV,USC00414597
1990-10-20,161.0,WDMV,USC00414597
1990-10-21,179.0,WDMV,USC00414597
1990-10-22,51.0,WDMV,USC00414597
1990-10-23,50.0,WDMV,USC00414597
1990-10-24,47.0,WDMV,USC00414597
1990-10-25,29.0,WDMV,USC00414597
1990-10-26,82.0,WDMV,USC00414597
1990-10-27,116.0,WDMV,USC00414597
1990-10-28,64.0,WDMV,USC00414597
1990-10-29,77.0,WDMV,USC00414597
1990-10-30,117.0,WDMV,USC00414597
1990-10-31,146.0,WDMV,USC00414597
1990-11-01,27.2,TMAX,USC00414597
1990-11-02,28.3,TMAX,USC00414597
1990-11-03,27.8,TMAX,USC00414597
1990-11-04,27.2,TMAX,USC00414597
1990-11-05,8.3,TMAX,USC00414597
1990-11-06,16.7,TMAX,USC00414597
1990-11-07,21.7,TMAX,USC00414597
1990-11-08,15.6,TMAX,USC00414597
1990-11-09,9.4,TMAX,USC00414597
1990-11-10,17.8,TMAX,USC00414597
1990-11-11,22.8,TMAX,USC00414597
1990-11-12,26.7,TMAX,USC00414597
1990-11-13,27.2,TMAX,USC00414597
1990-11-14,27.2,TMAX,USC00414597
1990-11-15,25.6,TMAX,USC00414597
1990-11-16,26.1,TMAX,USC00414597
1990-11-17,21.7,TMAX,USC00414597
1990-11-18,25.0,TMAX,USC00414597
1990-11-19,23.3,TMAX,USC00414597
1990-11-20,27.2,TMAX,USC00414597
1990-11-21,27.8,TMAX,USC00414597
1990-11-22,25.6,TMAX,USC00414597
1990-11-23,23.3,TMAX,USC00414597
1990-11-24,26.1,TMAX,USC00414597
1990-11-25,26.7,TMAX,USC00414597
1990-11-26,27.8,TMAX,USC00414597
1990-11-27,22.8,TMAX,USC00414597
1990-11-28,25.6,TMAX,USC00414597
1990-11-29,12.8,TMAX,USC00414597
1990-11-30,15.0,TMAX,USC00414597
1990-11-01,12.2,TMIN,USC00414597
1990-11-02,12.2,TMIN,USC00414597
1990-11-03,16.1,TMIN,USC00414597
1990-11-04,3.9,TMIN,USC00414597
1990-11-05,-1.1,TMIN,USC00414597
1990-11-06,2.2,TMIN,USC00414597
1990-11-07,5.6,TMIN,USC00414597
1990-11-08,5.6,TMIN,USC00414597
1990-11-09,5.0,TMIN,USC00414597
1990-11-10,0.6,TMIN,USC00414597
1990-11-11,6.1,TMIN,USC00414597
1990-11-12,6.1,TMIN,USC00414597
1990-11-13,6.7,TMIN,USC00414597
1990-11-14,7.8,TMIN,USC00414597
1990-11-15,11.1,TMIN,USC00414597
1990-11-16,12.8,TMIN,USC00414597
1990-11-17,8.9,TMIN,USC00414597
1990-11-18,10.6,TMIN,USC00414597
1990-11-19,12.2,TMIN,USC00414597
1990-11-20,14.4,TMIN,USC00414597
1990-11-21,16.7,TMIN,USC00414597
1990-11-22,6.1,TMIN,USC00414597
1990-11-23,4.4,TMIN,USC00414597
1990-11-24,5.6,TMIN,USC00414597
1990-11-25,8.3,TMIN,USC00414597
1990-11-26,17.2,TMIN,USC00414597
1990-11-27,18.3,TMIN,USC00414597
1990-11-28,0.0,TMIN,USC00414597
1990-11-29,-2.2,TMIN,USC00414597
1990-11-30,-0.6,TMIN,USC00414597
1990-11-01,128.0,TOBS,USC00414597
1990-11-02,161.0,TOBS,USC00414597
1990-11-03,183.0,TOBS,USC00414597
1990-11-04,39.0,TOBS,USC00414597
1990-11-05,22.0,TOBS,USC00414597
1990-11-06,56.0,TOBS,USC00414597
1990-11-07,89.0,TOBS,USC00414597
1990-11-08,61.0,TOBS,USC00414597
1990-11-09,67.0,TOBS,USC00414597
1990-11-10,72.0,TOBS,USC00414597
1990-11-11,111.0,TOBS,USC00414597
1990-11-12,89.0,TOBS,USC00414597
1990-11-13,100.0,TOBS,USC00414597
1990-11-14,111.0,TOBS,USC00414597
1990-11-15,133.0,TOBS,USC00414597
1990-11-16,144.0,TOBS,USC00414597
1990-11-17,106.0,TOBS,USC00414597
1990-11-18,122.0,TOBS,USC00414597
1990-11-19,144.0,TOBS,USC00414597
1990-11-20,183.0,TOBS,USC00414597
1990-11-21,172.0,TOBS,USC00414597
1990-11-22,83.0,TOBS,USC00414597
1990-11-23,78.0,TOBS,USC00414597
1990-11-24,161.0,TOBS,USC00414597
1990-11-26,200.0,TOBS,USC00414597
1990-11-27,200.0,TOBS,USC00414597
1990-11-28,17.0,TOBS,USC00414597
1990-11-29,6.0,TOBS,USC00414597
1990-11-30,39.0,TOBS,USC00414597
1990-11-01,0.0,PRCP,USC00414597
1990-11-02,0.0,PRCP,USC00414597
1990-11-03,0.0,PRCP,USC00414597
1990-11-04,24.1,PRCP,USC00414597
1990-11-05,5.6,PRCP,USC00414597
1990-11-06,0.0,PRCP,USC00414597
1990-11-07,0.0,PRCP,USC00414597
1990-11-08,22.9,PRCP,USC00414597
1990-11-09,43.2,PRCP,USC00414597
1990-11-10,0.0,PRCP,USC00414597
1990-11-11,0.0,PRCP,USC00414597
1990-11-12,0.0,PRCP,USC00414597
1990-11-13,0.0,PRCP,USC00414597
1990-11-14,0.0,PRCP,USC00414597
1990-11-15,0.0,PRCP,USC00414597
1990-11-16,0.0,PRCP,USC00414597
1990-11-17,0.0,PRCP,USC00414597
1990-11-18,0.0,PRCP,USC00414597
1990-11-19,0.0,PRCP,USC00414597
1990-11-20,0.0,PRCP,USC00414597
1990-11-21,0.5,PRCP,USC00414597
1990-11-22,17.5,PRCP,USC00414597
1990-11-23,25.4,PRCP,USC00414597
1990-11-24,0.0,PRCP,USC00414597
1990-11-25,0.0,PRCP,USC00414597
1990-11-26,0.0,PRCP,USC00414597
1990-11-27,3.8,PRCP,USC00414597
1990-11-28,3.8,PRCP,USC00414597
1990-11-29,0.0,PRCP,USC00414597
1990-11-30,0.0,PRCP,USC00414597
1990-11-01,0.0,SNOW,USC00414597
1990-11-02,0.0,SNOW,USC00414597
1990-11-03,0.0,SNOW,USC00414597
1990-11-04,0.0,SNOW,USC00414597
1990-11-05,0.0,SNOW,USC00414597
1990-11-06,0.0,SNOW,USC00414597
1990-11-07,0.0,SNOW,USC00414597
1990-11-08,0.0,SNOW,USC00414597
1990-11-09,0.0,SNOW,USC00414597
1990-11-10,0.0,SNOW,USC00414597
1990-11-11,0.0,SNOW,USC00414597
1990-11-12,0.0,SNOW,USC00414597
1990-11-13,0.0,SNOW,USC00414597
1990-11-14,0.0,SNOW,USC00414597
1990-11-15,0.0,SNOW,USC00414597
1990-11-16,0.0,SNOW,USC00414597
1990-11-17,0.0,SNOW,USC00414597
1990-11-18,0.0,SNOW,USC00414597
1990-11-19,0.0,SNOW,USC00414597
1990-11-20,0.0,SNOW,USC00414597
1990-11-21,0.0,SNOW,USC00414597
1990-11-22,0.0,SNOW,USC00414597
1990-11-23,0.0,SNOW,USC00414597
1990-11-24,0.0,SNOW,USC00414597
1990-11-25,0.0,SNOW,USC00414597
1990-11-26,0.0,SNOW,USC00414597
1990-11-27,0.0,SNOW,USC00414597
1990-11-28,0.0,SNOW,USC00414597
1990-11-29,0.0,SNOW,USC00414597
1990-11-30,0.0,SNOW,USC00414597
1990-11-01,0.0,SNWD,USC00414597
1990-11-02,0.0,SNWD,USC00414597
1990-11-03,0.0,SNWD,USC00414597
1990-11-04,0.0,SNWD,USC00414597
1990-11-05,0.0,SNWD,USC00414597
1990-11-06,0.0,SNWD,USC00414597
1990-11-07,0.0,SNWD,USC00414597
1990-11-08,0.0,SNWD,USC00414597
1990-11-09,0.0,SNWD,USC00414597
1990-11-10,0.0,SNWD,USC00414597
1990-11-11,0.0,SNWD,USC00414597
1990-11-12,0.0,SNWD,USC00414597
1990-11-13,0.0,SNWD,USC00414597
1990-11-14,0.0,SNWD,USC00414597
1990-11-15,0.0,SNWD,USC00414597
1990-11-16,0.0,SNWD,USC00414597
1990-11-17,0.0,SNWD,USC00414597
1990-11-18,0.0,SNWD,USC00414597
1990-11-19,0.0,SNWD,USC00414597
1990-11-20,0.0,SNWD,USC00414597
1990-11-21,0.0,SNWD,USC00414597
1990-11-22,0.0,SNWD,USC00414597
1990-11-23,0.0,SNWD,USC00414597
1990-11-24,0.0,SNWD,USC00414597
1990-11-25,0.0,SNWD,USC00414597
1990-11-26,0.0,SNWD,USC00414597
1990-11-27,0.0,SNWD,USC00414597
1990-11-28,0.0,SNWD,USC00414597
1990-11-29,0.0,SNWD,USC00414597
1990-11-30,0.0,SNWD,USC00414597
1990-11-01,38.0,EVAP,USC00414597
1990-11-02,36.0,EVAP,USC00414597
1990-11-03,36.0,EVAP,USC00414597
1990-11-04,79.0,EVAP,USC00414597
1990-11-06,38.0,EVAP,USC00414597
1990-11-07,38.0,EVAP,USC00414597
1990-11-08,15.0,EVAP,USC00414597
1990-11-09,5.0,EVAP,USC00414597
1990-11-10,28.0,EVAP,USC00414597
1990-11-11,36.0,EVAP,USC00414597
1990-11-12,30.0,EVAP,USC00414597
1990-11-13,30.0,EVAP,USC00414597
1990-11-14,36.0,EVAP,USC00414597
1990-11-15,28.0,EVAP,USC00414597
1990-11-16,33.0,EVAP,USC00414597
1990-11-17,36.0,EVAP,USC00414597
1990-11-18,33.0,EVAP,USC00414597
1990-11-19,23.0,EVAP,USC00414597
1990-11-20,23.0,EVAP,USC00414597
1990-11-21,10.0,EVAP,USC00414597
1990-11-22,38.0,EVAP,USC00414597
1990-11-23,36.0,EVAP,USC00414597
1990-11-24,18.0,EVAP,USC00414597
1990-11-25,20.0,EVAP,USC00414597
1990-11-26,23.0,EVAP,USC00414597
1990-11-27,25.0,EVAP,USC00414597
1990-11-28,5.0,EVAP,USC00414597
1990-11-29,18.0,EVAP,USC00414597
1990-11-30,15.0,EVAP,USC00414597
1990-11-01,150.0,MNPN,USC00414597
1990-11-02,122.0,MNPN,USC00414597
1990-11-03,161.0,MNPN,USC00414597
1990-11-04,83.0,MNPN,USC00414597
1990-11-05,0.0,MNPN,USC00414597
1990-11-06,56.0,MNPN,USC00414597
1990-11-07,61.0,MNPN,USC00414597
1990-11-08,61.0,MNPN,USC00414597
1990-11-09,61.0,MNPN,USC00414597
1990-11-10,44.0,MNPN,USC00414597
1990-11-11,61.0,MNPN,USC00414597
1990-11-13,89.0,MNPN,USC00414597
1990-11-14,100.0,MNPN,USC00414597
1990-11-15,100.0,MNPN,USC00414597
1990-11-16,133.0,MNPN,USC00414597
1990-11-17,144.0,MNPN,USC00414597
1990-11-18,144.0,MNPN,USC00414597
1990-11-19,128.0,MNPN,USC00414597
1990-11-20,156.0,MNPN,USC00414597
1990-11-21,178.0,MNPN,USC00414597
1990-11-22,100.0,MNPN,USC00414597
1990-11-24,100.0,MNPN,USC00414597
1990-11-26,150.0,MNPN,USC00414597
1990-11-27,194.0,MNPN,USC00414597
1990-11-28,39.0,MNPN,USC00414597
1990-11-29,11.0,MNPN,USC00414597
1990-11-30,22.0,MNPN,USC00414597
1990-11-01,244.0,MXPN,USC00414597
1990-11-02,283.0,MXPN,USC00414597
1990-11-03,239.0,MXPN,USC00414597
1990-11-04,244.0,MXPN,USC00414597
1990-11-05,83.0,MXPN,USC00414597
1990-11-06,167.0,MXPN,USC00414597
1990-11-07,178.0,MXPN,USC00414597
1990-11-08,150.0,MXPN,USC00414597
1990-11-09,78.0,MXPN,USC00414597
1990-11-10,156.0,MXPN,USC00414597
1990-11-11,183.0,MXPN,USC00414597
1990-11-13,211.0,MXPN,USC00414597
1990-11-14,244.0,MXPN,USC00414597
1990-11-15,194.0,MXPN,USC00414597
1990-11-16,222.0,MXPN,USC00414597
1990-11-17,211.0,MXPN,USC00414597
1990-11-18,211.0,MXPN,USC00414597
1990-11-19,206.0,MXPN,USC00414597
1990-11-20,233.0,MXPN,USC00414597
1990-11-21,233.0,MXPN,USC00414597
1990-11-22,222.0,MXPN,USC00414597
1990-11-24,200.0,MXPN,USC00414597
1990-11-26,244.0,MXPN,USC00414597
1990-11-27,217.0,MXPN,USC00414597
1990-11-28,217.0,MXPN,USC00414597
1990-11-29,111.0,MXPN,USC00414597
1990-11-30,111.0,MXPN,USC00414597
1990-11-01,101.0,WDMV,USC00414597
1990-11-02,238.0,WDMV,USC00414597
1990-11-03,188.0,WDMV,USC00414597
1990-11-04,156.0,WDMV,USC00414597
1990-11-05,97.0,WDMV,USC00414597
1990-11-06,121.0,WDMV,USC00414597
1990-11-07,117.0,WDMV,USC00414597
1990-11-08,92.0,WDMV,USC00414597
1990-11-09,116.0,WDMV,USC00414597
1990-11-10,64.0,WDMV,USC00414597
1990-11-11,71.0,WDMV,USC00414597
1990-11-12,35.0,WDMV,USC00414597
1990-11-13,45.0,WDMV,USC00414597
1990-11-14,71.0,WDMV,USC00414597
1990-11-15,130.0,WDMV,USC00414597
1990-11-16,130.0,WDMV,USC00414597
1990-11-17,72.0,WDMV,USC00414597
1990-11-18,100.0,WDMV,USC00414597
1990-11-19,156.0,WDMV,USC00414597
1990-11-20,161.0,WDMV,USC00414597
1990-11-21,211.0,WDMV,USC00414597
1990-11-22,23.0,WDMV,USC00414597
1990-11-23,60.0,WDMV,USC00414597
1990-11-24,97.0,WDMV,USC00414597
1990-11-25,111.0,WDMV,USC00414597
1990-11-26,203.0,WDMV,USC00414597
1990-11-27,229.0,WDMV,USC00414597
1990-11-28,101.0,WDMV,USC00414597
1990-11-29,48.0,WDMV,USC00414597
1990-11-30,76.0,WDMV,USC00414597
1990-12-01,22.2,TMAX,USC00414597
1990-12-02,21.7,TMAX,USC00414597
1990-12-03,17.2,TMAX,USC00414597
1990-12-04,11.7,TMAX,USC00414597
1990-12-05,12.8,TMAX,USC00414597
1990-12-06,15.0,TMAX,USC00414597
1990-12-07,13.9,TMAX,USC00414597
1990-12-08,13.9,TMAX,USC00414597
1990-12-09,16.1,TMAX,USC00414597
1990-12-10,21.7,TMAX,USC00414597
1990-12-11,21.7,TMAX,USC00414597
1990-12-12,23.3,TMAX,USC00414597
1990-12-13,27.2,TMAX,USC00414597
1990-12-14,13.3,TMAX,USC00414597
1990-12-15,17.8,TMAX,USC00414597
1990-12-16,15.0,TMAX,USC00414597
1990-12-17,15.0,TMAX,USC00414597
1990-12-18,21.7,TMAX,USC00414597
1990-12-19,16.1,TMAX,USC00414597
1990-12-20,22.2,TMAX,USC00414597
1990-12-21,22.8,TMAX,USC00414597
1990-12-22,-3.3,TMAX,USC00414597
1990-12-23,-8.9,TMAX,USC00414597
1990-12-24,-5.6,TMAX,USC00414597
1990-12-25,5.6,TMAX,USC00414597
1990-12-26,8.9,TMAX,USC00414597
1990-12-27,3.9,TMAX,USC00414597
1990-12-28,8.3,TMAX,USC00414597
1990-12-29,14.4,TMAX,USC00414597
1990-12-30,20.6,TMAX,USC00414597
1990-12-31,-3.3,TMAX,USC00414597
1990-12-01,3.9,TMIN,USC00414597
1990-12-02,4.4,TMIN,USC00414597
1990-12-03,1.7,TMIN,USC00414597
1990-12-04,-4.4,TMIN,USC00414597
1990-12-05,-4.4,TMIN,USC00414597
1990-12-06,1.1,TMIN,USC00414597
1990-12-07,-2.8,TMIN,USC00414597
1990-12-08,-2.2,TMIN,USC00414597
1990-12-09,-2.8,TMIN,USC00414597
1990-12-10,1.7,TMIN,USC00414597
1990-12-11,5.0,TMIN,USC00414597
1990-12-12,9.4,TMIN,USC00414597
1990-12-13,0.6,TMIN,USC00414597
1990-12-14,2.8,TMIN,USC00414597
1990-12-15,4.4,TMIN,USC00414597
1990-12-16,4.4,TMIN,USC00414597
1990-12-17,4.4,TMIN,USC00414597
1990-12-18,5.6,TMIN,USC00414597
1990-12-19,4.4,TMIN,USC00414597
1990-12-20,7.8,TMIN,USC00414597
1990-12-21,-6.1,TMIN,USC00414597
1990-12-22,-12.8,TMIN,USC00414597
1990-12-23,-15.0,TMIN,USC00414597
1990-12-24,-14.4,TMIN,USC00414597
1990-12-25,-10.0,TMIN,USC00414597
1990-12-26,-6.7,TMIN,USC00414597
1990-12-27,-1.7,TMIN,USC00414597
1990-12-28,-1.7,TMIN,USC00414597
1990-12-29,2.2,TMIN,USC00414597
1990-12-30,-11.7,TMIN,USC00414597
1990-12-31,-12.8,TMIN,USC00414597
1990-12-01,78.0,TOBS,USC00414597
1990-12-02,67.0,TOBS,USC00414597
1990-12-03,28.0,TOBS,USC00414597
1990-12-04,-28.0,TOBS,USC00414597
1990-12-05,17.0,TOBS,USC00414597
1990-12-06,33.0,TOBS,USC00414597
1990-12-07,-11.0,TOBS,USC00414597
1990-12-08,6.0,TOBS,USC00414597
1990-12-09,17.0,TOBS,USC00414597
1990-12-10,50.0,TOBS,USC00414597
1990-12-11,94.0,TOBS,USC00414597
1990-12-12,122.0,TOBS,USC00414597
1990-12-13,33.0,TOBS,USC00414597
1990-12-14,67.0,TOBS,USC00414597
1990-12-15,44.0,TOBS,USC00414597
1990-12-16,50.0,TOBS,USC00414597
1990-12-17,122.0,TOBS,USC00414597
1990-12-18,56.0,TOBS,USC00414597
1990-12-19,78.0,TOBS,USC00414597
1990-12-20,100.0,TOBS,USC00414597
1990-12-21,-61.0,TOBS,USC00414597
1990-12-22,-122.0,TOBS,USC00414597
1990-12-23,-144.0,TOBS,USC00414597
1990-12-24,-100.0,TOBS,USC00414597
1990-12-25,-67.0,TOBS,USC00414597
1990-12-26,-17.0,TOBS,USC00414597
1990-12-27,-17.0,TOBS,USC00414597
1990-12-28,22.0,TOBS,USC00414597
1990-12-29,128.0,TOBS,USC00414597
1990-12-30,-117.0,TOBS,USC00414597
1990-12-31,-117.0,TOBS,USC00414597
1990-12-01,0.0,PRCP,USC00414597
1990-12-02,0.0,PRCP,USC00414597
1990-12-03,19.1,PRCP,USC00414597
1990-12-04,0.0,PRCP,USC00414597
1990-12-05,0.0,PRCP,USC00414597
1990-12-06,0.0,PRCP,USC00414597
1990-12-07,0.0,PRCP,USC00414597
1990-12-08,0.0,PRCP,USC00414597
1990-12-09,0.0,PRCP,USC00414597
1990-12-10,0.0,PRCP,USC00414597
1990-12-11,0.0,PRCP,USC00414597
1990-12-12,0.0,PRCP,USC00414597
1990-12-13,0.0,PRCP,USC00414597
1990-12-14,0.0,PRCP,USC00414597
1990-12-15,0.0,PRCP,USC00414597
1990-12-16,0.5,PRCP,USC00414597
1990-12-17,3.3,PRCP,USC00414597
1990-12-18,4.8,PRCP,USC00414597
1990-12-19,0.0,PRCP,USC00414597
1990-12-20,0.0,PRCP,USC00414597
1990-12-21,4.3,PRCP,USC00414597
1990-12-22,1.3,PRCP,USC00414597
1990-12-23,0.3,PRCP,USC00414597
1990-12-24,0.0,PRCP,USC00414597
1990-12-25,0.0,PRCP,USC00414597
1990-12-26,1.3,PRCP,USC00414597
1990-12-27,5.6,PRCP,USC00414597
1990-12-28,0.0,PRCP,USC00414597
1990-12-29,6.4,PRCP,USC00414597
1990-12-30,0.0,PRCP,USC00414597
1990-12-31,0.0,PRCP,USC00414597
1990-12-01,0.0,SNOW,USC00414597
1990-12-02,0.0,SNOW,USC00414597
1990-12-03,0.0,SNOW,USC00414597
1990-12-04,0.0,SNOW,USC00414597
1990-12-05,0.0,SNOW,USC00414597
1990-12-06,0.0,SNOW,USC00414597
1990-12-07,0.0,SNOW,USC00414597
1990-12-08,0.0,SNOW,USC00414597
1990-12-09,0.0,SNOW,USC00414597
1990-12-10,0.0,SNOW,USC00414597
1990-12-11,0.0,SNOW,USC00414597
1990-12-12,0.0,SNOW,USC00414597
1990-12-13,0.0,SNOW,USC00414597
1990-12-14,0.0,SNOW,USC00414597
1990-12-15,0.0,SNOW,USC00414597
1990-12-16,0.0,SNOW,USC00414597
1990-12-17,0.0,SNOW,USC00414597
1990-12-18,0.0,SNOW,USC00414597
1990-12-19,0.0,SNOW,USC00414597
1990-12-20,0.0,SNOW,USC00414597
1990-12-21,0.0,SNOW,USC00414597
1990-12-24,0.0,SNOW,USC00414597
1990-12-25,0.0,SNOW,USC00414597
1990-12-26,0.0,SNOW,USC00414597
1990-12-27,0.0,SNOW,USC00414597
1990-12-28,0.0,SNOW,USC00414597
1990-12-29,0.0,SNOW,USC00414597
1990-12-30,0.0,SNOW,USC00414597
1990-12-31,0.0,SNOW,USC00414597
1990-12-01,0.0,SNWD,USC00414597
1990-12-02,0.0,SNWD,USC00414597
1990-12-03,0.0,SNWD,USC00414597
1990-12-04,0.0,SNWD,USC00414597
1990-12-05,0.0,SNWD,USC00414597
1990-12-06,0.0,SNWD,USC00414597
1990-12-07,0.0,SNWD,USC00414597
1990-12-08,0.0,SNWD,USC00414597
1990-12-09,0.0,SNWD,USC00414597
1990-12-10,0.0,SNWD,USC00414597
1990-12-11,0.0,SNWD,USC00414597
1990-12-12,0.0,SNWD,USC00414597
1990-12-13,0.0,SNWD,USC00414597
1990-12-14,0.0,SNWD,USC00414597
1990-12-15,0.0,SNWD,USC00414597
1990-12-16,0.0,SNWD,USC00414597
1990-12-17,0.0,SNWD,USC00414597
1990-12-18,0.0,SNWD,USC00414597
1990-12-19,0.0,SNWD,USC00414597
1990-12-20,0.0,SNWD,USC00414597
1990-12-21,0.0,SNWD,USC00414597
1990-12-25,0.0,SNWD,USC00414597
1990-12-26,0.0,SNWD,USC00414597
1990-12-27,0.0,SNWD,USC00414597
1990-12-28,0.0,SNWD,USC00414597
1990-12-29,0.0,SNWD,USC00414597
1990-12-30,0.0,SNWD,USC00414597
1990-12-31,0.0,SNWD,USC00414597
1990-12-01,13.0,EVAP,USC00414597
1990-12-02,13.0,EVAP,USC00414597
1990-12-03,13.0,EVAP,USC00414597
1990-12-05,18.0,EVAP,USC00414597
1990-12-06,38.0,EVAP,USC00414597
1990-12-08,28.0,EVAP,USC00414597
1990-12-09,28.0,EVAP,USC00414597
1990-12-10,33.0,EVAP,USC00414597
1990-12-11,28.0,EVAP,USC00414597
1990-12-12,30.0,EVAP,USC00414597
1990-12-13,36.0,EVAP,USC00414597
1990-12-14,38.0,EVAP,USC00414597
1990-12-15,13.0,EVAP,USC00414597
1990-12-16,13.0,EVAP,USC00414597
1990-12-17,3.0,EVAP,USC00414597
1990-12-18,13.0,EVAP,USC00414597
1990-12-19,18.0,EVAP,USC00414597
1990-12-20,23.0,EVAP,USC00414597
1990-12-21,13.0,EVAP,USC00414597
1990-12-01,17.0,MNPN,USC00414597
1990-12-03,22.0,MNPN,USC00414597
1990-12-05,11.0,MNPN,USC00414597
1990-12-06,33.0,MNPN,USC00414597
1990-12-08,17.0,MNPN,USC00414597
1990-12-10,22.0,MNPN,USC00414597
1990-12-11,39.0,MNPN,USC00414597
1990-12-12,83.0,MNPN,USC00414597
1990-12-13,83.0,MNPN,USC00414597
1990-12-14,83.0,MNPN,USC00414597
1990-12-15,72.0,MNPN,USC00414597
1990-12-17,67.0,MNPN,USC00414597
1990-12-18,89.0,MNPN,USC00414597
1990-12-19,50.0,MNPN,USC00414597
1990-12-20,44.0,MNPN,USC00414597
1990-12-21,17.0,MNPN,USC00414597
1990-12-29,-22.0,MNPN,USC00414597
1990-12-01,172.0,MXPN,USC00414597
1990-12-03,139.0,MXPN,USC00414597
1990-12-05,100.0,MXPN,USC00414597
1990-12-06,106.0,MXPN,USC00414597
1990-12-08,167.0,MXPN,USC00414597
1990-12-10,133.0,MXPN,USC00414597
1990-12-11,144.0,MXPN,USC00414597
1990-12-12,178.0,MXPN,USC00414597
1990-12-13,194.0,MXPN,USC00414597
1990-12-14,128.0,MXPN,USC00414597
1990-12-15,133.0,MXPN,USC00414597
1990-12-17,106.0,MXPN,USC00414597
1990-12-18,156.0,MXPN,USC00414597
1990-12-19,144.0,MXPN,USC00414597
1990-12-20,178.0,MXPN,USC00414597
1990-12-21,167.0,MXPN,USC00414597
1990-12-29,167.0,MXPN,USC00414597
1990-12-01,101.0,WDMV,USC00414597
1990-12-02,135.0,WDMV,USC00414597
