DATE,value,element,STATION_ID
1896-11-27,-2.8,TMIN,USC00412965
1896-11-28,-6.1,TMIN,USC00412965
1896-11-29,-5.6,TMIN,USC00412965
1896-11-30,-4.4,TMIN,USC00412965
1896-11-01,0.0,PRCP,USC00412965
1896-11-02,0.0,PRCP,USC00412965
1896-11-03,0.0,PRCP,USC00412965
1896-11-04,0.0,PRCP,USC00412965
1896-11-05,0.0,PRCP,USC00412965
1896-11-06,0.0,PRCP,USC00412965
1896-11-07,0.0,PRCP,USC00412965
1896-11-08,0.0,PRCP,USC00412965
1896-11-09,0.0,PRCP,USC00412965
1896-11-10,0.0,PRCP,USC00412965
1896-11-11,0.0,PRCP,USC00412965
1896-11-12,0.0,PRCP,USC00412965
1896-11-13,0.0,PRCP,USC00412965
1896-11-14,0.0,PRCP,USC00412965
1896-11-15,0.0,PRCP,USC00412965
1896-11-16,0.0,PRCP,USC00412965
1896-11-17,0.0,PRCP,USC00412965
1896-11-18,0.0,PRCP,USC00412965
1896-11-19,0.0,PRCP,USC00412965
1896-11-20,0.0,PRCP,USC00412965
1896-11-21,0.0,PRCP,USC00412965
1896-11-22,0.0,PRCP,USC00412965
1896-11-23,0.0,PRCP,USC00412965
1896-11-24,0.0,PRCP,USC00412965
1896-11-25,18.5,PRCP,USC00412965
1896-11-26,3.8,PRCP,USC00412965
1896-11-27,0.0,PRCP,USC00412965
1896-11-28,0.0,PRCP,USC00412965
1896-11-29,0.0,PRCP,USC00412965
1896-11-30,0.0,PRCP,USC00412965
1896-11-01,0.0,SNOW,USC00412965
1896-11-02,0.0,SNOW,USC00412965
1896-11-03,0.0,SNOW,USC00412965
1896-11-04,0.0,SNOW,USC00412965
1896-11-05,0.0,SNOW,USC00412965
1896-11-06,0.0,SNOW,USC00412965
1896-11-07,0.0,SNOW,USC00412965
1896-11-08,0.0,SNOW,USC00412965
1896-11-09,0.0,SNOW,USC00412965
1896-11-10,0.0,SNOW,USC00412965
1896-11-11,0.0,SNOW,USC00412965
1896-11-12,0.0,SNOW,USC00412965
1896-11-13,0.0,SNOW,USC00412965
1896-11-14,0.0,SNOW,USC00412965
1896-11-15,0.0,SNOW,USC00412965
1896-11-16,0.0,SNOW,USC00412965
1896-11-17,0.0,SNOW,USC00412965
1896-11-18,0.0,SNOW,USC00412965
1896-11-19,0.0,SNOW,USC00412965
1896-11-20,0.0,SNOW,USC00412965
1896-11-21,0.0,SNOW,USC00412965
1896-11-22,0.0,SNOW,USC00412965
1896-11-23,0.0,SNOW,USC00412965
1896-11-24,0.0,SNOW,USC00412965
1896-11-25,0.0,SNOW,USC00412965
1896-11-26,0.0,SNOW,USC00412965
1896-11-27,0.0,SNOW,USC00412965
1896-11-28,0.0,SNOW,USC00412965
1896-11-29,0.0,SNOW,USC00412965
1896-11-30,0.0,SNOW,USC00412965
1896-11-01,0.0,SNWD,USC00412965
1896-11-02,0.0,SNWD,USC00412965
1896-11-03,0.0,SNWD,USC00412965
1896-11-04,0.0,SNWD,USC00412965
1896-11-05,0.0,SNWD,USC00412965
1896-11-06,0.0,SNWD,USC00412965
1896-11-07,0.0,SNWD,USC00412965
1896-11-08,0.0,SNWD,USC00412965
1896-11-09,0.0,SNWD,USC00412965
1896-11-10,0.0,SNWD,USC00412965
1896-11-11,0.0,SNWD,USC00412965
1896-11-12,0.0,SNWD,USC00412965
1896-11-13,0.0,SNWD,USC00412965
1896-11-14,0.0,SNWD,USC00412965
1896-11-15,0.0,SNWD,USC00412965
1896-11-16,0.0,SNWD,USC00412965
1896-11-17,0.0,SNWD,USC00412965
1896-11-18,0.0,SNWD,USC00412965
1896-11-19,0.0,SNWD,USC00412965
1896-11-20,0.0,SNWD,USC00412965
1896-11-21,0.0,SNWD,USC00412965
1896-11-22,0.0,SNWD,USC00412965
1896-11-23,0.0,SNWD,USC00412965
1896-11-24,0.0,SNWD,USC00412965
1896-11-25,0.0,SNWD,USC00412965
1896-11-26,0.0,SNWD,USC00412965
1896-11-27,0.0,SNWD,USC00412965
1896-11-28,0.0,SNWD,USC00412965
1896-11-29,0.0,SNWD,USC00412965
1896-11-30,0.0,SNWD,USC00412965
1896-11-25,1.0,WT16,USC00412965
1896-11-26,1.0,WT16,USC00412965
1896-12-01,10.0,TMAX,USC00412965
1896-12-02,10.6,TMAX,USC00412965
1896-12-03,13.3,TMAX,USC00412965
1896-12-04,19.4,TMAX,USC00412965
1896-12-05,21.1,TMAX,USC00412965
1896-12-06,23.9,TMAX,USC00412965
1896-12-07,20.6,TMAX,USC00412965
1896-12-08,15.6,TMAX,USC00412965
1896-12-09,20.6,TMAX,USC00412965
1896-12-10,24.4,TMAX,USC00412965
1896-12-11,25.0,TMAX,USC00412965
1896-12-12,26.7,TMAX,USC00412965
1896-12-13,23.3,TMAX,USC00412965
1896-12-14,18.3,TMAX,USC00412965
1896-12-15,18.3,TMAX,USC00412965
1896-12-16,20.0,TMAX,USC00412965
1896-12-17,13.9,TMAX,USC00412965
1896-12-18,9.4,TMAX,USC00412965
1896-12-19,10.0,TMAX,USC00412965
1896-12-20,17.8,TMAX,USC00412965
1896-12-21,17.2,TMAX,USC00412965
1896-12-22,23.3,TMAX,USC00412965
1896-12-23,25.6,TMAX,USC00412965
1896-12-24,13.3,TMAX,USC00412965
1896-12-25,10.0,TMAX,USC00412965
1896-12-26,14.4,TMAX,USC00412965
1896-12-27,20.0,TMAX,USC00412965
1896-12-28,15.6,TMAX,USC00412965
1896-12-29,14.4,TMAX,USC00412965
1896-12-30,18.9,TMAX,USC00412965
1896-12-31,18.9,TMAX,USC00412965
1896-12-01,-11.1,TMIN,USC00412965
1896-12-02,-6.7,TMIN,USC00412965
1896-12-03,-6.7,TMIN,USC00412965
1896-12-04,-2.2,TMIN,USC00412965
1896-12-05,1.1,TMIN,USC00412965
1896-12-06,6.7,TMIN,USC00412965
1896-12-07,6.1,TMIN,USC00412965
1896-12-08,5.6,TMIN,USC00412965
1896-12-09,0.0,TMIN,USC00412965
1896-12-10,2.2,TMIN,USC00412965
1896-12-11,2.8,TMIN,USC00412965
1896-12-12,6.1,TMIN,USC00412965
1896-12-13,3.3,TMIN,USC00412965
1896-12-14,1.7,TMIN,USC00412965
1896-12-15,0.0,TMIN,USC00412965
1896-12-16,-0.6,TMIN,USC00412965
1896-12-17,3.3,TMIN,USC00412965
1896-12-18,-5.6,TMIN,USC00412965
1896-12-19,-5.6,TMIN,USC00412965
1896-12-20,-4.4,TMIN,USC00412965
1896-12-21,-3.9,TMIN,USC00412965
1896-12-22,-0.6,TMIN,USC00412965
1896-12-23,2.2,TMIN,USC00412965
1896-12-24,-0.6,TMIN,USC00412965
1896-12-25,-6.7,TMIN,USC00412965
1896-12-26,-2.8,TMIN,USC00412965
1896-12-27,0.6,TMIN,USC00412965
1896-12-28,5.6,TMIN,USC00412965
1896-12-29,6.7,TMIN,USC00412965
1896-12-30,10.6,TMIN,USC00412965
1896-12-31,9.4,TMIN,USC00412965
1896-12-01,0.0,PRCP,USC00412965
1896-12-02,0.0,PRCP,USC00412965
1896-12-03,0.0,PRCP,USC00412965
1896-12-04,0.0,PRCP,USC00412965
1896-12-05,0.0,PRCP,USC00412965
1896-12-06,0.0,PRCP,USC00412965
1896-12-07,0.0,PRCP,USC00412965
1896-12-08,0.0,PRCP,USC00412965
1896-12-09,0.0,PRCP,USC00412965
1896-12-10,0.0,PRCP,USC00412965
1896-12-11,0.0,PRCP,USC00412965
1896-12-12,0.0,PRCP,USC00412965
1896-12-13,0.0,PRCP,USC00412965
1896-12-14,0.0,PRCP,USC00412965
1896-12-15,0.0,PRCP,USC00412965
1896-12-16,0.0,PRCP,USC00412965
1896-12-17,0.0,PRCP,USC00412965
1896-12-18,0.0,PRCP,USC00412965
1896-12-19,0.0,PRCP,USC00412965
1896-12-20,0.0,PRCP,USC00412965
1896-12-21,0.0,PRCP,USC00412965
1896-12-22,0.0,PRCP,USC00412965
1896-12-23,0.0,PRCP,USC00412965
1896-12-24,0.0,PRCP,USC00412965
1896-12-25,0.0,PRCP,USC00412965
1896-12-26,0.0,PRCP,USC00412965
1896-12-27,0.0,PRCP,USC00412965
1896-12-28,8.9,PRCP,USC00412965
1896-12-29,0.0,PRCP,USC00412965
1896-12-30,38.1,PRCP,USC00412965
1896-12-31,0.0,PRCP,USC00412965
1896-12-01,0.0,SNOW,USC00412965
1896-12-02,0.0,SNOW,USC00412965
1896-12-03,0.0,SNOW,USC00412965
1896-12-04,0.0,SNOW,USC00412965
1896-12-05,0.0,SNOW,USC00412965
1896-12-06,0.0,SNOW,USC00412965
1896-12-07,0.0,SNOW,USC00412965
1896-12-08,0.0,SNOW,USC00412965
1896-12-09,0.0,SNOW,USC00412965
1896-12-10,0.0,SNOW,USC00412965
1896-12-11,0.0,SNOW,USC00412965
1896-12-12,0.0,SNOW,USC00412965
1896-12-13,0.0,SNOW,USC00412965
1896-12-14,0.0,SNOW,USC00412965
1896-12-15,0.0,SNOW,USC00412965
1896-12-16,0.0,SNOW,USC00412965
1896-12-17,0.0,SNOW,USC00412965
1896-12-18,0.0,SNOW,USC00412965
1896-12-19,0.0,SNOW,USC00412965
1896-12-20,0.0,SNOW,USC00412965
1896-12-21,0.0,SNOW,USC00412965
1896-12-22,0.0,SNOW,USC00412965
1896-12-23,0.0,SNOW,USC00412965
1896-12-24,0.0,SNOW,USC00412965
1896-12-25,0.0,SNOW,USC00412965
1896-12-26,0.0,SNOW,USC00412965
1896-12-27,0.0,SNOW,USC00412965
1896-12-28,0.0,SNOW,USC00412965
1896-12-29,0.0,SNOW,USC00412965
1896-12-30,0.0,SNOW,USC00412965
1896-12-31,0.0,SNOW,USC00412965
1896-12-01,0.0,SNWD,USC00412965
1896-12-02,0.0,SNWD,USC00412965
1896-12-03,0.0,SNWD,USC00412965
1896-12-04,0.0,SNWD,USC00412965
1896-12-05,0.0,SNWD,USC00412965
1896-12-06,0.0,SNWD,USC00412965
1896-12-07,0.0,SNWD,USC00412965
1896-12-08,0.0,SNWD,USC00412965
1896-12-09,0.0,SNWD,USC00412965
1896-12-10,0.0,SNWD,USC00412965
1896-12-11,0.0,SNWD,USC00412965
1896-12-12,0.0,SNWD,USC00412965
1896-12-13,0.0,SNWD,USC00412965
1896-12-14,0.0,SNWD,USC00412965
1896-12-15,0.0,SNWD,USC00412965
1896-12-16,0.0,SNWD,USC00412965
1896-12-17,0.0,SNWD,USC00412965
1896-12-18,0.0,SNWD,USC00412965
1896-12-19,0.0,SNWD,USC00412965
1896-12-20,0.0,SNWD,USC00412965
1896-12-21,0.0,SNWD,USC00412965
1896-12-22,0.0,SNWD,USC00412965
1896-12-23,0.0,SNWD,USC00412965
1896-12-24,0.0,SNWD,USC00412965
1896-12-25,0.0,SNWD,USC00412965
1896-12-26,0.0,SNWD,USC00412965
1896-12-27,0.0,SNWD,USC00412965
1896-12-28,0.0,SNWD,USC00412965
1896-12-29,0.0,SNWD,USC00412965
1896-12-30,0.0,SNWD,USC00412965
1896-12-31,0.0,SNWD,USC00412965
1896-12-31,1.0,WT14,USC00412965
1896-12-28,1.0,WT16,USC00412965
1896-12-30,1.0,WT16,USC00412965
1897-01-01,18.3,TMAX,USC00412965
1897-01-02,21.1,TMAX,USC00412965
1897-01-03,6.7,TMAX,USC00412965
1897-01-04,7.8,TMAX,USC00412965
1897-01-05,7.2,TMAX,USC00412965
1897-01-06,8.9,TMAX,USC00412965
1897-01-07,17.2,TMAX,USC00412965
1897-01-08,18.9,TMAX,USC00412965
1897-01-09,20.6,TMAX,USC00412965
1897-01-10,21.1,TMAX,USC00412965
1897-01-11,15.6,TMAX,USC00412965
1897-01-12,16.7,TMAX,USC00412965
1897-01-13,20.6,TMAX,USC00412965
1897-01-14,16.1,TMAX,USC00412965
1897-01-15,10.6,TMAX,USC00412965
1897-01-16,17.2,TMAX,USC00412965
1897-01-17,15.6,TMAX,USC00412965
1897-01-18,11.1,TMAX,USC00412965
1897-01-19,6.1,TMAX,USC00412965
1897-01-20,5.0,TMAX,USC00412965
1897-01-21,11.7,TMAX,USC00412965
1897-01-22,16.7,TMAX,USC00412965
1897-01-23,12.8,TMAX,USC00412965
1897-01-24,10.0,TMAX,USC00412965
1897-01-25,-5.0,TMAX,USC00412965
1897-01-26,-6.7,TMAX,USC00412965
1897-01-27,-2.2,TMAX,USC00412965
1897-01-28,1.1,TMAX,USC00412965
1897-01-29,2.2,TMAX,USC00412965
1897-01-30,2.2,TMAX,USC00412965
1897-01-31,2.8,TMAX,USC00412965
1897-01-01,7.2,TMIN,USC00412965
1897-01-02,2.2,TMIN,USC00412965
1897-01-03,-1.7,TMIN,USC00412965
1897-01-04,-4.4,TMIN,USC00412965
1897-01-05,-5.0,TMIN,USC00412965
1897-01-06,-7.2,TMIN,USC00412965
1897-01-07,-4.4,TMIN,USC00412965
1897-01-08,-1.1,TMIN,USC00412965
1897-01-09,1.7,TMIN,USC00412965
1897-01-10,0.0,TMIN,USC00412965
1897-01-11,0.6,TMIN,USC00412965
1897-01-12,5.0,TMIN,USC00412965
1897-01-13,12.2,TMIN,USC00412965
1897-01-14,4.4,TMIN,USC00412965
1897-01-15,2.8,TMIN,USC00412965
1897-01-16,8.9,TMIN,USC00412965
1897-01-17,3.3,TMIN,USC00412965
1897-01-18,-2.8,TMIN,USC00412965
1897-01-19,-1.1,TMIN,USC00412965
1897-01-20,-2.2,TMIN,USC00412965
1897-01-21,1.1,TMIN,USC00412965
1897-01-22,0.6,TMIN,USC00412965
1897-01-23,1.1,TMIN,USC00412965
1897-01-24,-10.0,TMIN,USC00412965
1897-01-25,-11.1,TMIN,USC00412965
1897-01-26,-10.6,TMIN,USC00412965
1897-01-27,-14.4,TMIN,USC00412965
1897-01-28,-12.2,TMIN,USC00412965
1897-01-29,-8.3,TMIN,USC00412965
1897-01-30,-5.6,TMIN,USC00412965
1897-01-31,-3.9,TMIN,USC00412965
1897-01-01,19.1,PRCP,USC00412965
1897-01-02,17.0,PRCP,USC00412965
1897-01-03,0.0,PRCP,USC00412965
1897-01-04,0.0,PRCP,USC00412965
1897-01-05,0.0,PRCP,USC00412965
1897-01-06,0.0,PRCP,USC00412965
1897-01-07,0.0,PRCP,USC00412965
1897-01-08,0.0,PRCP,USC00412965
1897-01-09,0.0,PRCP,USC00412965
1897-01-10,0.0,PRCP,USC00412965
1897-01-11,0.0,PRCP,USC00412965
1897-01-12,2.5,PRCP,USC00412965
1897-01-13,1.3,PRCP,USC00412965
1897-01-14,11.4,PRCP,USC00412965
1897-01-15,1.3,PRCP,USC00412965
1897-01-16,23.6,PRCP,USC00412965
1897-01-17,0.0,PRCP,USC00412965
1897-01-18,0.0,PRCP,USC00412965
1897-01-19,23.1,PRCP,USC00412965
1897-01-20,0.0,PRCP,USC00412965
1897-01-21,0.0,PRCP,USC00412965
1897-01-22,0.0,PRCP,USC00412965
1897-01-23,0.0,PRCP,USC00412965
1897-01-24,1.3,PRCP,USC00412965
1897-01-25,0.0,PRCP,USC00412965
1897-01-26,2.5,PRCP,USC00412965
1897-01-27,0.0,PRCP,USC00412965
1897-01-28,0.0,PRCP,USC00412965
1897-01-29,0.0,PRCP,USC00412965
1897-01-30,0.0,PRCP,USC00412965
1897-01-31,15.2,PRCP,USC00412965
1897-01-01,0.0,SNOW,USC00412965
1897-01-02,0.0,SNOW,USC00412965
1897-01-03,0.0,SNOW,USC00412965
1897-01-04,0.0,SNOW,USC00412965
1897-01-05,0.0,SNOW,USC00412965
1897-01-06,0.0,SNOW,USC00412965
1897-01-07,0.0,SNOW,USC00412965
1897-01-08,0.0,SNOW,USC00412965
1897-01-09,0.0,SNOW,USC00412965
1897-01-10,0.0,SNOW,USC00412965
1897-01-11,0.0,SNOW,USC00412965
1897-01-12,0.0,SNOW,USC00412965
1897-01-13,0.0,SNOW,USC00412965
1897-01-14,0.0,SNOW,USC00412965
1897-01-15,0.0,SNOW,USC00412965
1897-01-16,0.0,SNOW,USC00412965
1897-01-17,0.0,SNOW,USC00412965
1897-01-18,0.0,SNOW,USC00412965
1897-01-19,15.2,SNOW,USC00412965
1897-01-20,0.0,SNOW,USC00412965
1897-01-21,0.0,SNOW,USC00412965
1897-01-22,0.0,SNOW,USC00412965
1897-01-23,0.0,SNOW,USC00412965
1897-01-24,1.3,SNOW,USC00412965
1897-01-25,0.0,SNOW,USC00412965
1897-01-26,2.5,SNOW,USC00412965
1897-01-27,0.0,SNOW,USC00412965
1897-01-28,0.0,SNOW,USC00412965
1897-01-29,0.0,SNOW,USC00412965
1897-01-30,0.0,SNOW,USC00412965
1897-01-31,15.2,SNOW,USC00412965
1897-01-01,0.0,SNWD,USC00412965
1897-01-02,0.0,SNWD,USC00412965
1897-01-03,0.0,SNWD,USC00412965
1897-01-04,0.0,SNWD,USC00412965
1897-01-05,0.0,SNWD,USC00412965
1897-01-06,0.0,SNWD,USC00412965
1897-01-07,0.0,SNWD,USC00412965
1897-01-08,0.0,SNWD,USC00412965
1897-01-09,0.0,SNWD,USC00412965
1897-01-10,0.0,SNWD,USC00412965
1897-01-11,0.0,SNWD,USC00412965
1897-01-12,0.0,SNWD,USC00412965
1897-01-13,0.0,SNWD,USC00412965
1897-01-14,0.0,SNWD,USC00412965
1897-01-15,0.0,SNWD,USC00412965
1897-01-16,0.0,SNWD,USC00412965
1897-01-17,0.0,SNWD,USC00412965
1897-01-18,0.0,SNWD,USC00412965
1897-01-19,102.0,SNWD,USC00412965
1897-01-20,0.0,SNWD,USC00412965
1897-01-21,0.0,SNWD,USC00412965
1897-01-22,0.0,SNWD,USC00412965
1897-01-23,0.0,SNWD,USC00412965
1897-01-24,0.0,SNWD,USC00412965
1897-01-25,0.0,SNWD,USC00412965
1897-01-26,25.0,SNWD,USC00412965
1897-01-27,0.0,SNWD,USC00412965
1897-01-28,0.0,SNWD,USC00412965
1897-01-29,0.0,SNWD,USC00412965
1897-01-30,0.0,SNWD,USC00412965
1897-01-31,152.0,SNWD,USC00412965
1897-01-01,1.0,WT03,USC00412965
1897-01-02,1.0,WT03,USC00412965
1897-01-03,1.0,WT04,USC00412965
1897-01-19,1.0,WT04,USC00412965
1897-01-24,1.0,WT11,USC00412965
1897-02-01,4.4,TMAX,USC00412965
1897-02-02,15.6,TMAX,USC00412965
1897-02-03,16.1,TMAX,USC00412965
1897-02-04,15.6,TMAX,USC00412965
1897-02-05,9.4,TMAX,USC00412965
1897-02-06,19.4,TMAX,USC00412965
1897-02-07,15.0,TMAX,USC00412965
1897-02-08,11.1,TMAX,USC00412965
1897-02-09,14.4,TMAX,USC00412965
1897-02-10,11.1,TMAX,USC00412965
1897-02-11,10.0,TMAX,USC00412965
1897-02-12,20.0,TMAX,USC00412965
1897-02-13,21.1,TMAX,USC00412965
1897-02-14,20.6,TMAX,USC00412965
1897-02-15,15.0,TMAX,USC00412965
1897-02-16,26.7,TMAX,USC00412965
1897-02-17,29.4,TMAX,USC00412965
1897-02-18,21.1,TMAX,USC00412965
1897-02-19,22.2,TMAX,USC00412965
1897-02-20,25.0,TMAX,USC00412965
1897-02-21,29.4,TMAX,USC00412965
1897-02-22,23.3,TMAX,USC00412965
1897-02-23,13.9,TMAX,USC00412965
1897-02-24,15.6,TMAX,USC00412965
1897-02-25,17.8,TMAX,USC00412965
1897-02-26,12.8,TMAX,USC00412965
1897-02-27,16.1,TMAX,USC00412965
1897-02-28,20.0,TMAX,USC00412965
1897-02-01,-3.3,TMIN,USC00412965
1897-02-02,-5.0,TMIN,USC00412965
1897-02-03,5.0,TMIN,USC00412965
1897-02-04,2.8,TMIN,USC00412965
1897-02-05,1.1,TMIN,USC00412965
1897-02-06,-2.2,TMIN,USC00412965
1897-02-07,3.9,TMIN,USC00412965
1897-02-08,-2.2,TMIN,USC00412965
1897-02-09,-0.6,TMIN,USC00412965
1897-02-10,2.2,TMIN,USC00412965
1897-02-11,3.9,TMIN,USC00412965
1897-02-12,-1.7,TMIN,USC00412965
1897-02-13,3.3,TMIN,USC00412965
1897-02-14,6.7,TMIN,USC00412965
1897-02-15,-2.2,TMIN,USC00412965
1897-02-16,0.6,TMIN,USC00412965
1897-02-17,7.8,TMIN,USC00412965
1897-02-18,6.1,TMIN,USC00412965
1897-02-19,7.2,TMIN,USC00412965
1897-02-20,11.7,TMIN,USC00412965
1897-02-21,17.8,TMIN,USC00412965
1897-02-22,5.6,TMIN,USC00412965
1897-02-23,-1.1,TMIN,USC00412965
1897-02-24,0.0,TMIN,USC00412965
1897-02-25,0.0,TMIN,USC00412965
1897-02-26,-1.7,TMIN,USC00412965
1897-02-27,-7.2,TMIN,USC00412965
1897-02-28,-3.9,TMIN,USC00412965
1897-02-01,0.0,PRCP,USC00412965
1897-02-02,0.0,PRCP,USC00412965
1897-02-03,0.0,PRCP,USC00412965
1897-02-04,0.8,PRCP,USC00412965
1897-02-05,0.0,PRCP,USC00412965
1897-02-06,0.0,PRCP,USC00412965
1897-02-07,0.0,PRCP,USC00412965
1897-02-08,0.0,PRCP,USC00412965
1897-02-09,0.0,PRCP,USC00412965
1897-02-10,3.0,PRCP,USC00412965
1897-02-11,0.0,PRCP,USC00412965
1897-02-12,0.0,PRCP,USC00412965
1897-02-13,0.0,PRCP,USC00412965
1897-02-14,0.0,PRCP,USC00412965
1897-02-15,0.0,PRCP,USC00412965
1897-02-16,0.0,PRCP,USC00412965
1897-02-17,0.0,PRCP,USC00412965
1897-02-18,0.0,PRCP,USC00412965
1897-02-19,0.0,PRCP,USC00412965
1897-02-20,0.0,PRCP,USC00412965
1897-02-21,0.0,PRCP,USC00412965
1897-02-22,0.0,PRCP,USC00412965
1897-02-23,0.0,PRCP,USC00412965
1897-02-24,0.0,PRCP,USC00412965
1897-02-25,0.0,PRCP,USC00412965
1897-02-26,0.0,PRCP,USC00412965
1897-02-27,0.0,PRCP,USC00412965
1897-02-28,0.0,PRCP,USC00412965
1897-02-01,0.0,SNOW,USC00412965
1897-02-02,0.0,SNOW,USC00412965
1897-02-03,0.0,SNOW,USC00412965
1897-02-04,0.0,SNOW,USC00412965
1897-02-05,0.0,SNOW,USC00412965
1897-02-06,0.0,SNOW,USC00412965
1897-02-07,0.0,SNOW,USC00412965
1897-02-08,0.0,SNOW,USC00412965
1897-02-09,0.0,SNOW,USC00412965
1897-02-10,0.0,SNOW,USC00412965
1897-02-11,0.0,SNOW,USC00412965
1897-02-12,0.0,SNOW,USC00412965
1897-02-13,0.0,SNOW,USC00412965
1897-02-14,0.0,SNOW,USC00412965
1897-02-15,0.0,SNOW,USC00412965
1897-02-16,0.0,SNOW,USC00412965
1897-02-17,0.0,SNOW,USC00412965
1897-02-18,0.0,SNOW,USC00412965
1897-02-19,0.0,SNOW,USC00412965
1897-02-20,0.0,SNOW,USC00412965
1897-02-21,0.0,SNOW,USC00412965
1897-02-22,0.0,SNOW,USC00412965
1897-02-23,0.0,SNOW,USC00412965
1897-02-24,0.0,SNOW,USC00412965
1897-02-25,0.0,SNOW,USC00412965
1897-02-26,0.0,SNOW,USC00412965
1897-02-27,0.0,SNOW,USC00412965
1897-02-28,0.0,SNOW,USC00412965
1897-02-01,76.0,SNWD,USC00412965
1897-02-02,0.0,SNWD,USC00412965
1897-02-03,0.0,SNWD,USC00412965
1897-02-04,0.0,SNWD,USC00412965
1897-02-05,0.0,SNWD,USC00412965
1897-02-06,0.0,SNWD,USC00412965
1897-02-07,0.0,SNWD,USC00412965
1897-02-08,0.0,SNWD,USC00412965
1897-02-09,0.0,SNWD,USC00412965
1897-02-10,0.0,SNWD,USC00412965
1897-02-11,0.0,SNWD,USC00412965
1897-02-12,0.0,SNWD,USC00412965
1897-02-13,0.0,SNWD,USC00412965
1897-02-14,0.0,SNWD,USC00412965
1897-02-15,0.0,SNWD,USC00412965
1897-02-16,0.0,SNWD,USC00412965
1897-02-17,0.0,SNWD,USC00412965
1897-02-18,0.0,SNWD,USC00412965
1897-02-19,0.0,SNWD,USC00412965
1897-02-20,0.0,SNWD,USC00412965
1897-02-21,0.0,SNWD,USC00412965
1897-02-22,0.0,SNWD,USC00412965
1897-02-23,0.0,SNWD,USC00412965
1897-02-24,0.0,SNWD,USC00412965
1897-02-25,0.0,SNWD,USC00412965
1897-02-26,0.0,SNWD,USC00412965
1897-02-27,0.0,SNWD,USC00412965
1897-02-28,0.0,SNWD,USC00412965
1897-02-03,1.0,WT11,USC00412965
1897-02-28,1.0,WT11,USC00412965
1897-03-01,22.8,TMAX,USC00412965
1897-03-02,17.8,TMAX,USC00412965
1897-03-03,10.6,TMAX,USC00412965
1897-03-04,23.9,TMAX,USC00412965
1897-03-05,21.7,TMAX,USC00412965
1897-03-06,22.8,TMAX,USC00412965
1897-03-07,25.0,TMAX,USC00412965
1897-03-08,25.6,TMAX,USC00412965
1897-03-09,27.2,TMAX,USC00412965
1897-03-10,16.7,TMAX,USC00412965
1897-03-11,28.9,TMAX,USC00412965
1897-03-12,16.7,TMAX,USC00412965
1897-03-13,13.9,TMAX,USC00412965
1897-03-14,14.4,TMAX,USC00412965
1897-03-15,11.1,TMAX,USC00412965
1897-03-16,9.4,TMAX,USC00412965
1897-03-17,16.1,TMAX,USC00412965
1897-03-18,24.4,TMAX,USC00412965
1897-03-19,25.0,TMAX,USC00412965
1897-03-20,24.4,TMAX,USC00412965
1897-03-21,26.1,TMAX,USC00412965
1897-03-22,20.6,TMAX,USC00412965
1897-03-23,11.7,TMAX,USC00412965
1897-03-24,21.1,TMAX,USC00412965
1897-03-25,23.9,TMAX,USC00412965
1897-03-26,30.0,TMAX,USC00412965
1897-03-27,29.4,TMAX,USC00412965
1897-03-28,21.1,TMAX,USC00412965
1897-03-29,25.6,TMAX,USC00412965
1897-03-30,27.2,TMAX,USC00412965
1897-03-31,21.1,TMAX,USC00412965
1897-03-01,1.7,TMIN,USC00412965
1897-03-02,7.8,TMIN,USC00412965
1897-03-03,3.3,TMIN,USC00412965
1897-03-04,3.9,TMIN,USC00412965
1897-03-05,9.4,TMIN,USC00412965
1897-03-06,5.6,TMIN,USC00412965
1897-03-07,8.3,TMIN,USC00412965
1897-03-08,13.3,TMIN,USC00412965
1897-03-09,12.2,TMIN,USC00412965
1897-03-10,4.4,TMIN,USC00412965
1897-03-11,15.0,TMIN,USC00412965
1897-03-12,5.6,TMIN,USC00412965
1897-03-13,3.9,TMIN,USC00412965
1897-03-14,-2.8,TMIN,USC00412965
1897-03-15,1.1,TMIN,USC00412965
1897-03-16,5.6,TMIN,USC00412965
1897-03-17,7.2,TMIN,USC00412965
1897-03-18,12.2,TMIN,USC00412965
1897-03-19,10.0,TMIN,USC00412965
1897-03-20,6.7,TMIN,USC00412965
1897-03-21,12.2,TMIN,USC00412965
1897-03-22,6.1,TMIN,USC00412965
1897-03-23,-0.6,TMIN,USC00412965
1897-03-24,-0.6,TMIN,USC00412965
1897-03-25,2.8,TMIN,USC00412965
1897-03-26,7.2,TMIN,USC00412965
1897-03-27,10.6,TMIN,USC00412965
1897-03-28,12.8,TMIN,USC00412965
1897-03-29,12.2,TMIN,USC00412965
1897-03-30,14.4,TMIN,USC00412965
1897-03-31,12.2,TMIN,USC00412965
1897-03-01,0.0,PRCP,USC00412965
1897-03-02,1.3,PRCP,USC00412965
1897-03-03,2.5,PRCP,USC00412965
1897-03-04,1.3,PRCP,USC00412965
1897-03-05,33.5,PRCP,USC00412965
1897-03-06,0.0,PRCP,USC00412965
1897-03-07,0.0,PRCP,USC00412965
1897-03-08,0.0,PRCP,USC00412965
1897-03-09,0.0,PRCP,USC00412965
1897-03-10,0.0,PRCP,USC00412965
1897-03-11,0.0,PRCP,USC00412965
1897-03-12,0.0,PRCP,USC00412965
1897-03-13,0.0,PRCP,USC00412965
1897-03-14,0.0,PRCP,USC00412965
1897-03-15,12.2,PRCP,USC00412965
