DATE,value,element,STATION_ID
2008-04-21,0.0,PRCP,US1TXDA0007
2008-04-22,0.0,PRCP,US1TXDA0007
2008-04-23,0.0,PRCP,US1TXDA0007
2008-04-24,35.6,PRCP,US1TXDA0007
2008-04-25,0.0,PRCP,US1TXDA0007
2008-04-26,0.0,PRCP,US1TXDA0007
2008-04-27,0.0,PRCP,US1TXDA0007
2008-04-28,0.0,PRCP,US1TXDA0007
2008-04-29,0.0,PRCP,US1TXDA0007
2008-04-30,0.0,PRCP,US1TXDA0007
2008-04-01,0.0,SNOW,US1TXDA0007
2008-04-02,0.0,SNOW,US1TXDA0007
2008-04-04,0.0,SNOW,US1TXDA0007
2008-04-05,0.0,SNOW,US1TXDA0007
2008-04-06,0.0,SNOW,US1TXDA0007
2008-04-07,0.0,SNOW,US1TXDA0007
2008-04-08,0.0,SNOW,US1TXDA0007
2008-04-09,0.0,SNOW,US1TXDA0007
2008-04-10,0.0,SNOW,US1TXDA0007
2008-04-11,0.0,SNOW,US1TXDA0007
2008-04-12,0.0,SNOW,US1TXDA0007
2008-04-13,0.0,SNOW,US1TXDA0007
2008-04-14,0.0,SNOW,US1TXDA0007
2008-04-15,0.0,SNOW,US1TXDA0007
2008-04-17,0.0,SNOW,US1TXDA0007
2008-04-18,0.0,SNOW,US1TXDA0007
2008-04-19,0.0,SNOW,US1TXDA0007
2008-04-20,0.0,SNOW,US1TXDA0007
2008-04-21,0.0,SNOW,US1TXDA0007
2008-04-22,0.0,SNOW,US1TXDA0007
2008-04-23,0.0,SNOW,US1TXDA0007
2008-04-24,0.0,SNOW,US1TXDA0007
2008-04-25,0.0,SNOW,US1TXDA0007
2008-04-26,0.0,SNOW,US1TXDA0007
2008-04-27,0.0,SNOW,US1TXDA0007
2008-04-28,0.0,SNOW,US1TXDA0007
2008-04-29,0.0,SNOW,US1TXDA0007
2008-04-30,0.0,SNOW,US1TXDA0007
2008-05-01,0.0,PRCP,US1TXDA0007
2008-05-02,0.0,PRCP,US1TXDA0007
2008-05-06,0.0,PRCP,US1TXDA0007
2008-05-07,12.7,PRCP,US1TXDA0007
2008-05-08,0.0,PRCP,US1TXDA0007
2008-05-09,0.0,PRCP,US1TXDA0007
2008-05-13,5.1,PRCP,US1TXDA0007
2008-05-14,10.2,PRCP,US1TXDA0007
2008-05-27,15.2,PRCP,US1TXDA0007
2008-05-29,0.0,PRCP,US1TXDA0007
2008-05-30,0.0,PRCP,US1TXDA0007
2008-05-31,0.0,PRCP,US1TXDA0007
2008-05-01,0.0,SNOW,US1TXDA0007
2008-05-02,0.0,SNOW,US1TXDA0007
2008-05-06,0.0,SNOW,US1TXDA0007
2008-05-07,0.0,SNOW,US1TXDA0007
2008-05-08,0.0,SNOW,US1TXDA0007
2008-05-09,0.0,SNOW,US1TXDA0007
2008-05-13,0.0,SNOW,US1TXDA0007
2008-05-14,0.0,SNOW,US1TXDA0007
2008-05-27,0.0,SNOW,US1TXDA0007
2008-05-29,0.0,SNOW,US1TXDA0007
2008-05-30,0.0,SNOW,US1TXDA0007
2008-05-31,0.0,SNOW,US1TXDA0007
2008-06-01,0.0,PRCP,US1TXDA0007
2008-06-02,0.0,PRCP,US1TXDA0007
2008-06-03,0.0,PRCP,US1TXDA0007
2008-06-09,2.5,PRCP,US1TXDA0007
2008-06-10,0.0,PRCP,US1TXDA0007
2008-06-11,0.0,PRCP,US1TXDA0007
2008-06-12,0.0,PRCP,US1TXDA0007
2008-06-13,0.0,PRCP,US1TXDA0007
2008-06-14,0.0,PRCP,US1TXDA0007
2008-06-15,0.0,PRCP,US1TXDA0007
2008-06-16,0.0,PRCP,US1TXDA0007
2008-06-17,0.0,PRCP,US1TXDA0007
2008-06-18,0.0,PRCP,US1TXDA0007
2008-06-19,22.9,PRCP,US1TXDA0007
2008-06-20,0.0,PRCP,US1TXDA0007
2008-06-21,0.0,PRCP,US1TXDA0007
2008-06-22,0.0,PRCP,US1TXDA0007
2008-06-23,0.0,PRCP,US1TXDA0007
2008-06-24,0.0,PRCP,US1TXDA0007
2008-06-25,0.0,PRCP,US1TXDA0007
2008-06-26,12.7,PRCP,US1TXDA0007
2008-06-01,0.0,SNOW,US1TXDA0007
2008-06-02,0.0,SNOW,US1TXDA0007
2008-06-03,0.0,SNOW,US1TXDA0007
2008-06-09,0.0,SNOW,US1TXDA0007
2008-06-10,0.0,SNOW,US1TXDA0007
2008-06-11,0.0,SNOW,US1TXDA0007
2008-06-12,0.0,SNOW,US1TXDA0007
2008-06-13,0.0,SNOW,US1TXDA0007
2008-06-14,0.0,SNOW,US1TXDA0007
2008-06-15,0.0,SNOW,US1TXDA0007
2008-06-16,0.0,SNOW,US1TXDA0007
2008-06-17,0.0,SNOW,US1TXDA0007
2008-06-18,0.0,SNOW,US1TXDA0007
2008-06-19,0.0,SNOW,US1TXDA0007
2008-06-20,0.0,SNOW,US1TXDA0007
2008-06-21,0.0,SNOW,US1TXDA0007
2008-06-22,0.0,SNOW,US1TXDA0007
2008-06-23,0.0,SNOW,US1TXDA0007
2008-06-24,0.0,SNOW,US1TXDA0007
2008-06-25,0.0,SNOW,US1TXDA0007
2008-06-26,0.0,SNOW,US1TXDA0007
2008-07-01,0.0,PRCP,US1TXDA0007
2008-07-02,0.0,PRCP,US1TXDA0007
2008-07-03,0.0,PRCP,US1TXDA0007
2008-07-08,5.1,PRCP,US1TXDA0007
2008-07-01,0.0,SNOW,US1TXDA0007
2008-07-02,0.0,SNOW,US1TXDA0007
2008-07-03,0.0,SNOW,US1TXDA0007
2008-07-08,0.0,SNOW,US1TXDA0007
2008-08-11,6.4,PRCP,US1TXDA0007
2008-08-15,43.2,PRCP,US1TXDA0007
2008-08-18,27.9,PRCP,US1TXDA0007
2008-08-19,2.5,PRCP,US1TXDA0007
2008-08-26,0.0,PRCP,US1TXDA0007
2008-08-27,0.0,PRCP,US1TXDA0007
2008-08-28,0.0,PRCP,US1TXDA0007
2008-08-11,0.0,SNOW,US1TXDA0007
2008-08-15,0.0,SNOW,US1TXDA0007
2008-08-18,0.0,SNOW,US1TXDA0007
2008-08-19,0.0,SNOW,US1TXDA0007
2008-08-26,0.0,SNOW,US1TXDA0007
2008-08-27,0.0,SNOW,US1TXDA0007
2008-08-28,0.0,SNOW,US1TXDA0007
2008-09-10,15.2,PRCP,US1TXDA0007
2008-09-11,0.0,PRCP,US1TXDA0007
2008-09-14,13.5,PRCP,US1TXDA0007
2008-09-10,0.0,SNOW,US1TXDA0007
2008-09-11,0.0,SNOW,US1TXDA0007
2008-09-14,0.0,SNOW,US1TXDA0007
2008-10-06,15.2,PRCP,US1TXDA0007
2008-10-07,6.4,PRCP,US1TXDA0007
2008-10-08,0.0,PRCP,US1TXDA0007
2008-10-09,0.0,PRCP,US1TXDA0007
2008-10-10,0.0,PRCP,US1TXDA0007
2008-10-11,0.0,PRCP,US1TXDA0007
2008-10-13,2.5,PRCP,US1TXDA0007
2008-10-14,0.0,PRCP,US1TXDA0007
2008-10-15,12.7,PRCP,US1TXDA0007
2008-10-06,0.0,SNOW,US1TXDA0007
2008-10-07,0.0,SNOW,US1TXDA0007
2008-10-08,0.0,SNOW,US1TXDA0007
2008-10-09,0.0,SNOW,US1TXDA0007
2008-10-10,0.0,SNOW,US1TXDA0007
2008-10-11,0.0,SNOW,US1TXDA0007
2008-10-13,0.0,SNOW,US1TXDA0007
2008-10-14,0.0,SNOW,US1TXDA0007
2008-10-15,0.0,SNOW,US1TXDA0007
2008-11-10,2.5,PRCP,US1TXDA0007
2008-11-11,53.3,PRCP,US1TXDA0007
2008-11-12,0.0,PRCP,US1TXDA0007
2008-11-16,0.0,PRCP,US1TXDA0007
2008-11-17,0.0,PRCP,US1TXDA0007
2008-11-18,0.0,PRCP,US1TXDA0007
2008-11-19,0.0,PRCP,US1TXDA0007
2008-11-27,2.5,PRCP,US1TXDA0007
2008-11-28,0.0,PRCP,US1TXDA0007
2008-11-29,0.0,PRCP,US1TXDA0007
2008-11-30,0.0,PRCP,US1TXDA0007
2008-11-10,0.0,SNOW,US1TXDA0007
2008-11-11,0.0,SNOW,US1TXDA0007
2008-11-12,0.0,SNOW,US1TXDA0007
2008-11-16,0.0,SNOW,US1TXDA0007
2008-11-17,0.0,SNOW,US1TXDA0007
2008-11-18,0.0,SNOW,US1TXDA0007
2008-11-19,0.0,SNOW,US1TXDA0007
2008-11-27,0.0,SNOW,US1TXDA0007
2008-11-28,0.0,SNOW,US1TXDA0007
2008-11-29,0.0,SNOW,US1TXDA0007
2008-11-30,0.0,SNOW,US1TXDA0007
2009-01-06,27.9,PRCP,US1TXDA0007
2009-01-07,0.0,PRCP,US1TXDA0007
2009-01-08,0.0,PRCP,US1TXDA0007
2009-01-09,0.0,PRCP,US1TXDA0007
2009-01-27,5.1,PRCP,US1TXDA0007
2009-01-07,0.0,SNOW,US1TXDA0007
2009-01-08,0.0,SNOW,US1TXDA0007
2009-01-09,0.0,SNOW,US1TXDA0007
2009-02-09,15.2,PRCP,US1TXDA0007
2009-02-16,0.0,PRCP,US1TXDA0007
2009-02-17,0.0,PRCP,US1TXDA0007
2009-02-18,0.0,PRCP,US1TXDA0007
2009-02-19,0.0,PRCP,US1TXDA0007
2009-02-20,0.0,PRCP,US1TXDA0007
2009-02-21,0.0,PRCP,US1TXDA0007
2009-02-16,0.0,SNOW,US1TXDA0007
2009-02-17,0.0,SNOW,US1TXDA0007
2009-02-18,0.0,SNOW,US1TXDA0007
2009-02-19,0.0,SNOW,US1TXDA0007
2009-02-20,0.0,SNOW,US1TXDA0007
2009-02-21,0.0,SNOW,US1TXDA0007
2009-03-10,0.3,PRCP,US1TXDA0007
2009-03-11,47.0,PRCP,US1TXDA0007
2009-03-12,21.8,PRCP,US1TXDA0007
2009-03-13,19.6,PRCP,US1TXDA0007
2009-03-25,24.6,PRCP,US1TXDA0007
2009-03-26,7.6,PRCP,US1TXDA0007
2009-03-31,21.6,PRCP,US1TXDA0007
2009-04-02,3.3,PRCP,US1TXDA0007
2009-04-03,0.0,PRCP,US1TXDA0007
2009-04-12,24.6,PRCP,US1TXDA0007
2009-04-13,0.0,PRCP,US1TXDA0007
2009-04-14,0.0,PRCP,US1TXDA0007
2009-04-15,0.0,PRCP,US1TXDA0007
2009-04-16,0.0,PRCP,US1TXDA0007
2009-04-17,22.1,PRCP,US1TXDA0007
2009-04-21,0.0,PRCP,US1TXDA0007
2009-04-22,0.0,PRCP,US1TXDA0007
2009-04-23,0.0,PRCP,US1TXDA0007
2009-04-24,0.0,PRCP,US1TXDA0007
2009-04-27,38.1,PRCP,US1TXDA0007
2009-04-29,6.6,PRCP,US1TXDA0007
2009-04-30,4.3,PRCP,US1TXDA0007
2009-04-03,0.0,SNOW,US1TXDA0007
2009-04-13,0.0,SNOW,US1TXDA0007
2009-04-14,0.0,SNOW,US1TXDA0007
2009-04-15,0.0,SNOW,US1TXDA0007
2009-04-16,0.0,SNOW,US1TXDA0007
2009-04-21,0.0,SNOW,US1TXDA0007
2009-04-22,0.0,SNOW,US1TXDA0007
2009-04-23,0.0,SNOW,US1TXDA0007
2009-04-24,0.0,SNOW,US1TXDA0007
2009-05-02,37.8,PRCP,US1TXDA0007
2009-05-03,11.7,PRCP,US1TXDA0007
2009-05-17,13.5,PRCP,US1TXDA0007
2009-05-24,9.1,PRCP,US1TXDA0007
2009-06-03,2.5,PRCP,US1TXDA0007
2009-06-11,69.9,PRCP,US1TXDA0007
2009-07-06,6.4,PRCP,US1TXDA0007
2009-07-17,12.2,PRCP,US1TXDA0007
2009-07-20,10.2,PRCP,US1TXDA0007
2009-07-21,2.5,PRCP,US1TXDA0007
2009-07-22,0.0,PRCP,US1TXDA0007
2009-07-23,2.5,PRCP,US1TXDA0007
2009-07-27,12.7,PRCP,US1TXDA0007
2009-07-28,18.0,PRCP,US1TXDA0007
2009-07-30,12.7,PRCP,US1TXDA0007
2009-07-31,0.0,PRCP,US1TXDA0007
2009-07-22,0.0,SNOW,US1TXDA0007
2009-07-31,0.0,SNOW,US1TXDA0007
2009-08-01,33.3,PRCP,US1TXDA0007
2009-08-21,19.8,PRCP,US1TXDA0007
2009-09-04,5.6,PRCP,US1TXDA0007
2009-09-05,0.0,PRCP,US1TXDA0007
2009-09-11,45.7,PRCP,US1TXDA0007
2009-09-12,61.5,PRCP,US1TXDA0007
2009-09-13,124.5,PRCP,US1TXDA0007
2009-09-14,31.2,PRCP,US1TXDA0007
2009-09-17,10.9,PRCP,US1TXDA0007
2009-09-22,16.0,PRCP,US1TXDA0007
2009-09-05,0.0,SNOW,US1TXDA0007
2009-10-05,64.3,PRCP,US1TXDA0007
2009-10-06,2.5,PRCP,US1TXDA0007
2009-10-08,2.0,PRCP,US1TXDA0007
2009-10-09,56.9,PRCP,US1TXDA0007
2009-10-12,17.8,PRCP,US1TXDA0007
2009-10-13,31.5,PRCP,US1TXDA0007
2009-10-21,29.2,PRCP,US1TXDA0007
2009-10-22,37.3,PRCP,US1TXDA0007
2009-10-26,59.9,PRCP,US1TXDA0007
2009-10-27,0.0,PRCP,US1TXDA0007
2009-10-29,9.4,PRCP,US1TXDA0007
2009-10-30,3.3,PRCP,US1TXDA0007
2009-10-27,0.0,SNOW,US1TXDA0007
2009-11-16,5.8,PRCP,US1TXDA0007
2009-12-01,18.5,PRCP,US1TXDA0007
2009-12-08,9.4,PRCP,US1TXDA0007
2010-01-28,35.8,PRCP,US1TXDA0007
2010-01-29,45.0,PRCP,US1TXDA0007
2010-02-05,19.8,PRCP,US1TXDA0007
2010-02-09,23.6,PRCP,US1TXDA0007
2010-03-08,37.3,PRCP,US1TXDA0007
2010-03-09,0.0,PRCP,US1TXDA0007
2010-03-21,37.1,PRCP,US1TXDA0007
2010-03-09,0.0,SNOW,US1TXDA0007
2010-05-17,34.5,PRCP,US1TXDA0007
2010-05-20,5.8,PRCP,US1TXDA0007
2010-06-25,11.4,PRCP,US1TXDA0007
2010-06-28,23.9,PRCP,US1TXDA0007
2010-06-29,12.2,PRCP,US1TXDA0007
2010-06-30,21.1,PRCP,US1TXDA0007
2010-07-01,0.0,PRCP,US1TXDA0007
2010-07-02,12.7,PRCP,US1TXDA0007
2010-07-03,27.9,PRCP,US1TXDA0007
2010-07-04,0.0,PRCP,US1TXDA0007
2010-07-05,0.0,PRCP,US1TXDA0007
2010-07-06,0.0,PRCP,US1TXDA0007
2010-07-07,0.0,PRCP,US1TXDA0007
2010-07-08,10.9,PRCP,US1TXDA0007
2010-07-23,19.1,PRCP,US1TXDA0007
2010-07-26,6.1,PRCP,US1TXDA0007
2010-07-27,3.3,PRCP,US1TXDA0007
2010-07-28,0.0,PRCP,US1TXDA0007
2010-07-01,0.0,SNOW,US1TXDA0007
2010-07-04,0.0,SNOW,US1TXDA0007
2010-07-05,0.0,SNOW,US1TXDA0007
2010-07-06,0.0,SNOW,US1TXDA0007
2010-07-07,0.0,SNOW,US1TXDA0007
2010-07-28,0.0,SNOW,US1TXDA0007
2010-08-18,10.7,PRCP,US1TXDA0007
2010-08-24,9.7,PRCP,US1TXDA0007
2010-08-25,17.3,PRCP,US1TXDA0007
2010-09-01,43.7,PRCP,US1TXDA0007
2010-09-07,12.2,PRCP,US1TXDA0007
2010-09-08,149.4,PRCP,US1TXDA0007
2010-10-23,21.8,PRCP,US1TXDA0007
2010-11-02,27.9,PRCP,US1TXDA0007
2010-11-03,24.1,PRCP,US1TXDA0007
2010-11-04,0.0,PRCP,US1TXDA0007
2010-11-05,0.0,PRCP,US1TXDA0007
2010-11-12,7.6,PRCP,US1TXDA0007
2010-11-04,0.0,SNOW,US1TXDA0007
2010-11-05,0.0,SNOW,US1TXDA0007
2010-12-25,22.9,PRCP,US1TXDA0007
2010-12-26,0.0,PRCP,US1TXDA0007
2010-12-27,0.0,PRCP,US1TXDA0007
2010-12-28,17.0,PRCP,US1TXDA0007
2010-12-29,0.0,PRCP,US1TXDA0007
2010-12-26,0.0,SNOW,US1TXDA0007
2010-12-27,0.0,SNOW,US1TXDA0007
2010-12-29,0.0,SNOW,US1TXDA0007
2011-01-10,45.5,PRCP,US1TXDA0007
2011-04-11,35.3,PRCP,US1TXDA0007
2011-05-01,25.4,PRCP,US1TXDA0007
2011-06-21,18.8,PRCP,US1TXDA0007
2011-06-22,0.8,PRCP,US1TXDA0007
2011-09-17,22.6,PRCP,US1TXDA0007
2011-09-19,17.8,PRCP,US1TXDA0007
2011-10-09,31.5,PRCP,US1TXDA0007
2011-10-12,21.6,PRCP,US1TXDA0007
2011-10-23,35.6,PRCP,US1TXDA0007
2011-11-08,19.1,PRCP,US1TXDA0007
2011-11-10,0.0,PRCP,US1TXDA0007
2011-11-11,0.0,PRCP,US1TXDA0007
2011-11-12,0.0,PRCP,US1TXDA0007
2011-11-13,0.0,PRCP,US1TXDA0007
2011-11-14,8.9,PRCP,US1TXDA0007
2011-11-10,0.0,SNOW,US1TXDA0007
2011-11-11,0.0,SNOW,US1TXDA0007
2011-11-12,0.0,SNOW,US1TXDA0007
2011-11-13,0.0,SNOW,US1TXDA0007
2011-12-03,22.6,PRCP,US1TXDA0007
2011-12-04,62.7,PRCP,US1TXDA0007
2011-12-05,34.8,PRCP,US1TXDA0007
2011-12-06,0.0,PRCP,US1TXDA0007
2011-12-06,0.0,SNOW,US1TXDA0007
2012-01-25,115.6,PRCP,US1TXDA0007
2012-03-11,35.6,PRCP,US1TXDA0007
2012-06-07,37.1,PRCP,US1TXDA0007
2012-08-26,34.3,PRCP,US1TXDA0007
