DATE,value,element,STATION_ID
1908-02-14,11.1,TMAX,USC00412243
1908-02-15,10.6,TMAX,USC00412243
1908-02-16,21.1,TMAX,USC00412243
1908-02-17,17.2,TMAX,USC00412243
1908-02-18,12.2,TMAX,USC00412243
1908-02-19,4.4,TMAX,USC00412243
1908-02-20,11.7,TMAX,USC00412243
1908-02-21,13.9,TMAX,USC00412243
1908-02-22,16.7,TMAX,USC00412243
1908-02-23,19.4,TMAX,USC00412243
1908-02-24,15.6,TMAX,USC00412243
1908-02-25,16.7,TMAX,USC00412243
1908-02-26,16.1,TMAX,USC00412243
1908-02-27,22.2,TMAX,USC00412243
1908-02-28,26.1,TMAX,USC00412243
1908-02-29,28.3,TMAX,USC00412243
1908-02-01,-5.6,TMIN,USC00412243
1908-02-02,-8.3,TMIN,USC00412243
1908-02-03,-8.3,TMIN,USC00412243
1908-02-04,2.8,TMIN,USC00412243
1908-02-05,7.8,TMIN,USC00412243
1908-02-06,-1.1,TMIN,USC00412243
1908-02-07,-1.1,TMIN,USC00412243
1908-02-08,1.7,TMIN,USC00412243
1908-02-09,7.2,TMIN,USC00412243
1908-02-10,7.2,TMIN,USC00412243
1908-02-11,7.2,TMIN,USC00412243
1908-02-12,5.6,TMIN,USC00412243
1908-02-13,5.6,TMIN,USC00412243
1908-02-14,7.2,TMIN,USC00412243
1908-02-15,0.6,TMIN,USC00412243
1908-02-16,0.0,TMIN,USC00412243
1908-02-17,2.2,TMIN,USC00412243
1908-02-18,7.2,TMIN,USC00412243
1908-02-19,-2.8,TMIN,USC00412243
1908-02-20,-7.2,TMIN,USC00412243
1908-02-21,-7.2,TMIN,USC00412243
1908-02-22,-1.1,TMIN,USC00412243
1908-02-23,-1.1,TMIN,USC00412243
1908-02-24,4.4,TMIN,USC00412243
1908-02-25,10.0,TMIN,USC00412243
1908-02-26,2.2,TMIN,USC00412243
1908-02-27,1.1,TMIN,USC00412243
1908-02-28,1.1,TMIN,USC00412243
1908-02-29,13.3,TMIN,USC00412243
1908-02-01,0.0,PRCP,USC00412243
1908-02-02,0.0,PRCP,USC00412243
1908-02-03,0.0,PRCP,USC00412243
1908-02-04,1.5,PRCP,USC00412243
1908-02-05,0.0,PRCP,USC00412243
1908-02-06,0.0,PRCP,USC00412243
1908-02-07,0.0,PRCP,USC00412243
1908-02-08,52.3,PRCP,USC00412243
1908-02-09,0.0,PRCP,USC00412243
1908-02-10,0.0,PRCP,USC00412243
1908-02-11,20.6,PRCP,USC00412243
1908-02-12,0.0,PRCP,USC00412243
1908-02-13,8.6,PRCP,USC00412243
1908-02-14,6.6,PRCP,USC00412243
1908-02-15,0.0,PRCP,USC00412243
1908-02-16,0.0,PRCP,USC00412243
1908-02-17,5.6,PRCP,USC00412243
1908-02-18,0.0,PRCP,USC00412243
1908-02-19,0.0,PRCP,USC00412243
1908-02-20,0.0,PRCP,USC00412243
1908-02-21,0.0,PRCP,USC00412243
1908-02-22,0.0,PRCP,USC00412243
1908-02-23,0.0,PRCP,USC00412243
1908-02-24,2.8,PRCP,USC00412243
1908-02-25,0.0,PRCP,USC00412243
1908-02-26,0.0,PRCP,USC00412243
1908-02-27,0.0,PRCP,USC00412243
1908-02-28,0.0,PRCP,USC00412243
1908-02-29,0.0,PRCP,USC00412243
1908-02-01,0.0,SNOW,USC00412243
1908-02-02,0.0,SNOW,USC00412243
1908-02-03,0.0,SNOW,USC00412243
1908-02-04,0.0,SNOW,USC00412243
1908-02-05,0.0,SNOW,USC00412243
1908-02-06,0.0,SNOW,USC00412243
1908-02-07,0.0,SNOW,USC00412243
1908-02-08,0.0,SNOW,USC00412243
1908-02-09,0.0,SNOW,USC00412243
1908-02-10,0.0,SNOW,USC00412243
1908-02-11,0.0,SNOW,USC00412243
1908-02-12,0.0,SNOW,USC00412243
1908-02-13,0.0,SNOW,USC00412243
1908-02-14,0.0,SNOW,USC00412243
1908-02-15,0.0,SNOW,USC00412243
1908-02-16,0.0,SNOW,USC00412243
1908-02-17,0.0,SNOW,USC00412243
1908-02-18,0.0,SNOW,USC00412243
1908-02-19,0.0,SNOW,USC00412243
1908-02-20,0.0,SNOW,USC00412243
1908-02-21,0.0,SNOW,USC00412243
1908-02-22,0.0,SNOW,USC00412243
1908-02-23,0.0,SNOW,USC00412243
1908-02-24,0.0,SNOW,USC00412243
1908-02-25,0.0,SNOW,USC00412243
1908-02-26,0.0,SNOW,USC00412243
1908-02-27,0.0,SNOW,USC00412243
1908-02-28,0.0,SNOW,USC00412243
1908-02-29,0.0,SNOW,USC00412243
1908-02-01,0.0,SNWD,USC00412243
1908-02-02,0.0,SNWD,USC00412243
1908-02-03,0.0,SNWD,USC00412243
1908-02-04,0.0,SNWD,USC00412243
1908-02-05,0.0,SNWD,USC00412243
1908-02-06,0.0,SNWD,USC00412243
1908-02-07,0.0,SNWD,USC00412243
1908-02-08,0.0,SNWD,USC00412243
1908-02-09,0.0,SNWD,USC00412243
1908-02-10,0.0,SNWD,USC00412243
1908-02-11,0.0,SNWD,USC00412243
1908-02-12,0.0,SNWD,USC00412243
1908-02-13,0.0,SNWD,USC00412243
1908-02-14,0.0,SNWD,USC00412243
1908-02-15,0.0,SNWD,USC00412243
1908-02-16,0.0,SNWD,USC00412243
1908-02-17,0.0,SNWD,USC00412243
1908-02-18,0.0,SNWD,USC00412243
1908-02-19,0.0,SNWD,USC00412243
1908-02-20,0.0,SNWD,USC00412243
1908-02-21,0.0,SNWD,USC00412243
1908-02-22,0.0,SNWD,USC00412243
1908-02-23,0.0,SNWD,USC00412243
1908-02-24,0.0,SNWD,USC00412243
1908-02-25,0.0,SNWD,USC00412243
1908-02-26,0.0,SNWD,USC00412243
1908-02-27,0.0,SNWD,USC00412243
1908-02-28,0.0,SNWD,USC00412243
1908-02-29,0.0,SNWD,USC00412243
1908-02-13,1.0,WT03,USC00412243
1908-02-24,1.0,WT03,USC00412243
1908-03-01,31.7,TMAX,USC00412243
1908-03-02,21.7,TMAX,USC00412243
1908-03-03,26.1,TMAX,USC00412243
1908-03-04,27.8,TMAX,USC00412243
1908-03-05,29.4,TMAX,USC00412243
1908-03-06,28.9,TMAX,USC00412243
1908-03-07,27.2,TMAX,USC00412243
1908-03-08,26.1,TMAX,USC00412243
1908-03-09,8.3,TMAX,USC00412243
1908-03-10,7.2,TMAX,USC00412243
1908-03-11,16.7,TMAX,USC00412243
1908-03-12,22.8,TMAX,USC00412243
1908-03-13,25.6,TMAX,USC00412243
1908-03-14,28.9,TMAX,USC00412243
1908-03-15,30.6,TMAX,USC00412243
1908-03-16,31.7,TMAX,USC00412243
1908-03-17,32.8,TMAX,USC00412243
1908-03-18,33.3,TMAX,USC00412243
1908-03-19,13.9,TMAX,USC00412243
1908-03-20,18.9,TMAX,USC00412243
1908-03-21,20.6,TMAX,USC00412243
1908-03-22,12.8,TMAX,USC00412243
1908-03-23,13.9,TMAX,USC00412243
1908-03-24,24.4,TMAX,USC00412243
1908-03-25,29.4,TMAX,USC00412243
1908-03-26,28.9,TMAX,USC00412243
1908-03-27,30.0,TMAX,USC00412243
1908-03-28,27.8,TMAX,USC00412243
1908-03-29,13.9,TMAX,USC00412243
1908-03-30,28.3,TMAX,USC00412243
1908-03-31,31.7,TMAX,USC00412243
1908-03-01,17.2,TMIN,USC00412243
1908-03-02,16.1,TMIN,USC00412243
1908-03-03,13.3,TMIN,USC00412243
1908-03-04,16.1,TMIN,USC00412243
1908-03-05,15.6,TMIN,USC00412243
1908-03-06,16.7,TMIN,USC00412243
1908-03-07,13.3,TMIN,USC00412243
1908-03-08,14.4,TMIN,USC00412243
1908-03-09,4.4,TMIN,USC00412243
1908-03-10,4.4,TMIN,USC00412243
1908-03-11,5.0,TMIN,USC00412243
1908-03-12,4.4,TMIN,USC00412243
1908-03-13,3.9,TMIN,USC00412243
1908-03-14,5.6,TMIN,USC00412243
1908-03-15,13.3,TMIN,USC00412243
1908-03-16,16.7,TMIN,USC00412243
1908-03-17,18.9,TMIN,USC00412243
1908-03-18,16.1,TMIN,USC00412243
1908-03-19,13.9,TMIN,USC00412243
1908-03-20,6.1,TMIN,USC00412243
1908-03-21,3.9,TMIN,USC00412243
1908-03-22,5.0,TMIN,USC00412243
1908-03-23,8.9,TMIN,USC00412243
1908-03-24,3.3,TMIN,USC00412243
1908-03-25,3.3,TMIN,USC00412243
1908-03-26,10.0,TMIN,USC00412243
1908-03-27,16.1,TMIN,USC00412243
1908-03-28,19.4,TMIN,USC00412243
1908-03-29,10.0,TMIN,USC00412243
1908-03-30,7.2,TMIN,USC00412243
1908-03-31,13.9,TMIN,USC00412243
1908-03-01,0.0,PRCP,USC00412243
1908-03-02,0.0,PRCP,USC00412243
1908-03-03,0.0,PRCP,USC00412243
1908-03-04,0.0,PRCP,USC00412243
1908-03-05,0.0,PRCP,USC00412243
1908-03-06,0.0,PRCP,USC00412243
1908-03-07,0.0,PRCP,USC00412243
1908-03-08,17.5,PRCP,USC00412243
1908-03-09,14.7,PRCP,USC00412243
1908-03-10,5.6,PRCP,USC00412243
1908-03-11,0.0,PRCP,USC00412243
1908-03-12,0.0,PRCP,USC00412243
1908-03-13,0.0,PRCP,USC00412243
1908-03-14,0.0,PRCP,USC00412243
1908-03-15,0.0,PRCP,USC00412243
1908-03-16,0.0,PRCP,USC00412243
1908-03-17,0.0,PRCP,USC00412243
1908-03-18,0.0,PRCP,USC00412243
1908-03-19,0.0,PRCP,USC00412243
1908-03-20,0.0,PRCP,USC00412243
1908-03-21,3.8,PRCP,USC00412243
1908-03-22,1.3,PRCP,USC00412243
1908-03-23,6.9,PRCP,USC00412243
1908-03-24,0.0,PRCP,USC00412243
1908-03-25,0.0,PRCP,USC00412243
1908-03-26,0.0,PRCP,USC00412243
1908-03-27,0.0,PRCP,USC00412243
1908-03-28,16.3,PRCP,USC00412243
1908-03-29,29.2,PRCP,USC00412243
1908-03-30,0.0,PRCP,USC00412243
1908-03-31,0.0,PRCP,USC00412243
1908-03-01,0.0,SNOW,USC00412243
1908-03-02,0.0,SNOW,USC00412243
1908-03-03,0.0,SNOW,USC00412243
1908-03-04,0.0,SNOW,USC00412243
1908-03-05,0.0,SNOW,USC00412243
1908-03-06,0.0,SNOW,USC00412243
1908-03-07,0.0,SNOW,USC00412243
1908-03-08,0.0,SNOW,USC00412243
1908-03-09,0.0,SNOW,USC00412243
1908-03-10,0.0,SNOW,USC00412243
1908-03-11,0.0,SNOW,USC00412243
1908-03-12,0.0,SNOW,USC00412243
1908-03-13,0.0,SNOW,USC00412243
1908-03-14,0.0,SNOW,USC00412243
1908-03-15,0.0,SNOW,USC00412243
1908-03-16,0.0,SNOW,USC00412243
1908-03-17,0.0,SNOW,USC00412243
1908-03-18,0.0,SNOW,USC00412243
1908-03-19,0.0,SNOW,USC00412243
1908-03-20,0.0,SNOW,USC00412243
1908-03-21,0.0,SNOW,USC00412243
1908-03-22,0.0,SNOW,USC00412243
1908-03-23,0.0,SNOW,USC00412243
1908-03-24,0.0,SNOW,USC00412243
1908-03-25,0.0,SNOW,USC00412243
1908-03-26,0.0,SNOW,USC00412243
1908-03-27,0.0,SNOW,USC00412243
1908-03-28,0.0,SNOW,USC00412243
1908-03-29,0.0,SNOW,USC00412243
1908-03-30,0.0,SNOW,USC00412243
1908-03-31,0.0,SNOW,USC00412243
1908-03-01,0.0,SNWD,USC00412243
1908-03-02,0.0,SNWD,USC00412243
1908-03-03,0.0,SNWD,USC00412243
1908-03-04,0.0,SNWD,USC00412243
1908-03-05,0.0,SNWD,USC00412243
1908-03-06,0.0,SNWD,USC00412243
1908-03-07,0.0,SNWD,USC00412243
1908-03-08,0.0,SNWD,USC00412243
1908-03-09,0.0,SNWD,USC00412243
1908-03-10,0.0,SNWD,USC00412243
1908-03-11,0.0,SNWD,USC00412243
1908-03-12,0.0,SNWD,USC00412243
1908-03-13,0.0,SNWD,USC00412243
1908-03-14,0.0,SNWD,USC00412243
1908-03-15,0.0,SNWD,USC00412243
1908-03-16,0.0,SNWD,USC00412243
1908-03-17,0.0,SNWD,USC00412243
1908-03-18,0.0,SNWD,USC00412243
1908-03-19,0.0,SNWD,USC00412243
1908-03-20,0.0,SNWD,USC00412243
1908-03-21,0.0,SNWD,USC00412243
1908-03-22,0.0,SNWD,USC00412243
1908-03-23,0.0,SNWD,USC00412243
1908-03-24,0.0,SNWD,USC00412243
1908-03-25,0.0,SNWD,USC00412243
1908-03-26,0.0,SNWD,USC00412243
1908-03-27,0.0,SNWD,USC00412243
1908-03-28,0.0,SNWD,USC00412243
1908-03-29,0.0,SNWD,USC00412243
1908-03-30,0.0,SNWD,USC00412243
1908-03-31,0.0,SNWD,USC00412243
1908-03-28,1.0,WT03,USC00412243
1908-03-29,1.0,WT03,USC00412243
1908-03-28,1.0,WT16,USC00412243
1908-04-01,29.4,TMAX,USC00412243
1908-04-02,7.2,TMAX,USC00412243
1908-04-03,15.0,TMAX,USC00412243
1908-04-04,16.7,TMAX,USC00412243
1908-04-05,26.7,TMAX,USC00412243
1908-04-06,31.1,TMAX,USC00412243
1908-04-07,31.1,TMAX,USC00412243
1908-04-08,25.0,TMAX,USC00412243
1908-04-09,18.9,TMAX,USC00412243
1908-04-10,26.7,TMAX,USC00412243
1908-04-11,20.0,TMAX,USC00412243
1908-04-12,17.8,TMAX,USC00412243
1908-04-13,18.3,TMAX,USC00412243
1908-04-14,26.1,TMAX,USC00412243
1908-04-15,28.3,TMAX,USC00412243
1908-04-16,28.3,TMAX,USC00412243
1908-04-17,27.8,TMAX,USC00412243
1908-04-18,27.2,TMAX,USC00412243
1908-04-19,25.6,TMAX,USC00412243
1908-04-20,27.8,TMAX,USC00412243
1908-04-21,29.4,TMAX,USC00412243
1908-04-22,27.8,TMAX,USC00412243
1908-04-23,26.7,TMAX,USC00412243
1908-04-24,28.3,TMAX,USC00412243
1908-04-25,30.6,TMAX,USC00412243
1908-04-26,19.4,TMAX,USC00412243
1908-04-27,22.8,TMAX,USC00412243
1908-04-28,27.2,TMAX,USC00412243
1908-04-29,12.8,TMAX,USC00412243
1908-04-30,21.1,TMAX,USC00412243
1908-04-01,18.3,TMIN,USC00412243
1908-04-02,7.2,TMIN,USC00412243
1908-04-03,5.0,TMIN,USC00412243
1908-04-04,5.6,TMIN,USC00412243
1908-04-05,10.6,TMIN,USC00412243
1908-04-06,12.2,TMIN,USC00412243
1908-04-07,11.1,TMIN,USC00412243
1908-04-08,18.3,TMIN,USC00412243
1908-04-09,10.0,TMIN,USC00412243
1908-04-10,10.0,TMIN,USC00412243
1908-04-11,16.7,TMIN,USC00412243
1908-04-12,13.3,TMIN,USC00412243
1908-04-13,12.8,TMIN,USC00412243
1908-04-14,12.8,TMIN,USC00412243
1908-04-15,13.3,TMIN,USC00412243
1908-04-16,15.6,TMIN,USC00412243
1908-04-17,16.7,TMIN,USC00412243
1908-04-18,17.8,TMIN,USC00412243
1908-04-19,17.8,TMIN,USC00412243
1908-04-20,16.1,TMIN,USC00412243
1908-04-21,16.7,TMIN,USC00412243
1908-04-22,16.7,TMIN,USC00412243
1908-04-23,18.3,TMIN,USC00412243
1908-04-24,16.1,TMIN,USC00412243
1908-04-25,15.0,TMIN,USC00412243
1908-04-26,15.0,TMIN,USC00412243
1908-04-27,7.2,TMIN,USC00412243
1908-04-28,7.2,TMIN,USC00412243
1908-04-29,8.3,TMIN,USC00412243
1908-04-30,2.2,TMIN,USC00412243
1908-04-01,0.0,PRCP,USC00412243
1908-04-02,1.5,PRCP,USC00412243
1908-04-03,0.3,PRCP,USC00412243
1908-04-04,6.6,PRCP,USC00412243
1908-04-05,0.0,PRCP,USC00412243
1908-04-06,0.0,PRCP,USC00412243
1908-04-07,0.0,PRCP,USC00412243
1908-04-08,3.8,PRCP,USC00412243
1908-04-09,0.0,PRCP,USC00412243
1908-04-10,1.3,PRCP,USC00412243
1908-04-11,12.4,PRCP,USC00412243
1908-04-12,0.0,PRCP,USC00412243
1908-04-13,40.6,PRCP,USC00412243
1908-04-14,0.0,PRCP,USC00412243
1908-04-15,6.9,PRCP,USC00412243
1908-04-16,0.0,PRCP,USC00412243
1908-04-17,56.9,PRCP,USC00412243
1908-04-18,49.5,PRCP,USC00412243
1908-04-19,0.0,PRCP,USC00412243
1908-04-20,0.0,PRCP,USC00412243
1908-04-21,0.0,PRCP,USC00412243
1908-04-22,0.0,PRCP,USC00412243
1908-04-23,1.8,PRCP,USC00412243
1908-04-24,0.0,PRCP,USC00412243
1908-04-25,0.0,PRCP,USC00412243
1908-04-26,0.0,PRCP,USC00412243
1908-04-27,0.0,PRCP,USC00412243
1908-04-28,0.0,PRCP,USC00412243
1908-04-29,3.0,PRCP,USC00412243
1908-04-30,0.0,PRCP,USC00412243
1908-04-01,0.0,SNOW,USC00412243
1908-04-02,0.0,SNOW,USC00412243
1908-04-03,0.0,SNOW,USC00412243
1908-04-04,0.0,SNOW,USC00412243
1908-04-05,0.0,SNOW,USC00412243
1908-04-06,0.0,SNOW,USC00412243
1908-04-07,0.0,SNOW,USC00412243
1908-04-08,0.0,SNOW,USC00412243
1908-04-09,0.0,SNOW,USC00412243
1908-04-10,0.0,SNOW,USC00412243
1908-04-11,0.0,SNOW,USC00412243
1908-04-12,0.0,SNOW,USC00412243
1908-04-13,0.0,SNOW,USC00412243
1908-04-14,0.0,SNOW,USC00412243
1908-04-15,0.0,SNOW,USC00412243
1908-04-16,0.0,SNOW,USC00412243
1908-04-17,0.0,SNOW,USC00412243
1908-04-18,0.0,SNOW,USC00412243
1908-04-19,0.0,SNOW,USC00412243
1908-04-20,0.0,SNOW,USC00412243
1908-04-21,0.0,SNOW,USC00412243
1908-04-22,0.0,SNOW,USC00412243
1908-04-23,0.0,SNOW,USC00412243
1908-04-24,0.0,SNOW,USC00412243
1908-04-25,0.0,SNOW,USC00412243
1908-04-26,0.0,SNOW,USC00412243
1908-04-27,0.0,SNOW,USC00412243
1908-04-28,0.0,SNOW,USC00412243
1908-04-29,0.0,SNOW,USC00412243
1908-04-30,0.0,SNOW,USC00412243
1908-04-01,0.0,SNWD,USC00412243
1908-04-02,0.0,SNWD,USC00412243
1908-04-03,0.0,SNWD,USC00412243
1908-04-04,0.0,SNWD,USC00412243
1908-04-05,0.0,SNWD,USC00412243
1908-04-06,0.0,SNWD,USC00412243
1908-04-07,0.0,SNWD,USC00412243
1908-04-08,0.0,SNWD,USC00412243
1908-04-09,0.0,SNWD,USC00412243
1908-04-10,0.0,SNWD,USC00412243
1908-04-11,0.0,SNWD,USC00412243
1908-04-12,0.0,SNWD,USC00412243
1908-04-13,0.0,SNWD,USC00412243
1908-04-14,0.0,SNWD,USC00412243
1908-04-15,0.0,SNWD,USC00412243
1908-04-16,0.0,SNWD,USC00412243
1908-04-17,0.0,SNWD,USC00412243
1908-04-18,0.0,SNWD,USC00412243
1908-04-19,0.0,SNWD,USC00412243
1908-04-20,0.0,SNWD,USC00412243
1908-04-21,0.0,SNWD,USC00412243
1908-04-22,0.0,SNWD,USC00412243
1908-04-23,0.0,SNWD,USC00412243
1908-04-24,0.0,SNWD,USC00412243
1908-04-25,0.0,SNWD,USC00412243
1908-04-26,0.0,SNWD,USC00412243
1908-04-27,0.0,SNWD,USC00412243
1908-04-28,0.0,SNWD,USC00412243
1908-04-29,0.0,SNWD,USC00412243
1908-04-30,0.0,SNWD,USC00412243
1908-04-10,1.0,WT03,USC00412243
1908-04-15,1.0,WT03,USC00412243
1908-04-16,1.0,WT03,USC00412243
1908-04-17,1.0,WT03,USC00412243
1908-04-18,1.0,WT03,USC00412243
1908-04-23,1.0,WT03,USC00412243
1908-04-13,1.0,WT16,USC00412243
1908-05-01,25.0,TMAX,USC00412243
1908-05-02,28.3,TMAX,USC00412243
1908-05-03,29.4,TMAX,USC00412243
1908-05-04,28.3,TMAX,USC00412243
1908-05-05,23.9,TMAX,USC00412243
1908-05-06,20.0,TMAX,USC00412243
1908-05-07,22.2,TMAX,USC00412243
1908-05-08,26.7,TMAX,USC00412243
1908-05-09,30.0,TMAX,USC00412243
1908-05-10,31.7,TMAX,USC00412243
1908-05-11,32.2,TMAX,USC00412243
1908-05-12,28.9,TMAX,USC00412243
1908-05-13,26.7,TMAX,USC00412243
1908-05-14,27.2,TMAX,USC00412243
1908-05-15,29.4,TMAX,USC00412243
1908-05-16,29.4,TMAX,USC00412243
1908-05-17,30.0,TMAX,USC00412243
1908-05-18,30.6,TMAX,USC00412243
1908-05-19,33.3,TMAX,USC00412243
1908-05-20,32.2,TMAX,USC00412243
1908-05-21,29.4,TMAX,USC00412243
1908-05-22,30.0,TMAX,USC00412243
1908-05-23,30.6,TMAX,USC00412243
1908-05-24,23.9,TMAX,USC00412243
1908-05-25,26.1,TMAX,USC00412243
1908-05-26,30.0,TMAX,USC00412243
1908-05-27,30.0,TMAX,USC00412243
1908-05-28,29.4,TMAX,USC00412243
1908-05-29,29.4,TMAX,USC00412243
1908-05-30,31.7,TMAX,USC00412243
1908-05-31,31.7,TMAX,USC00412243
1908-05-01,2.2,TMIN,USC00412243
1908-05-02,5.0,TMIN,USC00412243
1908-05-03,12.2,TMIN,USC00412243
1908-05-04,18.3,TMIN,USC00412243
1908-05-05,13.9,TMIN,USC00412243
1908-05-06,8.9,TMIN,USC00412243
1908-05-07,7.2,TMIN,USC00412243
1908-05-08,7.2,TMIN,USC00412243
1908-05-09,7.2,TMIN,USC00412243
1908-05-10,14.4,TMIN,USC00412243
1908-05-11,16.7,TMIN,USC00412243
1908-05-12,20.6,TMIN,USC00412243
1908-05-13,19.4,TMIN,USC00412243
1908-05-14,15.6,TMIN,USC00412243
1908-05-15,16.1,TMIN,USC00412243
1908-05-16,16.7,TMIN,USC00412243
1908-05-17,17.8,TMIN,USC00412243
1908-05-18,17.8,TMIN,USC00412243
1908-05-19,17.2,TMIN,USC00412243
1908-05-20,21.1,TMIN,USC00412243
1908-05-21,21.1,TMIN,USC00412243
1908-05-22,21.7,TMIN,USC00412243
1908-05-23,22.8,TMIN,USC00412243
1908-05-24,16.7,TMIN,USC00412243
1908-05-25,16.7,TMIN,USC00412243
1908-05-26,15.6,TMIN,USC00412243
1908-05-27,21.7,TMIN,USC00412243
1908-05-28,21.1,TMIN,USC00412243
1908-05-29,23.3,TMIN,USC00412243
1908-05-30,18.3,TMIN,USC00412243
1908-05-31,18.3,TMIN,USC00412243
1908-05-01,0.0,PRCP,USC00412243
1908-05-02,0.0,PRCP,USC00412243
1908-05-03,0.0,PRCP,USC00412243
1908-05-04,6.1,PRCP,USC00412243
1908-05-05,0.0,PRCP,USC00412243
1908-05-06,0.0,PRCP,USC00412243
1908-05-07,0.0,PRCP,USC00412243
1908-05-08,0.0,PRCP,USC00412243
1908-05-09,0.0,PRCP,USC00412243
1908-05-10,0.0,PRCP,USC00412243
1908-05-11,5.6,PRCP,USC00412243
1908-05-12,21.8,PRCP,USC00412243
1908-05-13,25.9,PRCP,USC00412243
1908-05-14,0.0,PRCP,USC00412243
1908-05-15,0.0,PRCP,USC00412243
1908-05-16,5.8,PRCP,USC00412243
1908-05-17,0.0,PRCP,USC00412243
1908-05-18,0.0,PRCP,USC00412243
1908-05-19,0.0,PRCP,USC00412243
1908-05-20,0.0,PRCP,USC00412243
1908-05-21,0.0,PRCP,USC00412243
1908-05-22,0.0,PRCP,USC00412243
1908-05-23,0.0,PRCP,USC00412243
1908-05-24,69.9,PRCP,USC00412243
1908-05-25,32.8,PRCP,USC00412243
1908-05-26,0.0,PRCP,USC00412243
1908-05-27,0.0,PRCP,USC00412243
1908-05-28,0.0,PRCP,USC00412243
1908-05-29,0.0,PRCP,USC00412243
1908-05-30,0.0,PRCP,USC00412243
1908-05-31,0.0,PRCP,USC00412243
1908-05-01,0.0,SNOW,USC00412243
1908-05-02,0.0,SNOW,USC00412243
1908-05-03,0.0,SNOW,USC00412243
1908-05-04,0.0,SNOW,USC00412243
1908-05-05,0.0,SNOW,USC00412243
1908-05-06,0.0,SNOW,USC00412243
1908-05-07,0.0,SNOW,USC00412243
1908-05-08,0.0,SNOW,USC00412243
1908-05-09,0.0,SNOW,USC00412243
1908-05-10,0.0,SNOW,USC00412243
1908-05-11,0.0,SNOW,USC00412243
1908-05-12,0.0,SNOW,USC00412243
1908-05-13,0.0,SNOW,USC00412243
1908-05-14,0.0,SNOW,USC00412243
1908-05-15,0.0,SNOW,USC00412243
1908-05-16,0.0,SNOW,USC00412243
1908-05-17,0.0,SNOW,USC00412243
1908-05-18,0.0,SNOW,USC00412243
1908-05-19,0.0,SNOW,USC00412243
1908-05-20,0.0,SNOW,USC00412243
1908-05-21,0.0,SNOW,USC00412243
1908-05-22,0.0,SNOW,USC00412243
1908-05-23,0.0,SNOW,USC00412243
1908-05-24,0.0,SNOW,USC00412243
1908-05-25,0.0,SNOW,USC00412243
1908-05-26,0.0,SNOW,USC00412243
1908-05-27,0.0,SNOW,USC00412243
1908-05-28,0.0,SNOW,USC00412243
1908-05-29,0.0,SNOW,USC00412243
1908-05-30,0.0,SNOW,USC00412243
1908-05-31,0.0,SNOW,USC00412243
1908-05-01,0.0,SNWD,USC00412243
1908-05-02,0.0,SNWD,USC00412243
1908-05-03,0.0,SNWD,USC00412243
1908-05-04,0.0,SNWD,USC00412243
1908-05-05,0.0,SNWD,USC00412243
1908-05-06,0.0,SNWD,USC00412243
1908-05-07,0.0,SNWD,USC00412243
1908-05-08,0.0,SNWD,USC00412243
1908-05-09,0.0,SNWD,USC00412243
1908-05-10,0.0,SNWD,USC00412243
1908-05-11,0.0,SNWD,USC00412243
1908-05-12,0.0,SNWD,USC00412243
1908-05-13,0.0,SNWD,USC00412243
1908-05-14,0.0,SNWD,USC00412243
1908-05-15,0.0,SNWD,USC00412243
1908-05-16,0.0,SNWD,USC00412243
1908-05-17,0.0,SNWD,USC00412243
1908-05-18,0.0,SNWD,USC00412243
1908-05-19,0.0,SNWD,USC00412243
1908-05-20,0.0,SNWD,USC00412243
1908-05-21,0.0,SNWD,USC00412243
1908-05-22,0.0,SNWD,USC00412243
1908-05-23,0.0,SNWD,USC00412243
1908-05-24,0.0,SNWD,USC00412243
1908-05-25,0.0,SNWD,USC00412243
1908-05-26,0.0,SNWD,USC00412243
1908-05-27,0.0,SNWD,USC00412243
1908-05-28,0.0,SNWD,USC00412243
1908-05-29,0.0,SNWD,USC00412243
1908-05-30,0.0,SNWD,USC00412243
1908-05-31,0.0,SNWD,USC00412243
1908-05-11,1.0,WT03,USC00412243
1908-05-12,1.0,WT03,USC00412243
1908-05-13,1.0,WT03,USC00412243
1908-05-16,1.0,WT03,USC00412243
1908-05-21,1.0,WT03,USC00412243
1908-05-23,1.0,WT03,USC00412243
1908-05-24,1.0,WT16,USC00412243
1908-06-01,31.7,TMAX,USC00412243
1908-06-02,32.8,TMAX,USC00412243
1908-06-03,33.3,TMAX,USC00412243
1908-06-04,33.3,TMAX,USC00412243
1908-06-05,32.8,TMAX,USC00412243
1908-06-06,33.3,TMAX,USC00412243
1908-06-07,33.3,TMAX,USC00412243
1908-06-08,35.0,TMAX,USC00412243
1908-06-09,33.9,TMAX,USC00412243
1908-06-10,31.7,TMAX,USC00412243
1908-06-11,27.8,TMAX,USC00412243
1908-06-12,32.2,TMAX,USC00412243
1908-06-13,35.6,TMAX,USC00412243
1908-06-14,31.7,TMAX,USC00412243
1908-06-15,30.0,TMAX,USC00412243
1908-06-16,31.7,TMAX,USC00412243
1908-06-17,32.8,TMAX,USC00412243
1908-06-18,33.3,TMAX,USC00412243
1908-06-19,33.3,TMAX,USC00412243
1908-06-20,33.3,TMAX,USC00412243
1908-06-21,33.9,TMAX,USC00412243
1908-06-22,33.3,TMAX,USC00412243
1908-06-23,33.9,TMAX,USC00412243
1908-06-24,33.3,TMAX,USC00412243
1908-06-25,34.4,TMAX,USC00412243
