DATE,value,element,STATION_ID
2023-08-22,0.0,SNOW,US1TXDA0106
2023-08-23,0.0,SNOW,US1TXDA0106
2023-08-25,0.0,SNOW,US1TXDA0106
2023-08-04,4.0,DAPR,US1TXDA0106
2023-08-07,3.0,DAPR,US1TXDA0106
2023-08-12,3.0,DAPR,US1TXDA0106
2023-08-17,3.0,DAPR,US1TXDA0106
2023-08-30,5.0,DAPR,US1TXDA0106
2023-08-04,0.0,MDPR,US1TXDA0106
2023-08-07,0.0,MDPR,US1TXDA0106
2023-08-12,0.0,MDPR,US1TXDA0106
2023-08-17,0.0,MDPR,US1TXDA0106
2023-08-30,0.0,MDPR,US1TXDA0106
2023-09-01,0.0,PRCP,US1TXDA0106
2023-09-09,2.0,PRCP,US1TXDA0106
2023-09-14,1.0,PRCP,US1TXDA0106
2023-09-15,26.7,PRCP,US1TXDA0106
2023-09-20,3.6,PRCP,US1TXDA0106
2023-09-22,0.0,PRCP,US1TXDA0106
2023-09-25,7.4,PRCP,US1TXDA0106
2023-09-26,0.5,PRCP,US1TXDA0106
2023-09-27,0.0,PRCP,US1TXDA0106
2023-09-01,0.0,SNOW,US1TXDA0106
2023-09-22,0.0,SNOW,US1TXDA0106
2023-09-27,0.0,SNOW,US1TXDA0106
2023-09-05,4.0,DAPR,US1TXDA0106
2023-09-08,3.0,DAPR,US1TXDA0106
2023-09-12,3.0,DAPR,US1TXDA0106
2023-09-18,3.0,DAPR,US1TXDA0106
2023-09-05,15.0,MDPR,US1TXDA0106
2023-09-08,0.0,MDPR,US1TXDA0106
2023-09-12,10.0,MDPR,US1TXDA0106
2023-09-18,15.0,MDPR,US1TXDA0106
2023-10-03,0.0,PRCP,US1TXDA0106
2023-10-05,62.5,PRCP,US1TXDA0106
2023-10-07,0.0,PRCP,US1TXDA0106
2023-10-09,0.0,PRCP,US1TXDA0106
2023-10-11,0.0,PRCP,US1TXDA0106
2023-10-12,0.0,PRCP,US1TXDA0106
2023-10-15,0.0,PRCP,US1TXDA0106
2023-10-17,0.0,PRCP,US1TXDA0106
2023-10-18,0.0,PRCP,US1TXDA0106
2023-10-19,0.0,PRCP,US1TXDA0106
2023-10-24,1.8,PRCP,US1TXDA0106
2023-10-31,0.0,PRCP,US1TXDA0106
2023-10-03,0.0,SNOW,US1TXDA0106
2023-10-07,0.0,SNOW,US1TXDA0106
2023-10-09,0.0,SNOW,US1TXDA0106
2023-10-11,0.0,SNOW,US1TXDA0106
2023-10-12,0.0,SNOW,US1TXDA0106
2023-10-15,0.0,SNOW,US1TXDA0106
2023-10-17,0.0,SNOW,US1TXDA0106
2023-10-18,0.0,SNOW,US1TXDA0106
2023-10-19,0.0,SNOW,US1TXDA0106
2023-10-31,0.0,SNOW,US1TXDA0106
2023-10-23,4.0,DAPR,US1TXDA0106
2023-10-28,4.0,DAPR,US1TXDA0106
2023-10-30,2.0,DAPR,US1TXDA0106
2023-10-23,0.0,MDPR,US1TXDA0106
2023-10-28,1262.0,MDPR,US1TXDA0106
2023-10-30,198.0,MDPR,US1TXDA0106
2023-11-03,0.0,PRCP,US1TXDA0106
2023-11-06,0.0,PRCP,US1TXDA0106
2023-11-07,0.0,PRCP,US1TXDA0106
2023-11-08,0.0,PRCP,US1TXDA0106
2023-11-17,0.0,PRCP,US1TXDA0106
2023-11-03,0.0,SNOW,US1TXDA0106
2023-11-06,0.0,SNOW,US1TXDA0106
2023-11-07,0.0,SNOW,US1TXDA0106
2023-11-08,0.0,SNOW,US1TXDA0106
2023-11-17,0.0,SNOW,US1TXDA0106
2023-11-05,2.0,DAPR,US1TXDA0106
2023-11-16,8.0,DAPR,US1TXDA0106
2023-11-05,0.0,MDPR,US1TXDA0106
2023-11-16,89.0,MDPR,US1TXDA0106
2024-01-01,0.0,PRCP,US1TXDA0106
2024-01-02,0.0,PRCP,US1TXDA0106
2024-01-05,7.6,PRCP,US1TXDA0106
2024-01-26,0.0,PRCP,US1TXDA0106
2024-01-01,0.0,SNOW,US1TXDA0106
2024-01-02,0.0,SNOW,US1TXDA0106
2024-01-26,0.0,SNOW,US1TXDA0106
2024-02-05,0.0,PRCP,US1TXDA0106
2024-02-06,0.0,PRCP,US1TXDA0106
2024-02-07,0.0,PRCP,US1TXDA0106
2024-02-09,0.0,PRCP,US1TXDA0106
2024-02-17,0.0,PRCP,US1TXDA0106
2024-02-19,0.0,PRCP,US1TXDA0106
2024-02-21,0.0,PRCP,US1TXDA0106
2024-02-22,0.0,PRCP,US1TXDA0106
2024-02-23,0.0,PRCP,US1TXDA0106
2024-02-24,0.0,PRCP,US1TXDA0106
2024-02-05,0.0,SNOW,US1TXDA0106
2024-02-06,0.0,SNOW,US1TXDA0106
2024-02-07,0.0,SNOW,US1TXDA0106
2024-02-09,0.0,SNOW,US1TXDA0106
2024-02-17,0.0,SNOW,US1TXDA0106
2024-02-19,0.0,SNOW,US1TXDA0106
2024-02-21,0.0,SNOW,US1TXDA0106
2024-02-22,0.0,SNOW,US1TXDA0106
2024-02-23,0.0,SNOW,US1TXDA0106
2024-02-24,0.0,SNOW,US1TXDA0106
2024-02-12,3.0,DAPR,US1TXDA0106
2024-02-12,147.0,MDPR,US1TXDA0106
2024-03-29,0.0,PRCP,US1TXDA0106
2024-03-30,0.0,PRCP,US1TXDA0106
2024-03-29,0.0,SNOW,US1TXDA0106
2024-03-30,0.0,SNOW,US1TXDA0106
2024-04-03,0.0,PRCP,US1TXDA0106
2024-04-04,0.0,PRCP,US1TXDA0106
2024-04-15,0.0,PRCP,US1TXDA0106
2024-04-16,0.0,PRCP,US1TXDA0106
2024-04-17,2.0,PRCP,US1TXDA0106
2024-04-03,0.0,SNOW,US1TXDA0106
2024-04-04,0.0,SNOW,US1TXDA0106
2024-04-15,0.0,SNOW,US1TXDA0106
2024-04-16,0.0,SNOW,US1TXDA0106
2024-04-25,8.0,DAPR,US1TXDA0106
2024-04-27,2.0,DAPR,US1TXDA0106
2024-04-25,632.0,MDPR,US1TXDA0106
2024-04-27,30.0,MDPR,US1TXDA0106
2024-05-11,1.0,PRCP,US1TXDA0106
2024-05-12,1.3,PRCP,US1TXDA0106
2024-05-13,7.6,PRCP,US1TXDA0106
2024-05-14,0.8,PRCP,US1TXDA0106
2024-05-15,0.0,PRCP,US1TXDA0106
2024-05-16,1.0,PRCP,US1TXDA0106
2024-05-17,13.5,PRCP,US1TXDA0106
2024-05-18,0.0,PRCP,US1TXDA0106
2024-05-19,0.0,PRCP,US1TXDA0106
2024-05-22,0.8,PRCP,US1TXDA0106
2024-05-23,0.5,PRCP,US1TXDA0106
2024-05-15,0.0,SNOW,US1TXDA0106
2024-05-18,0.0,SNOW,US1TXDA0106
2024-05-19,0.0,SNOW,US1TXDA0106
2024-05-28,5.0,DAPR,US1TXDA0106
2024-05-28,439.0,MDPR,US1TXDA0106
2024-06-03,18.5,PRCP,US1TXDA0106
2024-06-04,0.8,PRCP,US1TXDA0106
2024-06-08,0.0,PRCP,US1TXDA0106
2024-06-09,0.0,PRCP,US1TXDA0106
2024-06-15,0.0,PRCP,US1TXDA0106
2024-06-16,0.0,PRCP,US1TXDA0106
2024-06-17,0.0,PRCP,US1TXDA0106
2024-06-18,0.0,PRCP,US1TXDA0106
2024-06-19,0.0,PRCP,US1TXDA0106
2024-06-20,0.0,PRCP,US1TXDA0106
2024-06-21,0.0,PRCP,US1TXDA0106
2024-06-08,0.0,SNOW,US1TXDA0106
2024-06-09,0.0,SNOW,US1TXDA0106
2024-06-15,0.0,SNOW,US1TXDA0106
2024-06-16,0.0,SNOW,US1TXDA0106
2024-06-17,0.0,SNOW,US1TXDA0106
2024-06-18,0.0,SNOW,US1TXDA0106
2024-06-19,0.0,SNOW,US1TXDA0106
2024-06-20,0.0,SNOW,US1TXDA0106
2024-06-21,0.0,SNOW,US1TXDA0106
2024-06-02,5.0,DAPR,US1TXDA0106
2024-06-07,3.0,DAPR,US1TXDA0106
2024-06-11,2.0,DAPR,US1TXDA0106
2024-06-13,2.0,DAPR,US1TXDA0106
2024-06-02,472.0,MDPR,US1TXDA0106
2024-06-07,269.0,MDPR,US1TXDA0106
2024-06-11,84.0,MDPR,US1TXDA0106
2024-06-13,282.0,MDPR,US1TXDA0106
2024-07-01,0.0,PRCP,US1TXDA0106
2024-07-04,0.0,PRCP,US1TXDA0106
2024-07-05,0.0,PRCP,US1TXDA0106
2024-07-06,1.0,PRCP,US1TXDA0106
2024-07-08,28.2,PRCP,US1TXDA0106
2024-07-09,0.0,PRCP,US1TXDA0106
2024-07-17,0.0,PRCP,US1TXDA0106
2024-07-01,0.0,SNOW,US1TXDA0106
2024-07-04,0.0,SNOW,US1TXDA0106
2024-07-05,0.0,SNOW,US1TXDA0106
2024-07-17,0.0,SNOW,US1TXDA0106
